,Model,Task,Accuracy,F1,Precision,Recall,Specificity
297,Spectralis,IRF,0.9999871253967285,0.0,0.0,0.0,0.9999871253967285
298,Spectralis,SRD,1.0,0.0,0.0,0.0,1.0
299,Spectralis,PED,1.0,0.0,0.0,0.0,1.0
300,Spectralis,Background,0.9997494220733643,0.9998747110366821,1.0,0.9997494220733643,0.0
301,Spectralis,IRF,0.9999978542327881,0.0,0.0,0.0,0.9999978542327881
302,Spectralis,SRD,1.0,0.0,0.0,0.0,1.0
303,Spectralis,PED,0.9997460842132568,0.0,0.0,0.0,0.9997460842132568
304,Spectralis,Background,0.9993381500244141,0.9996689558029175,0.9994267821311951,0.9999112486839294,0.0
305,Spectralis,IRF,0.9999797344207764,0.0,0.0,0.0,0.9999797344207764
306,Spectralis,SRD,1.0,0.0,0.0,0.0,1.0
307,Spectralis,PED,0.9994103908538818,0.0,0.0,0.0,0.999983549118042
308,Spectralis,Background,0.9917340278625488,0.9958494901657104,0.9918148517608643,0.9999170303344727,0.011034919880330563
309,Spectralis,IRF,0.9999401569366455,0.0,0.0,0.0,0.9999401569366455
310,Spectralis,SRD,1.0,0.0,0.0,0.0,1.0
311,Spectralis,PED,0.9916963577270508,0.0,0.0,0.0,0.9999711513519287
312,Spectralis,Background,0.9928040504455566,0.9963887333869934,0.9928141236305237,0.9999892115592957,0.010928782634437084
313,Spectralis,IRF,0.9995906352996826,0.0,0.0,0.0,0.9999473094940186
314,Spectralis,SRD,0.9993367195129395,0.0,0.0,0.0,1.0
315,Spectralis,PED,0.9937536716461182,0.0,0.0,0.0,0.9999983310699463
316,Spectralis,Background,0.9717020988464355,0.9856477975845337,0.9717094302177429,0.9999918937683105,0.00041278451681137085
317,Spectralis,IRF,0.9891574382781982,0.0,0.0,0.0,0.9999621510505676
318,Spectralis,SRD,0.9993457794189453,0.0,0.0,0.0,1.0
319,Spectralis,PED,0.9831576347351074,0.0,0.0,0.0,1.0
320,Spectralis,Background,0.9706761837005615,0.9851199388504028,0.9713943600654602,0.999238908290863,1.668140248511918e-05
321,Spectralis,IRF,0.9888877868652344,0.0,0.0,0.0,0.9999995231628418
322,Spectralis,SRD,0.9999375343322754,0.0,0.0,0.0,1.0
323,Spectralis,PED,0.9818503856658936,0.0,0.0,0.0,0.9992480278015137
324,Spectralis,Background,0.9827349185943604,0.9912922978401184,0.9828692078590393,0.9998610019683838,0.0
325,Spectralis,IRF,0.9970505237579346,0.0,0.0,0.0,0.9998955130577087
326,Spectralis,SRD,0.9999959468841553,0.0,0.0,0.0,0.9999959468841553
327,Spectralis,PED,0.9857022762298584,0.0,0.0,0.0,0.9999852180480957
328,Spectralis,Background,0.988229513168335,0.9940795302391052,0.9891485571861267,0.9990599155426025,0.006011717487126589
329,Spectralis,IRF,0.9996480941772461,0.0,0.0,0.0,0.9997882843017578
330,Spectralis,SRD,0.9998586177825928,0.0,0.0,0.0,0.9998586177825928
331,Spectralis,PED,0.9887344837188721,0.0013526366092264652,0.014821676537394524,0.0007086544646881521,0.9994873404502869
332,Spectralis,Background,0.9946913719177246,0.9973383545875549,0.995837926864624,0.998843252658844,0.023796193301677704
333,Spectralis,IRF,0.999861478805542,0.0,0.0,0.0,0.999861478805542
334,Spectralis,SRD,0.9997861385345459,0.0,0.0,0.0,0.9997861385345459
335,Spectralis,PED,0.9950144290924072,0.01237425021827221,0.039541199803352356,0.00733482651412487,0.999238133430481
336,Spectralis,Background,0.9986777305603027,0.9993384480476379,1.0,0.9986777305603027,0.0
337,Spectralis,IRF,0.999885082244873,0.0,0.0,0.0,0.999885082244873
338,Spectralis,SRD,1.0,0.0,0.0,0.0,1.0
339,Spectralis,PED,0.9987821578979492,0.0,0.0,0.0,0.9987821578979492
340,Spectralis,Background,0.998868465423584,0.9994339346885681,1.0,0.998868465423584,0.0
341,Spectralis,IRF,0.9999294281005859,0.0,0.0,0.0,0.9999294281005859
342,Spectralis,SRD,1.0,0.0,0.0,0.0,1.0
343,Spectralis,PED,0.9988598823547363,0.0,0.0,0.0,0.9988598823547363
344,Spectralis,Background,0.9983706474304199,0.9991846680641174,1.0,0.9983706474304199,0.0
345,Spectralis,IRF,0.9999477863311768,0.0,0.0,0.0,0.9999477863311768
346,Spectralis,SRD,0.9995338916778564,0.0,0.0,0.0,0.9995338916778564
347,Spectralis,PED,0.9992270469665527,0.0,0.0,0.0,0.9992270469665527
348,Spectralis,Background,0.9991061687469482,0.9995529055595398,1.0,0.9991061687469482,0.0
349,Spectralis,IRF,0.9999778270721436,0.0,0.0,0.0,0.9999778270721436
350,Spectralis,SRD,0.9999618530273438,0.0,0.0,0.0,0.9999618530273438
351,Spectralis,PED,0.999176025390625,0.0,0.0,0.0,0.999176025390625
352,Spectralis,Background,0.9967782497406006,0.9983865022659302,1.0,0.9967782497406006,0.0
353,Spectralis,IRF,0.9998886585235596,0.0,0.0,0.0,0.9998886585235596
354,Spectralis,SRD,0.9997892379760742,0.0,0.0,0.0,0.9997892379760742
355,Spectralis,PED,0.9975185394287109,0.0,0.0,0.0,0.9975185394287109
356,Spectralis,Background,0.9988503456115723,0.9994248151779175,1.0,0.9988503456115723,0.0
357,Spectralis,IRF,0.9999287128448486,0.0,0.0,0.0,0.9999287128448486
358,Spectralis,SRD,0.9998660087585449,0.0,0.0,0.0,0.9998660087585449
359,Spectralis,PED,0.9994111061096191,0.0,0.0,0.0,0.9994111061096191
360,Spectralis,Background,0.9991841316223145,0.9995918869972229,0.9999780654907227,0.9992060661315918,0.36986300349235535
361,Spectralis,IRF,0.9999058246612549,0.21782177686691284,0.1532033383846283,0.3767123222351074,0.9999275207519531
362,Spectralis,SRD,0.9996006488800049,0.0,0.0,0.0,0.9996006488800049
363,Spectralis,PED,0.9998376369476318,0.0,0.0,0.0,0.9998376369476318
364,Spectralis,Background,0.9973182678222656,0.9986572861671448,0.9999024868011475,0.9974152445793152,0.1319148987531662
365,Spectralis,IRF,0.9998533725738525,0.19817470014095306,0.25589224696159363,0.16170212626457214,0.9999473094940186
366,Spectralis,SRD,0.9988203048706055,0.0,0.0,0.0,0.9988203048706055
367,Spectralis,PED,0.9991769790649414,0.0,0.0,0.0,0.9991769790649414
368,Spectralis,Background,0.9987528324127197,0.9993759989738464,1.0,0.9987528324127197,0.0
369,Spectralis,IRF,0.9999299049377441,0.0,0.0,0.0,0.9999299049377441
370,Spectralis,SRD,0.9994254112243652,0.0,0.0,0.0,0.9994254112243652
371,Spectralis,PED,0.9996013641357422,0.0,0.0,0.0,0.9996013641357422
372,Spectralis,Background,0.9999051094055176,0.9999525547027588,0.9999704360961914,0.9999346733093262,0.0
373,Spectralis,IRF,0.9999423027038574,0.0,0.0,0.0,0.999971866607666
374,Spectralis,SRD,0.999985933303833,0.0,0.0,0.0,0.999985933303833
375,Spectralis,PED,0.9999818801879883,0.0,0.0,0.0,0.9999818801879883
376,Spectralis,Background,0.9997851848602295,0.9998925924301147,0.9999945163726807,0.9997906684875488,0.5208333134651184
377,Spectralis,IRF,0.9998118877410889,0.07067137956619263,0.03745318204164505,0.625,0.9998161792755127
378,Spectralis,SRD,1.0,0.0,0.0,0.0,1.0
379,Spectralis,PED,0.999990701675415,0.0,0.0,0.0,0.999990701675415
380,Spectralis,Background,0.9995973110198975,0.999798595905304,1.0,0.9995973110198975,0.0
381,Spectralis,IRF,0.9998922348022461,0.0,0.0,0.0,0.9998922348022461
382,Spectralis,SRD,0.9999947547912598,0.0,0.0,0.0,0.9999947547912598
383,Spectralis,PED,0.9997751712799072,0.0,0.0,0.0,0.9997751712799072
384,Spectralis,Background,0.9966158866882324,0.998305082321167,1.0,0.9966158866882324,0.0
385,Spectralis,IRF,0.9999501705169678,0.0,0.0,0.0,0.9999501705169678
386,Spectralis,SRD,0.9993252754211426,0.0,0.0,0.0,0.9993252754211426
387,Spectralis,PED,0.9979920387268066,0.0,0.0,0.0,0.9979920387268066
388,Spectralis,Background,0.9964101314544678,0.998201847076416,1.0,0.9964101314544678,0.0
389,Spectralis,IRF,0.999981164932251,0.0,0.0,0.0,0.999981164932251
390,Spectralis,SRD,0.99973464012146,0.0,0.0,0.0,0.99973464012146
391,Spectralis,PED,0.9972004890441895,0.0,0.0,0.0,0.9972004890441895
392,Spectralis,Background,0.9995262622833252,0.9997630715370178,1.0,0.9995262622833252,0.0
393,Spectralis,IRF,0.9999878406524658,0.0,0.0,0.0,0.9999878406524658
394,Spectralis,SRD,0.9999489784240723,0.0,0.0,0.0,0.9999489784240723
395,Spectralis,PED,0.9997665882110596,0.0,0.0,0.0,0.9997665882110596
396,Spectralis,Background,0.999330997467041,0.999665379524231,1.0,0.999330997467041,0.0
397,Spectralis,IRF,0.9999642372131348,0.0,0.0,0.0,0.9999642372131348
398,Spectralis,SRD,0.99973464012146,0.0,0.0,0.0,0.99973464012146
399,Spectralis,PED,0.9998793601989746,0.0,0.0,0.0,0.9998793601989746
400,Spectralis,Background,0.9963891506195068,0.9981912970542908,1.0,0.9963891506195068,0.0
401,Spectralis,IRF,0.9999501705169678,0.0,0.0,0.0,0.9999501705169678
402,Spectralis,SRD,0.9978303909301758,0.0,0.0,0.0,0.9978303909301758
403,Spectralis,PED,0.9994876384735107,0.0,0.0,0.0,0.9994876384735107
404,Spectralis,Background,0.9971358776092529,0.9985659122467041,1.0,0.9971358776092529,0.0
405,Spectralis,IRF,0.999955415725708,0.0,0.0,0.0,0.999955415725708
406,Spectralis,SRD,0.9992830753326416,0.0,0.0,0.0,0.9992830753326416
407,Spectralis,PED,0.9985232353210449,0.0,0.0,0.0,0.9985232353210449
408,Spectralis,Background,0.9984703063964844,0.9992345571517944,1.0,0.9984703063964844,0.0
409,Spectralis,IRF,0.998915433883667,0.0,0.0,0.0,0.998915433883667
410,Spectralis,SRD,0.9998757839202881,0.0,0.0,0.0,0.9998757839202881
411,Spectralis,PED,0.9996809959411621,0.0,0.0,0.0,0.9996809959411621
412,Spectralis,Background,0.9997642040252686,0.9998821020126343,1.0,0.9997642040252686,0.0
413,Spectralis,IRF,0.9997341632843018,0.0,0.0,0.0,0.9997341632843018
414,Spectralis,SRD,0.9999909400939941,0.0,0.0,0.0,0.9999909400939941
415,Spectralis,PED,0.9999947547912598,0.0,0.0,0.0,0.9999947547912598
416,Spectralis,Background,0.9999854564666748,0.9999927282333374,1.0,0.9999854564666748,0.0
417,Spectralis,IRF,0.9999775886535645,0.0,0.0,0.0,0.9999775886535645
418,Spectralis,SRD,1.0,0.0,0.0,0.0,1.0
419,Spectralis,PED,1.0,0.0,0.0,0.0,1.0
420,Spectralis,Background,0.9997563362121582,0.9998781681060791,1.0,0.9997563362121582,0.0
421,Spectralis,IRF,0.9997150897979736,0.0,0.0,0.0,0.9997150897979736
422,Spectralis,SRD,1.0,0.0,0.0,0.0,1.0
423,Spectralis,PED,1.0,0.0,0.0,0.0,1.0
424,Spectralis,Background,0.9998779296875,0.99993896484375,1.0,0.9998779296875,0.0
425,Spectralis,IRF,0.9999041557312012,0.0,0.0,0.0,0.9999041557312012
426,Spectralis,SRD,0.9999754428863525,0.0,0.0,0.0,0.9999754428863525
427,Spectralis,PED,0.9999744892120361,0.0,0.0,0.0,0.9999744892120361
428,Spectralis,Background,0.9998931884765625,0.9999465942382812,1.0,0.9998931884765625,0.0
429,Spectralis,IRF,0.999868631362915,0.0,0.0,0.0,0.999868631362915
430,Spectralis,SRD,1.0,0.0,0.0,0.0,1.0
431,Spectralis,PED,1.0,0.0,0.0,0.0,1.0
432,Spectralis,Background,0.9999127388000488,0.9999563694000244,1.0,0.9999127388000488,0.0
433,Spectralis,IRF,0.9998841285705566,0.0,0.0,0.0,0.9998841285705566
434,Spectralis,SRD,1.0,0.0,0.0,0.0,1.0
435,Spectralis,PED,1.0,0.0,0.0,0.0,1.0
436,Spectralis,Background,0.9954893589019775,0.9977395534515381,0.9955114126205444,0.999977707862854,0.0
437,Spectralis,IRF,0.999929666519165,0.0,0.0,0.0,0.999929666519165
438,Spectralis,SRD,0.9999809265136719,0.0,0.0,0.0,1.0
439,Spectralis,PED,0.9955306053161621,0.0,0.0,0.0,1.0
440,Spectralis,Background,0.9888648986816406,0.9943987131118774,0.9889314770698547,0.9999266862869263,0.039933789521455765
441,Spectralis,IRF,0.9998548030853271,0.0,0.0,0.0,0.9998548030853271
442,Spectralis,SRD,0.9995632171630859,0.0,0.0,0.0,1.0
443,Spectralis,PED,0.9891307353973389,0.03834876790642738,1.0,0.019549228250980377,1.0
444,Spectralis,Background,0.987637996673584,0.9937803745269775,0.9876720309257507,0.9999647736549377,0.0024310245644301176
445,Spectralis,IRF,0.9999406337738037,0.0,0.0,0.0,0.9999406337738037
446,Spectralis,SRD,0.9999523162841797,0.0,0.0,0.0,1.0
447,Spectralis,PED,0.9877057075500488,0.0024761094246059656,1.0,0.0012395894154906273,1.0
448,Spectralis,Background,0.9967737197875977,0.9983835816383362,0.9969345331192017,0.999836802482605,0.11950116604566574
449,Spectralis,IRF,0.9997954368591309,0.0,0.0,0.0,0.9997954368591309
450,Spectralis,SRD,1.0,0.0,0.0,0.0,1.0
451,Spectralis,PED,0.9968976974487305,0.19669094681739807,0.9931421279907227,0.10915444791316986,0.9999973773956299
452,Spectralis,Background,0.9997622966766357,0.9998811483383179,1.0,0.9997622966766357,0.0
453,Spectralis,IRF,0.999748706817627,0.0,0.0,0.0,0.999748706817627
454,Spectralis,SRD,1.0,0.0,0.0,0.0,1.0
455,Spectralis,PED,0.9999668598175049,0.0,0.0,0.0,0.9999668598175049
456,Spectralis,Background,0.9997432231903076,0.9998716115951538,1.0,0.9997432231903076,0.0
457,Spectralis,IRF,0.9997494220733643,0.0,0.0,0.0,0.9997494220733643
458,Spectralis,SRD,0.9999969005584717,0.0,0.0,0.0,0.9999969005584717
459,Spectralis,PED,0.9999032020568848,0.0,0.0,0.0,0.9999032020568848
460,Spectralis,Background,0.9997274875640869,0.9998637437820435,1.0,0.9997274875640869,0.0
461,Spectralis,IRF,0.9996840953826904,0.0,0.0,0.0,0.9996840953826904
462,Spectralis,SRD,1.0,0.0,0.0,0.0,1.0
463,Spectralis,PED,0.999992847442627,0.0,0.0,0.0,0.999992847442627
464,Spectralis,Background,0.9996368885040283,0.9998183846473694,1.0,0.9996368885040283,0.0
465,Spectralis,IRF,0.9997541904449463,0.0,0.0,0.0,0.9997541904449463
466,Spectralis,SRD,0.9999995231628418,0.0,0.0,0.0,0.9999995231628418
467,Spectralis,PED,0.9998245239257812,0.0,0.0,0.0,0.9998245239257812
468,Spectralis,Background,0.9998443126678467,0.9999221563339233,1.0,0.9998443126678467,0.0
469,Spectralis,IRF,0.999875545501709,0.0,0.0,0.0,0.999875545501709
470,Spectralis,SRD,1.0,0.0,0.0,0.0,1.0
471,Spectralis,PED,0.9999489784240723,0.0,0.0,0.0,0.9999489784240723
472,Spectralis,Background,0.9999966621398926,0.9999983310699463,1.0,0.9999966621398926,0.0
473,Spectralis,IRF,1.0,0.0,0.0,0.0,1.0
474,Spectralis,SRD,1.0,0.0,0.0,0.0,1.0
475,Spectralis,PED,1.0,0.0,0.0,0.0,1.0
476,Spectralis,Background,0.9999864101409912,0.9999932050704956,1.0,0.9999864101409912,0.0
477,Spectralis,IRF,1.0,0.0,0.0,0.0,1.0
478,Spectralis,SRD,1.0,0.0,0.0,0.0,1.0
479,Spectralis,PED,1.0,0.0,0.0,0.0,1.0
480,Spectralis,Background,0.9998257160186768,0.9999128580093384,0.9998693466186523,0.9999563694000244,0.31328320503234863
481,Spectralis,IRF,0.9999685287475586,0.0,0.0,0.0,1.0
482,Spectralis,SRD,1.0,0.0,0.0,0.0,1.0
483,Spectralis,PED,0.9998576641082764,0.46838825941085815,0.5754923224449158,0.39489489793777466,0.9999537467956543
484,Spectralis,Background,0.9925744533538818,0.9962586164474487,0.9932279586791992,0.9993078708648682,0.36808815598487854
485,Spectralis,IRF,0.999140739440918,0.8266640901565552,0.8150606751441956,0.8386026620864868,0.9995339512825012
486,Spectralis,SRD,1.0,0.0,0.0,0.0,1.0
487,Spectralis,PED,0.9935107231140137,0.3670232594013214,0.9276980757713318,0.22876442968845367,0.999852180480957
488,Spectralis,Background,0.997586727142334,0.9987905025482178,0.9979304671287537,0.9996519684791565,0.36412325501441956
489,Spectralis,IRF,0.999178409576416,0.6038169860839844,0.6899632215499878,0.5367947816848755,0.9997183084487915
490,Spectralis,SRD,0.9999713897705078,0.0,0.0,0.0,0.9999713897705078
491,Spectralis,PED,0.998457670211792,0.4197686016559601,0.970551609992981,0.2677958309650421,0.999983012676239
492,Spectralis,Background,0.9999468326568604,0.9999734163284302,1.0,0.9999468326568604,0.0
493,Spectralis,IRF,1.0,0.0,0.0,0.0,1.0
494,Spectralis,SRD,1.0,0.0,0.0,0.0,1.0
495,Spectralis,PED,1.0,0.0,0.0,0.0,1.0
496,Spectralis,Background,0.9993915557861328,0.9996955394744873,0.9996054172515869,0.9997857213020325,0.512956440448761
497,Spectralis,IRF,0.9999856948852539,0.8101266026496887,0.7710843086242676,0.8533333539962769,0.9999909400939941
498,Spectralis,SRD,1.0,0.0,0.0,0.0,1.0
499,Spectralis,PED,0.9995415210723877,0.6296938061714172,0.8397534489631653,0.503696858882904,0.9999255537986755
500,Spectralis,Background,0.9958641529083252,0.9979003667831421,0.9971618056297302,0.9986400008201599,0.823409914970398
501,Spectralis,IRF,1.0,0.0,0.0,0.0,1.0
502,Spectralis,SRD,0.998410701751709,0.1549188643693924,0.9698412418365479,0.084182970225811,0.9999954700469971
503,Spectralis,PED,0.9974424839019775,0.9103880524635315,0.9003320932388306,0.9206711053848267,0.9985412955284119
504,Spectralis,Background,0.9946579933166504,0.9971583485603333,0.9976426959037781,0.9966744780540466,0.9628386497497559
505,Spectralis,IRF,0.9986035823822021,0.8438757658004761,0.7850518226623535,0.9122291207313538,0.99896240234375
506,Spectralis,SRD,1.0,0.0,0.0,0.0,1.0
507,Spectralis,PED,0.9962286949157715,0.9661340117454529,0.9623183012008667,0.9699800610542297,0.9977698922157288
508,Spectralis,Background,0.9757812023162842,0.9868863821029663,0.9806332588195801,0.993219792842865,0.7817559242248535
509,Spectralis,IRF,0.9925816059112549,0.7753802537918091,0.849625825881958,0.7130679488182068,0.9976924061775208
510,Spectralis,SRD,0.9999418258666992,0.5040650367736816,0.3625730872154236,0.8266666531562805,0.9999480247497559
511,Spectralis,PED,0.9836235046386719,0.8632230758666992,0.9352148175239563,0.8015227913856506,0.9961734414100647
512,Spectralis,Background,0.9735925197601318,0.9862527847290039,0.9776294827461243,0.9950295090675354,0.5484912395477295
513,Spectralis,IRF,0.9800393581390381,0.4994170367717743,0.8332435488700867,0.3565647304058075,0.9979500770568848
514,Spectralis,SRD,1.0,0.0,0.0,0.0,1.0
515,Spectralis,PED,0.9937191009521484,0.8422930240631104,0.8494940400123596,0.8352131247520447,0.9969674348831177
516,Spectralis,Background,0.9883444309234619,0.9941156506538391,0.988950788974762,0.9993347525596619,0.25598272681236267
517,Spectralis,IRF,0.9892752170562744,0.36010071635246277,0.938737690448761,0.22277960181236267,0.9998003840446472
518,Spectralis,SRD,1.0,0.0,0.0,0.0,1.0
519,Spectralis,PED,0.9991943836212158,0.6936814188957214,0.6559231877326965,0.7360523343086243,0.9995208978652954
520,Spectralis,Background,0.9997704029083252,0.9998852014541626,0.9999675750732422,0.999802827835083,0.32673266530036926
521,Spectralis,IRF,0.9999654293060303,0.0,0.0,0.0,0.9999654293060303
522,Spectralis,SRD,1.0,0.0,0.0,0.0,1.0
523,Spectralis,PED,0.9997725486755371,0.12637363374233246,0.07752808928489685,0.34158414602279663,0.9998042583465576
524,Spectralis,Background,0.9998593330383301,0.999929666519165,0.9999146461486816,0.9999446868896484,0.0
525,Spectralis,IRF,0.9999792575836182,0.0,0.0,0.0,0.9999792575836182
526,Spectralis,SRD,0.9999113082885742,0.0,0.0,0.0,0.9999966621398926
527,Spectralis,PED,0.999976634979248,0.0,0.0,0.0,0.999976634979248
528,Spectralis,Background,0.9977233409881592,0.9988570809364319,0.9993770718574524,0.9983376860618591,0.8218981027603149
529,Spectralis,IRF,0.9999022483825684,0.0,0.0,0.0,0.9999022483825684
530,Spectralis,SRD,0.9988160133361816,0.8217260241508484,0.863643229007721,0.7836893796920776,0.9995676875114441
531,Spectralis,PED,0.998748779296875,0.0,0.0,0.0,0.998748779296875
532,Spectralis,Background,0.9880597591400146,0.9939471483230591,0.9897924065589905,0.9981369972229004,0.4321182668209076
533,Spectralis,IRF,0.9997615814208984,0.0,0.0,0.0,0.9997615814208984
534,Spectralis,SRD,0.9882621765136719,0.5157857537269592,0.9711481332778931,0.351139634847641,0.9998109340667725
535,Spectralis,PED,0.9984297752380371,0.0,0.0,0.0,0.9984297752380371
536,Spectralis,Background,0.9775776863098145,0.9885145425796509,0.9788950085639954,0.9983250498771667,0.37849196791648865
537,Spectralis,IRF,0.9998416900634766,0.0,0.0,0.0,0.9998416900634766
538,Spectralis,SRD,0.9775469303131104,0.4756198823451996,0.9847363233566284,0.31352499127388,0.9998368620872498
539,Spectralis,PED,0.9984221458435059,0.4815104901790619,0.3576582968235016,0.7365771532058716,0.9986828565597534
540,Spectralis,Background,0.9657025337219238,0.9821575880050659,0.9687331318855286,0.9959594011306763,0.41627687215805054
541,Spectralis,IRF,0.9996383190155029,0.0,0.0,0.0,0.9996383190155029
542,Spectralis,SRD,0.9813892841339111,0.5418185591697693,0.9820626974105835,0.3741104006767273,0.9997929334640503
543,Spectralis,PED,0.981126070022583,0.45976728200912476,0.66075599193573,0.35253363847732544,0.9957804083824158
544,Spectralis,Background,0.9251646995544434,0.9604369401931763,0.9270258545875549,0.9963464140892029,0.1903444230556488
545,Spectralis,IRF,0.9993124008178711,0.0,0.0,0.0,0.9993124008178711
546,Spectralis,SRD,0.9855728149414062,0.4995865225791931,0.9624649286270142,0.3373464345932007,0.9997130036354065
547,Spectralis,PED,0.9379119873046875,0.19628660380840302,0.737169086933136,0.11321641504764557,0.9971027970314026
548,Spectralis,Background,0.8973212242126465,0.9448171257972717,0.8974581956863403,0.9974528551101685,0.15419937670230865
549,Spectralis,IRF,0.9997820854187012,0.0,0.0,0.0,0.9997820854187012
550,Spectralis,SRD,0.9852020740509033,0.5802852511405945,0.9180306792259216,0.4242154657840729,0.999064028263092
551,Spectralis,PED,0.911184549331665,0.1330295354127884,0.872112512588501,0.07200661301612854,0.9988963603973389
552,Spectralis,Background,0.9018185138702393,0.9471480250358582,0.9024451375007629,0.9965105056762695,0.18838663399219513
553,Spectralis,IRF,0.9998660087585449,0.0,0.0,0.0,0.9998660087585449
554,Spectralis,SRD,0.9762156009674072,0.4843403398990631,0.8571323752403259,0.3375360369682312,0.998074471950531
555,Spectralis,PED,0.9228353500366211,0.17891916632652283,0.849506139755249,0.09998922795057297,0.9983738660812378
556,Spectralis,Background,0.9118845462799072,0.9527292251586914,0.9132038950920105,0.995830774307251,0.22078751027584076
557,Spectralis,IRF,0.999591588973999,0.0,0.0,0.0,0.999591588973999
558,Spectralis,SRD,0.9686014652252197,0.44500166177749634,0.8833804726600647,0.2974110245704651,0.9982647895812988
559,Spectralis,PED,0.9399776458740234,0.2059398740530014,0.8105974197387695,0.11795353889465332,0.9980528354644775
560,Spectralis,Background,0.9266831874847412,0.9609389901161194,0.928008496761322,0.9962925314903259,0.26210927963256836
561,Spectralis,IRF,0.9996328353881836,0.0,0.0,0.0,0.9996328353881836
562,Spectralis,SRD,0.9591200351715088,0.35655608773231506,0.8964092135429382,0.22253607213497162,0.998620867729187
563,Spectralis,PED,0.9647231101989746,0.3729785978794098,0.8497856855392456,0.23892176151275635,0.9980601668357849
564,Spectralis,Background,0.9340097904205322,0.9651706218719482,0.9352144598960876,0.9971092939376831,0.2369631975889206
565,Spectralis,IRF,0.9996531009674072,0.0,0.0,0.0,0.9996531009674072
566,Spectralis,SRD,0.9380528926849365,0.22002346813678741,0.9020355939865112,0.1252923160791397,0.9989799857139587
567,Spectralis,PED,0.9932582378387451,0.7038902640342712,0.8440443277359009,0.6036532521247864,0.9984995126724243
568,Spectralis,Background,0.941195011138916,0.9692200422286987,0.9411810636520386,0.9989809989929199,0.20965473353862762
569,Spectralis,IRF,0.9996781349182129,0.0,0.0,0.0,0.9996781349182129
570,Spectralis,SRD,0.9401426315307617,0.2835659086704254,0.9818393588066101,0.16571277379989624,0.9997640252113342
571,Spectralis,PED,0.9974985122680664,0.04444444552063942,0.06517094373703003,0.033720288425683975,0.9991641044616699
572,Spectralis,Background,0.9482955932617188,0.9731482267379761,0.9482204914093018,0.9994218945503235,0.181880921125412
573,Spectralis,IRF,0.9997375011444092,0.0,0.0,0.0,0.9997375011444092
574,Spectralis,SRD,0.9460113048553467,0.24153003096580505,0.9944286346435547,0.13745816051959991,0.9999486207962036
575,Spectralis,PED,0.999154806137085,0.0,0.0,0.0,0.999154806137085
576,Spectralis,Background,0.948317289352417,0.9733455777168274,0.9486807584762573,0.9993271231651306,0.0837085098028183
577,Spectralis,IRF,0.9996397495269775,0.0,0.0,0.0,0.9996397495269775
578,Spectralis,SRD,0.9465892314910889,0.07982584089040756,0.9928476810455322,0.04158464074134827,0.9999822974205017
579,Spectralis,PED,0.9984982013702393,0.0,0.0,0.0,0.9984982013702393
580,Spectralis,Background,0.9521186351776123,0.9753978252410889,0.9524765610694885,0.9994494318962097,0.05858823284506798
581,Spectralis,IRF,0.9997804164886475,0.0,0.0,0.0,0.9997804164886475
582,Spectralis,SRD,0.952049732208252,0.0896177738904953,0.998084306716919,0.04691513627767563,0.999995231628418
583,Spectralis,PED,0.9995884895324707,0.0,0.0,0.0,0.9995884895324707
584,Spectralis,Background,0.9842896461486816,0.9920697212219238,0.9847568869590759,0.9994919896125793,0.09597291052341461
585,Spectralis,IRF,0.9998898506164551,0.0,0.0,0.0,0.9998898506164551
586,Spectralis,SRD,0.9846384525299072,0.16016893088817596,0.9995119571685791,0.08706002682447433,0.9999992847442627
587,Spectralis,PED,0.9995067119598389,0.0,0.0,0.0,0.9995067119598389
588,Spectralis,Background,0.9741508960723877,0.9867899417877197,0.997760534286499,0.9760580062866211,0.800373375415802
589,Spectralis,IRF,0.9998824596405029,0.0,0.0,0.0,0.99997878074646
590,Spectralis,SRD,0.997438907623291,0.8203918933868408,0.8787520527839661,0.7693006992340088,0.9991867542266846
591,Spectralis,PED,0.9993376731872559,0.8974453806877136,0.8774906396865845,0.9183288216590881,0.9995941519737244
592,Spectralis,Background,0.9895215034484863,0.9944950342178345,0.9909157156944275,0.9981002807617188,0.8321928977966309
593,Spectralis,IRF,0.9982616901397705,0.7491657137870789,0.8532246947288513,0.6677296757698059,0.9995517134666443
594,Spectralis,SRD,0.9996993541717529,0.8536273837089539,0.8613258600234985,0.8460653424263,0.9998587369918823
595,Spectralis,PED,0.9915604591369629,0.9033427834510803,0.9730461239814758,0.8429582118988037,0.9988539218902588
596,Spectralis,Background,0.9534952640533447,0.9745035171508789,0.9534738659858704,0.996481716632843,0.5989407896995544
597,Spectralis,IRF,0.995725154876709,0.7814747095108032,0.8720487356185913,0.7079450488090515,0.9988662600517273
598,Spectralis,SRD,0.9986922740936279,0.28197407722473145,0.1740746796131134,0.7417355179786682,0.9987812638282776
599,Spectralis,PED,0.9583249092102051,0.7304272055625916,0.9800686836242676,0.5821443796157837,0.9987284541130066
600,Spectralis,Background,0.9543585777282715,0.9755151271820068,0.9537345170974731,0.998313844203949,0.5058234930038452
601,Spectralis,IRF,0.9998807907104492,0.0,0.0,0.0,0.9998807907104492
602,Spectralis,SRD,0.997582197189331,0.8722522258758545,0.8931916356086731,0.8522721529006958,0.9990032911300659
603,Spectralis,PED,0.9569330215454102,0.6310328245162964,0.9911451935768127,0.4628615379333496,0.999642550945282
