,Model,Task,Accuracy,F1,Precision,Recall,Specificity
199,Spectralis-Topcon-noSVDNA-val,PED,0.9955220222473145,0.5105540156364441,0.7537704110145569,0.38600361347198486,0.9992324113845825
200,Spectralis-Topcon-noSVDNA-val,Background,0.9870545864105225,0.9934161305427551,0.9901268482208252,0.9967273473739624,0.5167065262794495
201,Spectralis-Topcon-noSVDNA-val,IRF,0.9975745677947998,0.6856206655502319,0.5557893514633179,0.8945967555046082,0.9978799223899841
202,Spectralis-Topcon-noSVDNA-val,SRD,0.9941716194152832,0.7074577808380127,0.8754590749740601,0.5935541987419128,0.9989854097366333
203,Spectralis-Topcon-noSVDNA-val,PED,0.9952847957611084,0.20577487349510193,0.9918699264526367,0.11479523032903671,0.9999949932098389
204,Spectralis-Topcon-noSVDNA-val,Background,0.9764478206634521,0.9878692030906677,0.9788342714309692,0.9970724582672119,0.4571797549724579
205,Spectralis-Topcon-noSVDNA-val,IRF,0.9975087642669678,0.710353434085846,0.7191446423530579,0.701774537563324,0.9988017082214355
206,Spectralis-Topcon-noSVDNA-val,SRD,0.996330976486206,0.8287466168403625,0.9124010801315308,0.7591437101364136,0.9991375803947449
207,Spectralis-Topcon-noSVDNA-val,PED,0.9826369285583496,0.3856523334980011,0.8921239376068115,0.24599654972553253,0.9993261098861694
208,Spectralis-Topcon-noSVDNA-val,Background,0.9741673469543457,0.9866612553596497,0.978165864944458,0.9953054785728455,0.46789488196372986
209,Spectralis-Topcon-noSVDNA-val,IRF,0.9936213493347168,0.8174386620521545,0.8252549171447754,0.8097690939903259,0.9969218373298645
210,Spectralis-Topcon-noSVDNA-val,SRD,0.9931414127349854,0.43984031677246094,0.698669970035553,0.3209434449672699,0.9988288283348083
211,Spectralis-Topcon-noSVDNA-val,PED,0.987433910369873,0.21200251579284668,0.8929470777511597,0.12027958035469055,0.9997944831848145
212,Spectralis-Topcon-noSVDNA-val,Background,0.9825940132141113,0.9911305904388428,0.9867795705795288,0.9955201745033264,0.4357137084007263
213,Spectralis-Topcon-noSVDNA-val,IRF,0.9949183464050293,0.6269863247871399,0.5065893530845642,0.8224517703056335,0.9958186149597168
214,Spectralis-Topcon-noSVDNA-val,SRD,0.9975624084472656,0.6431164741516113,0.9436590671539307,0.4877687096595764,0.9998682737350464
215,Spectralis-Topcon-noSVDNA-val,PED,0.9900617599487305,0.4117414653301239,0.993868350982666,0.2596561312675476,0.999978244304657
216,Spectralis-Topcon-noSVDNA-val,Background,0.9844503402709961,0.9920802712440491,0.9887472987174988,0.9954358339309692,0.4869219660758972
217,Spectralis-Topcon-noSVDNA-val,IRF,0.9952433109283447,0.6743704080581665,0.5515391230583191,0.8675877451896667,0.9959721565246582
218,Spectralis-Topcon-noSVDNA-val,SRD,0.9983186721801758,0.5735365152359009,0.8492120504379272,0.4329802691936493,0.9997987151145935
219,Spectralis-Topcon-noSVDNA-val,PED,0.9909858703613281,0.5002907514572144,0.955183207988739,0.338896244764328,0.9997854232788086
220,Spectralis-Topcon-noSVDNA-val,Background,0.9708383083343506,0.9850504994392395,0.971819281578064,0.9986469149589539,0.26570355892181396
221,Spectralis-Topcon-noSVDNA-val,IRF,0.9969885349273682,0.2854556739330292,0.7453471422195435,0.1765323281288147,0.9997937679290771
222,Spectralis-Topcon-noSVDNA-val,SRD,0.9819104671478271,0.32565125823020935,0.9468189477920532,0.19664247334003448,0.9997490644454956
223,Spectralis-Topcon-noSVDNA-val,PED,0.9918994903564453,0.5584895014762878,0.8502413630485535,0.4158088266849518,0.999086320400238
224,Spectralis-Topcon-noSVDNA-val,Background,0.9837422370910645,0.991735577583313,0.9855236411094666,0.9980263710021973,0.3659907877445221
225,Spectralis-Topcon-noSVDNA-val,IRF,0.9903035163879395,0.2755610942840576,0.6414828300476074,0.17546844482421875,0.9989583492279053
226,Spectralis-Topcon-noSVDNA-val,SRD,0.9967496395111084,0.6520684957504272,0.8951719999313354,0.5128050446510315,0.9996411800384521
227,Spectralis-Topcon-noSVDNA-val,PED,0.9967203140258789,0.6745220422744751,0.8656625747680664,0.5525234341621399,0.9994693398475647
228,Spectralis-Topcon-noSVDNA-val,Background,0.9808599948883057,0.9900868535041809,0.9861500263214111,0.9940552115440369,0.6510615944862366
229,Spectralis-Topcon-noSVDNA-val,IRF,0.9967255592346191,0.8211765289306641,0.7592699527740479,0.8940742611885071,0.9975960850715637
230,Spectralis-Topcon-noSVDNA-val,SRD,0.9918715953826904,0.5966327786445618,0.8054304718971252,0.47380486130714417,0.9985291361808777
231,Spectralis-Topcon-noSVDNA-val,PED,0.9921576976776123,0.7443714737892151,0.8582155108451843,0.6571934223175049,0.9980802536010742
232,Spectralis-Topcon-noSVDNA-val,Background,0.982029914855957,0.9907796382904053,0.9839501976966858,0.9977045655250549,0.5122212171554565
233,Spectralis-Topcon-noSVDNA-val,IRF,0.9985454082489014,0.8748538494110107,0.8826207518577576,0.8672224283218384,0.999319851398468
234,Spectralis-Topcon-noSVDNA-val,SRD,0.9954454898834229,0.6891546845436096,0.8437662124633789,0.5824303030967712,0.9990569949150085
235,Spectralis-Topcon-noSVDNA-val,PED,0.9880397319793701,0.5157491564750671,0.917344868183136,0.35871198773384094,0.9994157552719116
236,Spectralis-Topcon-noSVDNA-val,Background,0.985680103302002,0.9927121996879578,0.9868612885475159,0.9986329078674316,0.44431066513061523
237,Spectralis-Topcon-noSVDNA-val,IRF,0.9981632232666016,0.8625758290290833,0.8718448281288147,0.8535018563270569,0.9991468787193298
238,Spectralis-Topcon-noSVDNA-val,SRD,0.9901466369628906,0.39966881275177,0.9017435908317566,0.25672751665115356,0.9996379613876343
239,Spectralis-Topcon-noSVDNA-val,PED,0.9974541664123535,0.5166138410568237,0.951634407043457,0.354542076587677,0.9999306201934814
240,Spectralis-Topcon-noSVDNA-val,Background,0.9787807464599609,0.9890758991241455,0.9846796989440918,0.9935115575790405,0.5487611889839172
241,Spectralis-Topcon-noSVDNA-val,IRF,0.9858813285827637,0.6144410371780396,0.7225812673568726,0.534455418586731,0.995587944984436
242,Spectralis-Topcon-noSVDNA-val,SRD,0.9955358505249023,0.5551860332489014,0.7748673558235168,0.4325534999370575,0.99918532371521
243,Spectralis-Topcon-noSVDNA-val,PED,0.9972701072692871,0.7456234097480774,0.7844521403312683,0.7104572653770447,0.998894453048706
244,Spectralis-Topcon-noSVDNA-val,Background,0.9856545925140381,0.9927183389663696,0.9902361631393433,0.9952130317687988,0.4468623399734497
245,Spectralis-Topcon-noSVDNA-val,IRF,0.9882388114929199,0.44686147570610046,0.5716334581375122,0.3667992055416107,0.9963932037353516
246,Spectralis-Topcon-noSVDNA-val,SRD,0.9990453720092773,0.6747888326644897,0.6239110827445984,0.7347010970115662,0.9994021654129028
247,Spectralis-Topcon-noSVDNA-val,PED,0.9984207153320312,0.7182954549789429,0.8135837912559509,0.6429876685142517,0.9995372295379639
248,Spectralis-Topcon-noSVDNA-val,Background,0.9917738437652588,0.995826005935669,0.9945964813232422,0.997058629989624,0.6627808809280396
249,Spectralis-Topcon-noSVDNA-val,IRF,0.996722936630249,0.7256213426589966,0.6641210317611694,0.799674391746521,0.9977965354919434
250,Spectralis-Topcon-noSVDNA-val,SRD,0.9977617263793945,0.836371898651123,0.9028750061988831,0.7789934873580933,0.9993801116943359
251,Spectralis-Topcon-noSVDNA-val,PED,0.9973270893096924,0.21890893578529358,1.0,0.12290721386671066,1.0
252,Spectralis-Topcon-noSVDNA-val,Background,0.9923522472381592,0.9961191415786743,0.9957115650177002,0.9965270161628723,0.7198963761329651
253,Spectralis-Topcon-noSVDNA-val,IRF,0.9957184791564941,0.6917927861213684,0.6603971719741821,0.726322591304779,0.9975125789642334
254,Spectralis-Topcon-noSVDNA-val,SRD,0.998624324798584,0.7822477221488953,0.8438364863395691,0.7290377020835876,0.999541163444519
255,Spectralis-Topcon-noSVDNA-val,PED,0.998138427734375,0.7895531058311462,0.9289066195487976,0.6865566968917847,0.9997313618659973
256,Spectralis-Topcon-noSVDNA-val,Background,0.9764280319213867,0.9879440665245056,0.9791466593742371,0.9969009757041931,0.34018322825431824
257,Spectralis-Topcon-noSVDNA-val,IRF,0.9963898658752441,0.6831554770469666,0.6417675614356995,0.7302496433258057,0.9978159070014954
258,Spectralis-Topcon-noSVDNA-val,SRD,0.9978578090667725,0.727107048034668,0.8610891103744507,0.6292052268981934,0.9995375275611877
259,Spectralis-Topcon-noSVDNA-val,PED,0.9820668697357178,0.2904525101184845,0.9257922768592834,0.17224596440792084,0.9996994137763977
260,Spectralis-Topcon-noSVDNA-val,Background,0.9836142063140869,0.9916291832923889,0.9880469441413879,0.9952374696731567,0.5265986323356628
261,Spectralis-Topcon-noSVDNA-val,IRF,0.9920785427093506,0.4810296595096588,0.4704408645629883,0.4921061098575592,0.9958364367485046
262,Spectralis-Topcon-noSVDNA-val,SRD,0.9975321292877197,0.7284983396530151,0.9241365790367126,0.6012209057807922,0.9997267127037048
263,Spectralis-Topcon-noSVDNA-val,PED,0.9941561222076416,0.6775504946708679,0.9763791561126709,0.5187751650810242,0.9998496770858765
264,Spectralis-Topcon-noSVDNA-val,Background,0.983734130859375,0.9917171001434326,0.9892672300338745,0.9941791296005249,0.4855693280696869
265,Spectralis-Topcon-noSVDNA-val,IRF,0.9872238636016846,0.5692882537841797,0.6036854386329651,0.5385996103286743,0.9943687319755554
266,Spectralis-Topcon-noSVDNA-val,SRD,0.9997503757476807,0.0,0.0,0.0,0.999769926071167
267,Spectralis-Topcon-noSVDNA-val,PED,0.996147871017456,0.3796505928039551,0.8608741164207458,0.24352280795574188,0.9998085498809814
268,Spectralis-Topcon-noSVDNA-val,Background,0.9914722442626953,0.9956548810005188,0.9942182898521423,0.9970955848693848,0.7176154255867004
269,Spectralis-Topcon-noSVDNA-val,IRF,0.9969961643218994,0.864016592502594,0.8529418110847473,0.8753827214241028,0.9983365535736084
270,Spectralis-Topcon-noSVDNA-val,SRD,0.9967739582061768,0.7126626968383789,0.7943195104598999,0.6462296843528748,0.998957633972168
271,Spectralis-Topcon-noSVDNA-val,PED,0.9978175163269043,0.43764591217041016,0.996084988117218,0.28042829036712646,0.9999966621398926
272,Spectralis-Topcon-noSVDNA-val,Background,0.9919328689575195,0.9959033727645874,0.9956839680671692,0.9961228370666504,0.7278084754943848
273,Spectralis-Topcon-noSVDNA-val,IRF,0.9940893650054932,0.7900331020355225,0.7574010491371155,0.8256036043167114,0.996389627456665
274,Spectralis-Topcon-noSVDNA-val,SRD,0.9993312358856201,0.4409009516239166,0.5532766580581665,0.3664678633213043,0.999786913394928
275,Spectralis-Topcon-noSVDNA-val,PED,0.9985723495483398,0.0,0.0,0.0,1.0
276,Spectralis-Topcon-noSVDNA-val,Background,0.9775693416595459,0.9884937405586243,0.9818788766860962,0.9951983690261841,0.4417022168636322
277,Spectralis-Topcon-noSVDNA-val,IRF,0.9941451549530029,0.6880185008049011,0.6152832508087158,0.7802558541297913,0.9959296584129333
278,Spectralis-Topcon-noSVDNA-val,SRD,0.9935927391052246,0.5628395676612854,0.9270174503326416,0.40409231185913086,0.9996719360351562
279,Spectralis-Topcon-noSVDNA-val,PED,0.9893779754638672,0.37289565801620483,0.8848363161087036,0.23622356355190277,0.9995834231376648
280,Spectralis-Topcon-noSVDNA-val,Background,0.970900297164917,0.9849836230278015,0.9743775129318237,0.9958231449127197,0.39693260192871094
281,Spectralis-Topcon-noSVDNA-val,IRF,0.996983528137207,0.5782947540283203,0.4272557199001312,0.8945143222808838,0.9972209930419922
282,Spectralis-Topcon-noSVDNA-val,SRD,0.9936304092407227,0.4930742681026459,0.842497706413269,0.34852468967437744,0.9994156956672668
283,Spectralis-Topcon-noSVDNA-val,PED,0.9799771308898926,0.524956464767456,0.9427671432495117,0.363751083612442,0.9993073344230652
284,Spectralis-Topcon-noSVDNA-val,Background,0.9882822036743164,0.99407958984375,0.9904489517211914,0.997736930847168,0.3233853578567505
285,Spectralis-Topcon-noSVDNA-val,IRF,0.9975221157073975,0.6184514760971069,0.5018171072006226,0.8057202696800232,0.9980013370513916
286,Spectralis-Topcon-noSVDNA-val,SRD,0.990678071975708,0.3417344391345978,0.9188773036003113,0.20989824831485748,0.9997838735580444
287,Spectralis-Topcon-noSVDNA-val,PED,1.0,0.0,0.0,0.0,1.0
288,Spectralis-Topcon-noSVDNA-val,Background,0.9781539440155029,0.9887971878051758,0.9837493300437927,0.9938971400260925,0.4687191843986511
289,Spectralis-Topcon-noSVDNA-val,IRF,0.9887783527374268,0.572355329990387,0.5811790823936462,0.5637955069541931,0.9945152997970581
290,Spectralis-Topcon-noSVDNA-val,SRD,0.9977438449859619,0.5966153740882874,0.8282637000083923,0.46622252464294434,0.9996528029441833
291,Spectralis-Topcon-noSVDNA-val,PED,0.991671085357666,0.5414522886276245,0.967038631439209,0.37598440051078796,0.9998301863670349
292,Spectralis-Topcon-noSVDNA-val,Background,0.9853963851928711,0.9926009774208069,0.9872596859931946,0.9980003833770752,0.31581801176071167
293,Spectralis-Topcon-noSVDNA-val,IRF,0.9976730346679688,0.7644332647323608,0.686909019947052,0.8616824746131897,0.9982715249061584
294,Spectralis-Topcon-noSVDNA-val,SRD,0.9895086288452148,0.2292710244655609,0.8768756985664368,0.1318758875131607,0.9997782707214355
295,Spectralis-Topcon-noSVDNA-val,PED,0.998199462890625,0.3406670093536377,0.9913617968559265,0.2056715190410614,0.9999959468841553
296,Spectralis-Topcon-noSVDNA-val,Background,0.9716169834136963,0.9854755401611328,0.9754834175109863,0.9956744909286499,0.26513856649398804
297,Spectralis-Topcon-noSVDNA-val,IRF,0.989776611328125,0.49600374698638916,0.5777972340583801,0.43449610471725464,0.9962810277938843
298,Spectralis-Topcon-noSVDNA-val,SRD,0.9959652423858643,0.4845106601715088,0.8706075549125671,0.3356545865535736,0.999716579914093
299,Spectralis-Topcon-noSVDNA-val,PED,0.9857397079467773,0.18984666466712952,0.8804020285606384,0.10639460384845734,0.999769389629364
300,Spectralis-Topcon-noSVDNA-val,Background,0.9900386333465576,0.9949187636375427,0.9947021007537842,0.9951355457305908,0.7403213381767273
301,Spectralis-Topcon-noSVDNA-val,IRF,0.9920756816864014,0.6853004097938538,0.6669923067092896,0.7046419382095337,0.9956388473510742
302,Spectralis-Topcon-noSVDNA-val,SRD,0.9983127117156982,0.84883052110672,0.9413464665412903,0.772872269153595,0.9997029900550842
303,Spectralis-Topcon-noSVDNA-val,PED,0.9993090629577637,0.767862856388092,0.8477184176445007,0.7017569541931152,0.9997943639755249
304,Spectralis-Topcon-noSVDNA-val,Background,0.9840812683105469,0.9919036030769348,0.9862777590751648,0.9975940585136414,0.39786675572395325
305,Spectralis-Topcon-noSVDNA-val,IRF,0.9977223873138428,0.8101738691329956,0.8271860480308533,0.7938473224639893,0.998978316783905
306,Spectralis-Topcon-noSVDNA-val,SRD,0.9878263473510742,0.37803006172180176,0.7785750031471252,0.2496139258146286,0.9989320039749146
307,Spectralis-Topcon-noSVDNA-val,PED,0.9985179901123047,0.3060951232910156,0.5966057181358337,0.2058558613061905,0.9997786283493042
308,Spectralis-Topcon-noSVDNA-val,Background,0.9768369197845459,0.9881346821784973,0.979742169380188,0.9966722726821899,0.3821300268173218
309,Spectralis-Topcon-noSVDNA-val,IRF,0.9980752468109131,0.7500851154327393,0.6525720357894897,0.8818605542182922,0.998457133769989
310,Spectralis-Topcon-noSVDNA-val,SRD,0.9896490573883057,0.4939799904823303,0.8313130140304565,0.3513912260532379,0.9989598393440247
311,Spectralis-Topcon-noSVDNA-val,PED,0.9890396595001221,0.4388922154903412,0.8729788661003113,0.2931326925754547,0.9993670582771301
312,Spectralis-Topcon-noSVDNA-val,Background,0.9812045097351074,0.9904031753540039,0.9831677079200745,0.997745931148529,0.4059503972530365
313,Spectralis-Topcon-noSVDNA-val,IRF,0.9912590980529785,0.4859362244606018,0.6978654861450195,0.37274134159088135,0.9981913566589355
314,Spectralis-Topcon-noSVDNA-val,SRD,0.9981100559234619,0.8465454578399658,0.9493725895881653,0.7638161182403564,0.9997200965881348
315,Spectralis-Topcon-noSVDNA-val,PED,0.9918222427368164,0.31847083568573,0.9766024947166443,0.19025687873363495,0.9999537467956543
316,Spectralis-Topcon-noSVDNA-val,Background,0.9814231395721436,0.9905064702033997,0.9875578880310059,0.993472695350647,0.502129077911377
317,Spectralis-Topcon-noSVDNA-val,IRF,0.9879372119903564,0.5372817516326904,0.5384093523025513,0.5361588597297668,0.9939164519309998
318,Spectralis-Topcon-noSVDNA-val,SRD,0.9973440170288086,0.48210135102272034,0.7952454090118408,0.34589725732803345,0.9996805787086487
319,Spectralis-Topcon-noSVDNA-val,PED,0.996070384979248,0.6685969233512878,0.9985585808753967,0.5025389790534973,0.9999942183494568
320,Spectralis-Topcon-noSVDNA-val,Background,0.9749834537506104,0.9872307777404785,0.9766523838043213,0.9980409145355225,0.25529545545578003
321,Spectralis-Topcon-noSVDNA-val,IRF,0.9988522529602051,0.5907854437828064,0.44861865043640137,0.8648581504821777,0.9989807605743408
322,Spectralis-Topcon-noSVDNA-val,SRD,0.9824478626251221,0.21054551005363464,0.7527797222137451,0.12238816916942596,0.9992163777351379
323,Spectralis-Topcon-noSVDNA-val,PED,0.9938662052154541,0.6146402955055237,0.9871060848236084,0.44625458121299744,0.9999353885650635
324,Spectralis-Topcon-noSVDNA-val,Background,0.969944953918457,0.9846107959747314,0.9711008071899414,0.9985020160675049,0.2284994274377823
325,Spectralis-Topcon-noSVDNA-val,IRF,0.991487979888916,0.2842995822429657,0.73223876953125,0.1763930320739746,0.9993758201599121
326,Spectralis-Topcon-noSVDNA-val,SRD,0.9887111186981201,0.42724600434303284,0.8604979515075684,0.2841695249080658,0.9993071556091309
327,Spectralis-Topcon-noSVDNA-val,PED,0.9897360801696777,0.3212134540081024,0.9972586631774902,0.19143737852573395,0.9999932646751404
328,Spectralis-Topcon-noSVDNA-val,Background,0.9824256896972656,0.9910484552383423,0.9845587611198425,0.9976242780685425,0.3855968713760376
329,Spectralis-Topcon-noSVDNA-val,IRF,0.9843220710754395,0.5095175504684448,0.8043283820152283,0.37285488843917847,0.9979747533798218
330,Spectralis-Topcon-noSVDNA-val,SRD,0.9993023872375488,0.39620304107666016,0.4481792747974396,0.3550295829772949,0.9997180104255676
331,Spectralis-Topcon-noSVDNA-val,PED,0.9988241195678711,0.6685929298400879,0.9886724948883057,0.5050761699676514,0.9999863505363464
332,Spectralis-Topcon-noSVDNA-val,Background,0.9898467063903809,0.9948588609695435,0.9948614835739136,0.9948561787605286,0.5955069065093994
333,Spectralis-Topcon-noSVDNA-val,IRF,0.992823600769043,0.6352841258049011,0.5627226829528809,0.7293289303779602,0.9951012134552002
334,Spectralis-Topcon-noSVDNA-val,SRD,0.9983735084533691,0.5313916802406311,0.7729816436767578,0.4048565924167633,0.9997285604476929
335,Spectralis-Topcon-noSVDNA-val,PED,0.9984946250915527,0.2025764137506485,1.0,0.11270376294851303,1.0
336,Spectralis-Topcon-noSVDNA-val,Background,0.9900248646736145,0.9949425458908081,0.9929952621459961,0.9968974590301514,0.5605342388153076
337,Spectralis-Topcon-noSVDNA-val,IRF,0.99644935131073,0.7269222140312195,0.6572933793067932,0.8130508065223694,0.9975215792655945
338,Spectralis-Topcon-noSVDNA-val,SRD,0.99830162525177,0.7663004994392395,0.8419708609580994,0.7031099200248718,0.9994753003120422
339,Spectralis-Topcon-noSVDNA-val,PED,0.9951806664466858,0.3248463571071625,0.9985918998718262,0.1939733773469925,0.9999983310699463
