,Model,Task,Accuracy,F1,Precision,Recall,Specificity
324,Cirrus,Background,0.9839770793914795,0.9918816089630127,0.9879181981086731,0.9958769679069519,0.30113303661346436
325,Cirrus,IRF,0.9995260238647461,0.9157055616378784,0.9268669486045837,0.9048097729682922,0.9997962713241577
326,Cirrus,SRD,0.9999935626983643,0.0,0.0,0.0,0.9999935626983643
327,Cirrus,PED,0.9844017028808594,0.24920816719532013,0.3987220823764801,0.18124458193778992,0.9960395693778992
328,Cirrus,Background,0.9914031028747559,0.9956656694412231,0.9930383563041687,0.9983068704605103,0.36529380083084106
329,Cirrus,IRF,0.9998469352722168,0.0,0.0,0.0,0.9999871253967285
330,Cirrus,SRD,0.9998972415924072,0.0,0.0,0.0,0.9998972415924072
331,Cirrus,PED,0.9916095733642578,0.48786309361457825,0.7114601135253906,0.3712020516395569,0.9983615875244141
332,Cirrus,Background,0.9960684776306152,0.9980289340019226,0.9964569807052612,0.9996058940887451,0.16886897385120392
333,Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
334,Cirrus,SRD,0.999894380569458,0.0,0.0,0.0,0.999894380569458
335,Cirrus,PED,0.9961669445037842,0.2719079852104187,0.7112058997154236,0.16808511316776276,0.9997081160545349
336,Cirrus,Background,0.9997367858886719,0.9998683929443359,1.0,0.9997367858886719,0.0
337,Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
338,Cirrus,SRD,0.9998321533203125,0.0,0.0,0.0,0.9998321533203125
339,Cirrus,PED,0.9998953342437744,0.0,0.0,0.0,0.9998953342437744
340,Cirrus,Background,1.0,1.0,1.0,1.0,0.0
341,Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
342,Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
343,Cirrus,PED,1.0,0.0,0.0,0.0,1.0
344,Cirrus,Background,0.9936769008636475,0.9968284368515015,1.0,0.9936769008636475,0.0
345,Cirrus,IRF,0.9944877624511719,0.0,0.0,0.0,0.9944877624511719
346,Cirrus,SRD,0.9996738433837891,0.0,0.0,0.0,0.9996738433837891
347,Cirrus,PED,0.9996211528778076,0.0,0.0,0.0,0.9996211528778076
348,Cirrus,Background,0.988335371017456,0.994133472442627,1.0,0.988335371017456,0.0
349,Cirrus,IRF,0.9892630577087402,0.0,0.0,0.0,0.9892630577087402
350,Cirrus,SRD,0.9997539520263672,0.0,0.0,0.0,0.9997539520263672
351,Cirrus,PED,0.9996259212493896,0.0,0.0,0.0,0.9996259212493896
352,Cirrus,Background,0.9856045246124268,0.9927501082420349,1.0,0.9856045246124268,0.0
353,Cirrus,IRF,0.9875800609588623,0.0,0.0,0.0,0.9875800609588623
354,Cirrus,SRD,0.9988946914672852,0.0,0.0,0.0,0.9988946914672852
355,Cirrus,PED,0.9995982646942139,0.0,0.0,0.0,0.9995982646942139
356,Cirrus,Background,0.9889824390411377,0.9944607019424438,1.0,0.9889824390411377,0.0
357,Cirrus,IRF,0.9916133880615234,0.0,0.0,0.0,0.9916133880615234
358,Cirrus,SRD,0.9986240863800049,0.0,0.0,0.0,0.9986240863800049
359,Cirrus,PED,0.9998912811279297,0.0,0.0,0.0,0.9998912811279297
360,Cirrus,Background,0.9916708469390869,0.9958179593086243,0.9999747276306152,0.9916955828666687,0.28082191944122314
361,Cirrus,IRF,0.9928150177001953,0.0,0.0,0.0,0.992849588394165
362,Cirrus,SRD,0.9997847080230713,0.0,0.0,0.0,0.9997847080230713
363,Cirrus,PED,0.9999339580535889,0.0,0.0,0.0,0.9999339580535889
364,Cirrus,Background,0.9922313690185547,0.9961003661155701,0.999933660030365,0.9922963380813599,0.4127659499645233
365,Cirrus,IRF,0.9937145709991455,0.0111031923443079,0.005651227664202452,0.31489360332489014,0.9937906265258789
366,Cirrus,SRD,0.9997518062591553,0.0,0.0,0.0,0.9997518062591553
367,Cirrus,PED,0.9992671012878418,0.0,0.0,0.0,0.9992671012878418
368,Cirrus,Background,0.9904859066009521,0.9952202439308167,1.0,0.9904859066009521,0.0
369,Cirrus,IRF,0.9918901920318604,0.0,0.0,0.0,0.9918901920318604
370,Cirrus,SRD,0.9991817474365234,0.0,0.0,0.0,0.9991817474365234
371,Cirrus,PED,0.999875545501709,0.0,0.0,0.0,0.999875545501709
372,Cirrus,Background,0.9878742694854736,0.9939000010490417,0.999994695186615,0.9878791570663452,0.8225806355476379
373,Cirrus,IRF,0.9888715744018555,0.004351535812020302,0.0021815381478518248,0.8225806355476379,0.988876461982727
374,Cirrus,SRD,0.9995417594909668,0.0,0.0,0.0,0.9995417594909668
375,Cirrus,PED,0.999981164932251,0.0,0.0,0.0,0.999981164932251
376,Cirrus,Background,0.9891369342803955,0.9945387244224548,1.0,0.989136815071106,1.0
377,Cirrus,IRF,0.9903337955474854,0.002362262923270464,0.0011825280962511897,1.0,0.9903336763381958
378,Cirrus,SRD,0.9992749691009521,0.0,0.0,0.0,0.9992749691009521
379,Cirrus,PED,0.9999415874481201,0.0,0.0,0.0,0.9999415874481201
380,Cirrus,Background,0.9902212619781494,0.9950866103172302,1.0,0.9902212619781494,0.0
381,Cirrus,IRF,0.9910867214202881,0.0,0.0,0.0,0.9910867214202881
382,Cirrus,SRD,0.9994213581085205,0.0,0.0,0.0,0.9994213581085205
383,Cirrus,PED,0.9999773502349854,0.0,0.0,0.0,0.9999773502349854
384,Cirrus,Background,0.9881312847137451,0.994030237197876,1.0,0.9881312847137451,0.0
385,Cirrus,IRF,0.9890062808990479,0.0,0.0,0.0,0.9890062808990479
386,Cirrus,SRD,0.9992058277130127,0.0,0.0,0.0,0.9992058277130127
387,Cirrus,PED,1.0,0.0,0.0,0.0,1.0
388,Cirrus,Background,0.9891290664672852,0.9945348501205444,1.0,0.9891290664672852,0.0
389,Cirrus,IRF,0.9924156665802002,0.0,0.0,0.0,0.9924156665802002
390,Cirrus,SRD,0.996859073638916,0.0,0.0,0.0,0.996859073638916
391,Cirrus,PED,0.9999125003814697,0.0,0.0,0.0,0.9999125003814697
392,Cirrus,Background,0.9943695068359375,0.9971768260002136,1.0,0.9943695068359375,0.0
393,Cirrus,IRF,0.9955575466156006,0.0,0.0,0.0,0.9955575466156006
394,Cirrus,SRD,0.9993307590484619,0.0,0.0,0.0,0.9993307590484619
395,Cirrus,PED,0.9998860359191895,0.0,0.0,0.0,0.9998860359191895
396,Cirrus,Background,0.9827835559844971,0.9913170337677002,1.0,0.9827835559844971,0.0
397,Cirrus,IRF,0.9845881462097168,0.0,0.0,0.0,0.9845881462097168
398,Cirrus,SRD,0.9980287551879883,0.0,0.0,0.0,0.9980287551879883
399,Cirrus,PED,1.0,0.0,0.0,0.0,1.0
400,Cirrus,Background,0.9841046333312988,0.9919886589050293,1.0,0.9841046333312988,0.0
401,Cirrus,IRF,0.9853830337524414,0.0,0.0,0.0,0.9853830337524414
402,Cirrus,SRD,0.9982912540435791,0.0,0.0,0.0,0.9982912540435791
403,Cirrus,PED,1.0,0.0,0.0,0.0,1.0
404,Cirrus,Background,0.9897584915161133,0.9948529005050659,1.0,0.9897584915161133,0.0
405,Cirrus,IRF,0.9912819862365723,0.0,0.0,0.0,0.9912819862365723
406,Cirrus,SRD,0.9983336925506592,0.0,0.0,0.0,0.9983336925506592
407,Cirrus,PED,0.9997870922088623,0.0,0.0,0.0,0.9997870922088623
408,Cirrus,Background,0.9991557598114014,0.9995777010917664,1.0,0.9991557598114014,0.0
409,Cirrus,IRF,0.9993188381195068,0.0,0.0,0.0,0.9993188381195068
410,Cirrus,SRD,0.9999434947967529,0.0,0.0,0.0,0.9999434947967529
411,Cirrus,PED,0.9998772144317627,0.0,0.0,0.0,0.9998772144317627
412,Cirrus,Background,1.0,1.0,1.0,1.0,0.0
413,Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
414,Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
415,Cirrus,PED,1.0,0.0,0.0,0.0,1.0
416,Cirrus,Background,1.0,1.0,1.0,1.0,0.0
417,Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
418,Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
419,Cirrus,PED,1.0,0.0,0.0,0.0,1.0
420,Cirrus,Background,1.0,1.0,1.0,1.0,0.0
421,Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
422,Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
423,Cirrus,PED,1.0,0.0,0.0,0.0,1.0
424,Cirrus,Background,1.0,1.0,1.0,1.0,0.0
425,Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
426,Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
427,Cirrus,PED,1.0,0.0,0.0,0.0,1.0
428,Cirrus,Background,1.0,1.0,1.0,1.0,0.0
429,Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
430,Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
431,Cirrus,PED,1.0,0.0,0.0,0.0,1.0
432,Cirrus,Background,1.0,1.0,1.0,1.0,0.0
433,Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
434,Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
435,Cirrus,PED,1.0,0.0,0.0,0.0,1.0
436,Cirrus,Background,0.9980783462524414,0.9990354776382446,0.9983872175216675,0.9996845722198486,0.6418251395225525
437,Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
438,Cirrus,SRD,0.9999809265136719,0.0,0.0,0.0,1.0
439,Cirrus,PED,0.9981305599212646,0.7568154335021973,0.9039786458015442,0.6508588790893555,0.9996896386146545
440,Cirrus,Background,0.9982759952545166,0.9991283416748047,0.9986671805381775,0.9995899796485901,0.8855576515197754
441,Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
442,Cirrus,SRD,0.9996147155761719,0.5094110369682312,0.5738714337348938,0.45796942710876465,0.999851405620575
443,Cirrus,PED,0.9986693859100342,0.9379164576530457,0.9714266061782837,0.9066411256790161,0.9997010231018066
444,Cirrus,Background,0.9976093769073486,0.9987910389900208,0.9976931810379028,0.9998913407325745,0.8152228593826294
445,Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
446,Cirrus,SRD,0.9999523162841797,0.0,0.0,0.0,1.0
447,Cirrus,PED,0.9976716041564941,0.8968285918235779,0.9864739179611206,0.8221189379692078,0.9998595118522644
448,Cirrus,Background,0.9986464977264404,0.9993212819099426,0.9987120032310486,0.9999313354492188,0.6306701302528381
449,Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
450,Cirrus,SRD,0.9999833106994629,0.0,0.0,0.0,0.9999833106994629
451,Cirrus,PED,0.9986834526062012,0.7714782357215881,0.9739812016487122,0.6386871337890625,0.9999404549598694
452,Cirrus,Background,1.0,1.0,1.0,1.0,0.0
453,Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
454,Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
455,Cirrus,PED,1.0,0.0,0.0,0.0,1.0
456,Cirrus,Background,0.999997615814209,0.9999988079071045,1.0,0.999997615814209,0.0
457,Cirrus,IRF,0.9999988079071045,0.0,0.0,0.0,0.9999988079071045
458,Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
459,Cirrus,PED,1.0,0.0,0.0,0.0,1.0
460,Cirrus,Background,0.9999995231628418,0.9999997615814209,1.0,0.9999995231628418,0.0
461,Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
462,Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
463,Cirrus,PED,1.0,0.0,0.0,0.0,1.0
464,Cirrus,Background,0.9999582767486572,0.9999791383743286,1.0,0.9999582767486572,0.0
465,Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
466,Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
467,Cirrus,PED,0.9999558925628662,0.0,0.0,0.0,0.9999558925628662
468,Cirrus,Background,0.9999954700469971,0.9999977350234985,1.0,0.9999954700469971,0.0
469,Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
470,Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
471,Cirrus,PED,0.9999971389770508,0.0,0.0,0.0,0.9999971389770508
472,Cirrus,Background,0.8316693305969238,0.9080998301506042,1.0,0.8316693305969238,0.0
473,Cirrus,IRF,0.9999871253967285,0.0,0.0,0.0,0.9999871253967285
474,Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
475,Cirrus,PED,1.0,0.0,0.0,0.0,1.0
476,Cirrus,Background,0.8460299968719482,0.9165939688682556,1.0,0.8460299968719482,0.0
477,Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
478,Cirrus,SRD,0.9999849796295166,0.0,0.0,0.0,0.9999849796295166
479,Cirrus,PED,1.0,0.0,0.0,0.0,1.0
480,Cirrus,Background,0.9593584537506104,0.9792577028274536,0.9998016953468323,0.9595410227775574,0.0
481,Cirrus,IRF,0.9999685287475586,0.0,0.0,0.0,1.0
482,Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
483,Cirrus,PED,0.9998412132263184,0.0,0.0,0.0,1.0
484,Cirrus,Background,0.9410135746002197,0.9695356488227844,0.9912522435188293,0.9487502574920654,0.22348129749298096
485,Cirrus,IRF,0.9986991882324219,0.6522625684738159,0.9402793049812317,0.499316930770874,0.9999223351478577
486,Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
487,Cirrus,PED,0.992673397064209,0.2447775900363922,0.803744375705719,0.14437294006347656,0.9997076988220215
488,Cirrus,Background,0.9619612693786621,0.9806086421012878,0.9968010783195496,0.9649338722229004,0.05018341913819313
489,Cirrus,IRF,0.9989027976989746,0.1562156230211258,0.7580071091651917,0.0870809480547905,0.9999675154685974
490,Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
491,Cirrus,PED,0.9979739189147949,0.053464021533727646,1.0,0.027466239407658577,1.0
492,Cirrus,Background,0.9584739208221436,0.9787967205047607,1.0,0.9584739208221436,0.0
493,Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
494,Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
495,Cirrus,PED,1.0,0.0,0.0,0.0,1.0
496,Cirrus,Background,0.9517314434051514,0.9752688407897949,0.9991499781608582,0.9525026679039001,0.0
497,Cirrus,IRF,0.9999635219573975,0.0,0.0,0.0,0.9999992847442627
498,Cirrus,SRD,0.9999501705169678,0.0,0.0,0.0,0.9999501705169678
499,Cirrus,PED,0.9992260932922363,0.0,0.0,0.0,1.0
500,Cirrus,Background,0.96293044090271,0.9809021353721619,0.9948871731758118,0.9673048853874207,0.691159188747406
501,Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
502,Cirrus,SRD,0.9982666969299316,0.04992159083485603,0.48477157950401306,0.02631578966975212,0.9999515414237976
503,Cirrus,PED,0.9956192970275879,0.8335658311843872,0.8984262347221375,0.7774398326873779,0.9987419843673706
504,Cirrus,Background,0.9385104179382324,0.9665186405181885,0.9903964996337891,0.9437649846076965,0.8555952310562134
505,Cirrus,IRF,0.9983201026916504,0.7684065103530884,0.8942013382911682,0.6736399531364441,0.9996688961982727
506,Cirrus,SRD,0.9998817443847656,0.0,0.0,0.0,0.9998817443847656
507,Cirrus,PED,0.991673469543457,0.9210920929908752,0.9707305431365967,0.8762832283973694,0.9984486699104309
508,Cirrus,Background,0.9230303764343262,0.957436203956604,0.9718017578125,0.9434891939163208,0.6954014301300049
509,Cirrus,IRF,0.9893720149993896,0.5978510975837708,0.932513415813446,0.43995803594589233,0.9994178414344788
510,Cirrus,SRD,0.9991109371185303,0.0,0.0,0.0,0.9991466403007507
511,Cirrus,PED,0.9796600341796875,0.8301836252212524,0.899027407169342,0.7711334824562073,0.9940311908721924
512,Cirrus,Background,0.9120774269104004,0.9532132744789124,0.9659435153007507,0.9408141374588013,0.342219740152359
513,Cirrus,IRF,0.9733066558837891,0.09121901541948318,0.9253952503204346,0.04797397553920746,0.9998888969421387
514,Cirrus,SRD,0.9957699775695801,0.0,0.0,0.0,0.9957699775695801
515,Cirrus,PED,0.9893100261688232,0.7405341267585754,0.7223708629608154,0.7596343159675598,0.9940168857574463
516,Cirrus,Background,0.9356365203857422,0.9667250514030457,0.9851303100585938,0.9489948749542236,0.0454750694334507
517,Cirrus,IRF,0.9865026473999023,0.008407482877373695,0.8633093237876892,0.0042243110947310925,0.9999908208847046
518,Cirrus,SRD,0.99416184425354,0.0,0.0,0.0,0.99416184425354
519,Cirrus,PED,0.9991304874420166,0.5856152772903442,0.7152373194694519,0.49576759338378906,0.9997550845146179
520,Cirrus,Background,0.9746031761169434,0.9871382713317871,0.9999505877494812,0.9746501445770264,0.0
521,Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
522,Cirrus,SRD,0.9981188774108887,0.0,0.0,0.0,0.9981188774108887
523,Cirrus,PED,0.9999518394470215,0.0,0.0,0.0,1.0
524,Cirrus,Background,0.9986755847930908,0.999337375164032,0.9999145269393921,0.9987608194351196,0.0
525,Cirrus,IRF,0.9999933242797852,0.0,0.0,0.0,0.9999933242797852
526,Cirrus,SRD,0.9985973834991455,0.0,0.0,0.0,0.9986826181411743
527,Cirrus,PED,1.0,0.0,0.0,0.0,1.0
528,Cirrus,Background,0.9984004497528076,0.9991970658302307,0.999668538570404,0.9987260103225708,0.9052314162254333
529,Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
530,Cirrus,SRD,0.9983677864074707,0.7923440933227539,0.7112284898757935,0.8943440318107605,0.998731255531311
531,Cirrus,PED,1.0,0.0,0.0,0.0,1.0
532,Cirrus,Background,0.9970183372497559,0.9984825849533081,0.998209536075592,0.998755693435669,0.9011704325675964
533,Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
534,Cirrus,SRD,0.9969749450683594,0.913580060005188,0.9295991063117981,0.8981037735939026,0.9987671375274658
535,Cirrus,PED,1.0,0.0,0.0,0.0,1.0
536,Cirrus,Background,0.9941825866699219,0.9969937801361084,0.9959301948547363,0.9980596303939819,0.8822314143180847
537,Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
538,Cirrus,SRD,0.9950900077819824,0.9210836887359619,0.963483452796936,0.8822583556175232,0.9988775253295898
539,Cirrus,PED,0.9991321563720703,0.679068922996521,0.5370990037918091,0.9230585098266602,0.9992079138755798
540,Cirrus,Background,0.9908046722412109,0.995161235332489,0.9926828742027283,0.9976520538330078,0.8664650917053223
541,Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
542,Cirrus,SRD,0.9939281940460205,0.8868892192840576,0.9809492826461792,0.8092891573905945,0.9995236992835999
543,Cirrus,PED,0.9970099925994873,0.9349637627601624,0.9266836047172546,0.9433932900428772,0.998259961605072
544,Cirrus,Background,0.9711337089538574,0.9844068884849548,0.9698184132575989,0.9994409084320068,0.6789140701293945
545,Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
546,Cirrus,SRD,0.9960658550262451,0.9003736972808838,0.9799576997756958,0.8327451348304749,0.999628484249115
547,Cirrus,PED,0.9751019477844238,0.7721918225288391,0.9969414472579956,0.6301348209381104,0.9998612403869629
548,Cirrus,Background,0.9518253803253174,0.9733585119247437,0.9493426084518433,0.9986210465431213,0.6045336723327637
549,Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
550,Cirrus,SRD,0.9959969520568848,0.9120841026306152,0.9694777131080627,0.8611061573028564,0.9993301033973694
551,Cirrus,PED,0.9559183120727539,0.6987189054489136,0.9890164136886597,0.5401679873466492,0.9993730187416077
552,Cirrus,Background,0.971482515335083,0.9840812683105469,0.9701128005981445,0.9984579682350159,0.7682433128356934
553,Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
554,Cirrus,SRD,0.9955525398254395,0.9297438263893127,0.9740833640098572,0.8892651200294495,0.9991902112960815
555,Cirrus,PED,0.9757051467895508,0.832551121711731,0.9900186061859131,0.7183016538619995,0.9993351697921753
556,Cirrus,Background,0.9852991104125977,0.9918114542961121,0.9852699637413025,0.9984403848648071,0.877112090587616
557,Cirrus,IRF,0.9999563694000244,0.0,0.0,0.0,0.9999563694000244
558,Cirrus,SRD,0.9935009479522705,0.9180813431739807,0.9839855432510376,0.8604511022567749,0.9993811249732971
559,Cirrus,PED,0.991896390914917,0.935351550579071,0.9875492453575134,0.8883947134017944,0.9992086887359619
560,Cirrus,Background,0.9887313842773438,0.993786633014679,0.9920146465301514,0.9955649971961975,0.9234893321990967
561,Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
562,Cirrus,SRD,0.9941110610961914,0.9396672248840332,0.9817880988121033,0.9010118246078491,0.9991037249565125
563,Cirrus,PED,0.9947052001953125,0.9404608011245728,0.9289595484733582,0.9522504210472107,0.9966552257537842
564,Cirrus,Background,0.9896712303161621,0.9943925738334656,0.9900937676429749,0.99872887134552,0.8896136283874512
565,Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
566,Cirrus,SRD,0.9915087223052979,0.9354844093322754,0.9948602318763733,0.8827968239784241,0.9996581077575684
567,Cirrus,PED,0.9984352588653564,0.9413625001907349,0.9365677833557129,0.9462066292762756,0.9991378784179688
568,Cirrus,Background,0.9916427135467529,0.9955084919929504,0.9917213320732117,0.9993247389793396,0.8943926692008972
569,Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
570,Cirrus,SRD,0.9934272766113281,0.9520853161811829,0.9940623641014099,0.9135098457336426,0.999579906463623
571,Cirrus,PED,0.9984130859375,0.3153672218322754,0.6166532635688782,0.2118573784828186,0.9997723698616028
572,Cirrus,Background,0.9937305450439453,0.996665358543396,0.9939324855804443,0.999413251876831,0.9085429310798645
573,Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
574,Cirrus,SRD,0.9940147399902344,0.9501257538795471,0.9920057654380798,0.9116386771202087,0.9995099306106567
575,Cirrus,PED,0.9999065399169922,0.0,0.0,0.0,0.9999065399169922
576,Cirrus,Background,0.9942512512207031,0.9969640374183655,0.9943588376045227,0.9995828866958618,0.9038807153701782
577,Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
578,Cirrus,SRD,0.9942336082458496,0.9457233548164368,0.9942058324813843,0.9017494916915894,0.9996899366378784
579,Cirrus,PED,0.9999291896820068,0.0,0.0,0.0,0.9999291896820068
580,Cirrus,Background,0.9940323829650879,0.996867299079895,0.9939615726470947,0.9997901320457458,0.885335385799408
581,Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
582,Cirrus,SRD,0.9938220977783203,0.9348253607749939,0.995996356010437,0.8807334899902344,0.9998124837875366
583,Cirrus,PED,1.0,0.0,0.0,0.0,1.0
584,Cirrus,Background,0.9649646282196045,0.9819037914276123,0.9975079298019409,0.9667803049087524,0.8588675260543823
585,Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
586,Cirrus,SRD,0.9975621700286865,0.9219721555709839,0.9989747405052185,0.8559910655021667,0.9999849796295166
587,Cirrus,PED,1.0,0.0,0.0,0.0,1.0
588,Cirrus,Background,0.9132366180419922,0.9543817639350891,0.9942933917045593,0.9175505638122559,0.5201405882835388
589,Cirrus,IRF,0.999903678894043,0.0,0.0,0.0,1.0
590,Cirrus,SRD,0.9964187145233154,0.7206279039382935,0.8855419158935547,0.6074945330619812,0.999398410320282
591,Cirrus,PED,0.997950553894043,0.5288830399513245,0.9630738496780396,0.3645361065864563,0.9999557733535767
592,Cirrus,Background,0.8995678424835205,0.9459392428398132,0.9661272764205933,0.926577627658844,0.404228150844574
593,Cirrus,IRF,0.9972560405731201,0.4769825041294098,0.9208633303642273,0.3218447268009186,0.9998920559883118
594,Cirrus,SRD,0.999352216720581,0.5929588079452515,0.8497208952903748,0.4553612470626831,0.9999164938926697
595,Cirrus,PED,0.9725654125213623,0.5892344117164612,0.9836362600326538,0.42059236764907837,0.9996565580368042
596,Cirrus,Background,0.7866349220275879,0.8767962455749512,0.9039016366004944,0.8512691259384155,0.2535289525985718
597,Cirrus,IRF,0.9936375617980957,0.612471342086792,0.8944689631462097,0.4656626880168915,0.9994003176689148
598,Cirrus,SRD,0.9973666667938232,0.16154254972934723,0.09077724069356918,0.7327823638916016,0.997458279132843
599,Cirrus,PED,0.92305588722229,0.35680362582206726,0.9426594376564026,0.22004641592502594,0.9985623955726624
600,Cirrus,Background,0.758636474609375,0.8584057688713074,0.9215989112854004,0.8033227324485779,0.30264246463775635
601,Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
602,Cirrus,SRD,0.9974498748779297,0.8704206347465515,0.8569247722625732,0.8843483924865723,0.9985559582710266
603,Cirrus,PED,0.9360649585723877,0.34038543701171875,0.9501517415046692,0.20733000338077545,0.9990597367286682
604,Cirrus,Background,0.8899135589599609,0.9412325620651245,0.9848649501800537,0.9013022780418396,0.380718857049942
605,Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
606,Cirrus,SRD,0.9978172779083252,0.8186877369880676,0.9194803833961487,0.7378096580505371,0.9995655417442322
607,Cirrus,PED,0.9867582321166992,0.35683348774909973,0.6814241409301758,0.2417011857032776,0.9982561469078064
608,Cirrus,Background,0.9802088737487793,0.9900055527687073,1.0,0.9802088737487793,0.0
609,Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
610,Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
611,Cirrus,PED,1.0,0.0,0.0,0.0,1.0
612,Cirrus,Background,1.0,1.0,1.0,1.0,0.0
613,Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
614,Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
615,Cirrus,PED,1.0,0.0,0.0,0.0,1.0
616,Cirrus,Background,1.0,1.0,1.0,1.0,0.0
617,Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
618,Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
619,Cirrus,PED,1.0,0.0,0.0,0.0,1.0
620,Cirrus,Background,0.9995951652526855,0.999797523021698,0.9995977282524109,0.9999973773956299,0.1966666728258133
621,Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
622,Cirrus,SRD,0.999605655670166,0.3618827164173126,0.9532520174980164,0.22333332896232605,0.9999945163726807
623,Cirrus,PED,1.0,0.0,0.0,0.0,1.0
624,Cirrus,Background,0.9977619647979736,0.9988777041435242,0.9981438517570496,0.99961256980896,0.49617329239845276
625,Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
626,Cirrus,SRD,0.999061107635498,0.6274361610412598,0.8382204174995422,0.5013607740402222,0.9998471736907959
627,Cirrus,PED,0.9987237453460693,0.6219899654388428,0.8221019506454468,0.500227153301239,0.999772310256958
628,Cirrus,Background,0.9947779178619385,0.9973580837249756,0.9959166646003723,0.9988036751747131,0.6920911073684692
629,Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
630,Cirrus,SRD,0.9981834888458252,0.6618136763572693,0.6435045599937439,0.6811951994895935,0.9990127682685852
631,Cirrus,PED,0.9965200424194336,0.806972086429596,0.9683254957199097,0.6917112469673157,0.9997595548629761
632,Cirrus,Background,0.990131139755249,0.9949238300323486,0.9907956719398499,0.9990864992141724,0.7190109491348267
633,Cirrus,IRF,0.999983549118042,0.0,0.0,0.0,0.999983549118042
634,Cirrus,SRD,0.9990103244781494,0.8467417359352112,0.7972606420516968,0.9027712345123291,0.9993026852607727
635,Cirrus,PED,0.9910047054290771,0.8178917765617371,0.9878277778625488,0.697842001914978,0.9997437000274658
636,Cirrus,Background,0.9851028919219971,0.9922463893890381,0.9859871864318848,0.99858558177948,0.7019012570381165
637,Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
638,Cirrus,SRD,0.9981446266174316,0.8955548405647278,0.9043424129486084,0.8869364261627197,0.9991509914398193
639,Cirrus,PED,0.9868242740631104,0.7837462425231934,0.9764711856842041,0.6545571088790894,0.9994029402732849
640,Cirrus,Background,0.9854507446289062,0.9923925399780273,0.9862255454063416,0.9986371397972107,0.733491837978363
641,Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
