,Model,Task,Accuracy,F1,Precision,Recall,Specificity
286,Spectralis-Topcon,SRD,1.0,0.0,0.0,0.0,1.0
287,Spectralis-Topcon,PED,1.0,0.0,0.0,0.0,1.0
288,Spectralis-Topcon,Background,0.9999520778656006,0.9999760389328003,1.0,0.9999520778656006,0.0
289,Spectralis-Topcon,IRF,1.0,0.0,0.0,0.0,1.0
290,Spectralis-Topcon,SRD,1.0,0.0,0.0,0.0,1.0
291,Spectralis-Topcon,PED,1.0,0.0,0.0,0.0,1.0
292,Spectralis-Topcon,Background,0.9999935626983643,0.9999967813491821,1.0,0.9999935626983643,0.0
293,Spectralis-Topcon,IRF,1.0,0.0,0.0,0.0,1.0
294,Spectralis-Topcon,SRD,1.0,0.0,0.0,0.0,1.0
295,Spectralis-Topcon,PED,1.0,0.0,0.0,0.0,1.0
296,Spectralis-Topcon,Background,0.9999494552612305,0.9999747276306152,1.0,0.9999494552612305,0.0
297,Spectralis-Topcon,IRF,0.9999556541442871,0.0,0.0,0.0,0.9999556541442871
298,Spectralis-Topcon,SRD,1.0,0.0,0.0,0.0,1.0
299,Spectralis-Topcon,PED,1.0,0.0,0.0,0.0,1.0
300,Spectralis-Topcon,Background,0.9996488094329834,0.9998243451118469,1.0,0.9996488094329834,0.0
301,Spectralis-Topcon,IRF,1.0,0.0,0.0,0.0,1.0
302,Spectralis-Topcon,SRD,1.0,0.0,0.0,0.0,1.0
303,Spectralis-Topcon,PED,0.999664306640625,0.0,0.0,0.0,0.999664306640625
304,Spectralis-Topcon,Background,0.9989883899688721,0.9994939565658569,0.9994266033172607,0.9995613098144531,0.0
305,Spectralis-Topcon,IRF,1.0,0.0,0.0,0.0,1.0
306,Spectralis-Topcon,SRD,1.0,0.0,0.0,0.0,1.0
307,Spectralis-Topcon,PED,0.999100923538208,0.0,0.0,0.0,0.9996739029884338
308,Spectralis-Topcon,Background,0.9925999641418457,0.9962827563285828,0.9926560521125793,0.999936044216156,0.11340325325727463
309,Spectralis-Topcon,IRF,1.0,0.0,0.0,0.0,1.0
310,Spectralis-Topcon,SRD,0.999995231628418,0.0,0.0,0.0,0.999995231628418
311,Spectralis-Topcon,PED,0.9926328659057617,0.20643073320388794,0.9501181840896606,0.11579462885856628,0.9999492764472961
312,Spectralis-Topcon,Background,0.9920094013214111,0.9959869384765625,0.9931614398956299,0.9988284707069397,0.06015753373503685
313,Spectralis-Topcon,IRF,0.9996309280395508,0.006418485194444656,0.08064515888690948,0.003342245938256383,0.9999864101409912
314,Spectralis-Topcon,SRD,0.9993305206298828,0.0,0.0,0.0,0.9999938011169434
315,Spectralis-Topcon,PED,0.992988109588623,0.11013615876436234,0.2653834819793701,0.06948686391115189,0.9987912774085999
316,Spectralis-Topcon,Background,0.9815585613250732,0.9905613660812378,0.9853022694587708,0.9958769083023071,0.48995837569236755
317,Spectralis-Topcon,IRF,0.9955146312713623,0.7537919878959656,0.9262809157371521,0.6354589462280273,0.9994475841522217
318,Spectralis-Topcon,SRD,0.9993970394134521,0.17487764358520508,0.8348909616470337,0.0976676419377327,0.9999873638153076
319,Spectralis-Topcon,PED,0.9865193367004395,0.507928192615509,0.6592716574668884,0.4130970239639282,0.9963425993919373
320,Spectralis-Topcon,Background,0.9787735939025879,0.9891359806060791,0.9836020469665527,0.9947324991226196,0.4364355206489563
321,Spectralis-Topcon,IRF,0.9964535236358643,0.8236284255981445,0.9204674959182739,0.7452259659767151,0.9992764592170715
322,Spectralis-Topcon,SRD,0.9999375343322754,0.0,0.0,0.0,1.0
323,Spectralis-Topcon,PED,0.9823365211486816,0.32555896043777466,0.48560643196105957,0.2448579967021942,0.9954041242599487
324,Spectralis-Topcon,Background,0.98439621925354,0.992100179195404,0.9873723387718201,0.9968734979629517,0.26842236518859863
325,Spectralis-Topcon,IRF,0.999298095703125,0.868840754032135,0.9276065230369568,0.8170772790908813,0.9998180270195007
326,Spectralis-Topcon,SRD,1.0,0.0,0.0,0.0,1.0
327,Spectralis-Topcon,PED,0.9849734306335449,0.2311464548110962,0.42934831976890564,0.15814249217510223,0.9969543218612671
328,Spectralis-Topcon,Background,0.9920413494110107,0.9959867000579834,0.993537425994873,0.9984481334686279,0.4110047221183777
329,Spectralis-Topcon,IRF,0.9998598098754883,0.0,0.0,0.0,1.0
330,Spectralis-Topcon,SRD,0.9999513626098633,0.0,0.0,0.0,0.9999513626098633
331,Spectralis-Topcon,PED,0.9921789169311523,0.5323734879493713,0.7470992803573608,0.41352200508117676,0.9984765648841858
332,Spectralis-Topcon,Background,0.995624303817749,0.9978049993515015,0.996799647808075,0.9988123774528503,0.25011196732521057
333,Spectralis-Topcon,IRF,0.9999463558197021,0.0,0.0,0.0,0.9999463558197021
334,Spectralis-Topcon,SRD,1.0,0.0,0.0,0.0,1.0
335,Spectralis-Topcon,PED,0.9958901405334473,0.3382217586040497,0.5379824042320251,0.24664053320884705,0.9990941882133484
336,Spectralis-Topcon,Background,0.9995465278625488,0.9997732043266296,1.0,0.9995465278625488,0.0
337,Spectralis-Topcon,IRF,0.9999938011169434,0.0,0.0,0.0,0.9999938011169434
338,Spectralis-Topcon,SRD,0.9999825954437256,0.0,0.0,0.0,0.9999825954437256
339,Spectralis-Topcon,PED,0.999706506729126,0.0,0.0,0.0,0.999706506729126
340,Spectralis-Topcon,Background,0.9998795986175537,0.9999397993087769,1.0,0.9998795986175537,0.0
341,Spectralis-Topcon,IRF,1.0,0.0,0.0,0.0,1.0
342,Spectralis-Topcon,SRD,1.0,0.0,0.0,0.0,1.0
343,Spectralis-Topcon,PED,0.9999363422393799,0.0,0.0,0.0,0.9999363422393799
344,Spectralis-Topcon,Background,0.9995944499969482,0.9997971653938293,1.0,0.9995944499969482,0.0
345,Spectralis-Topcon,IRF,0.9999222755432129,0.0,0.0,0.0,0.9999222755432129
346,Spectralis-Topcon,SRD,1.0,0.0,0.0,0.0,1.0
347,Spectralis-Topcon,PED,0.9997832775115967,0.0,0.0,0.0,0.9997832775115967
348,Spectralis-Topcon,Background,0.9984261989593506,0.9992125034332275,1.0,0.9984261989593506,0.0
349,Spectralis-Topcon,IRF,0.9987170696258545,0.0,0.0,0.0,0.9987170696258545
350,Spectralis-Topcon,SRD,1.0,0.0,0.0,0.0,1.0
351,Spectralis-Topcon,PED,0.9998970031738281,0.0,0.0,0.0,0.9998970031738281
352,Spectralis-Topcon,Background,0.9972333908081055,0.9986147880554199,1.0,0.9972333908081055,0.0
353,Spectralis-Topcon,IRF,0.9981372356414795,0.0,0.0,0.0,0.9981372356414795
354,Spectralis-Topcon,SRD,0.9999752044677734,0.0,0.0,0.0,0.9999752044677734
355,Spectralis-Topcon,PED,0.9997694492340088,0.0,0.0,0.0,0.9997694492340088
356,Spectralis-Topcon,Background,0.997204065322876,0.9986000657081604,1.0,0.997204065322876,0.0
357,Spectralis-Topcon,IRF,0.9985015392303467,0.0,0.0,0.0,0.9985015392303467
358,Spectralis-Topcon,SRD,1.0,0.0,0.0,0.0,1.0
359,Spectralis-Topcon,PED,0.9990139007568359,0.0,0.0,0.0,0.9990139007568359
360,Spectralis-Topcon,Background,0.9970855712890625,0.9985406398773193,0.9999784827232361,0.9971069097518921,0.3835616409778595
361,Spectralis-Topcon,IRF,0.997938871383667,0.012112901546061039,0.00615920964628458,0.36301368474960327,0.9979609847068787
362,Spectralis-Topcon,SRD,1.0,0.0,0.0,0.0,1.0
363,Spectralis-Topcon,PED,0.9997680187225342,0.0,0.0,0.0,0.9997680187225342
364,Spectralis-Topcon,Background,0.995734691619873,0.997862696647644,0.9999439716339111,0.9957900047302246,0.5021276473999023
365,Spectralis-Topcon,IRF,0.9967367649078369,0.03087162785232067,0.01596718654036522,0.46382978558540344,0.9967964887619019
366,Spectralis-Topcon,SRD,0.9999904632568359,0.0,0.0,0.0,0.9999904632568359
367,Spectralis-Topcon,PED,0.999614953994751,0.0,0.0,0.0,0.999614953994751
368,Spectralis-Topcon,Background,0.999436616897583,0.9997182488441467,1.0,0.999436616897583,0.0
369,Spectralis-Topcon,IRF,0.9996764659881592,0.0,0.0,0.0,0.9996764659881592
370,Spectralis-Topcon,SRD,0.999992847442627,0.0,0.0,0.0,0.999992847442627
371,Spectralis-Topcon,PED,1.0,0.0,0.0,0.0,1.0
372,Spectralis-Topcon,Background,0.9966013431549072,0.9982977509498596,0.9999923706054688,0.9966088533401489,0.7419354915618896
373,Spectralis-Topcon,IRF,0.9969501495361328,0.013723978772759438,0.006928226910531521,0.7177419066429138,0.9969583749771118
374,Spectralis-Topcon,SRD,1.0,0.0,0.0,0.0,1.0
375,Spectralis-Topcon,PED,1.0,0.0,0.0,0.0,1.0
376,Spectralis-Topcon,Background,0.99794602394104,0.9989719390869141,0.9999988079071045,0.9979472160339355,0.8958333134651184
377,Spectralis-Topcon,IRF,0.9984328746795654,0.01202465035021305,0.006056018173694611,0.8333333134651184,0.9984347820281982
378,Spectralis-Topcon,SRD,1.0,0.0,0.0,0.0,1.0
379,Spectralis-Topcon,PED,0.9999754428863525,0.0,0.0,0.0,0.9999754428863525
380,Spectralis-Topcon,Background,0.9984610080718994,0.999229907989502,1.0,0.9984610080718994,0.0
381,Spectralis-Topcon,IRF,0.9987995624542236,0.0,0.0,0.0,0.9987995624542236
382,Spectralis-Topcon,SRD,1.0,0.0,0.0,0.0,1.0
383,Spectralis-Topcon,PED,1.0,0.0,0.0,0.0,1.0
384,Spectralis-Topcon,Background,0.9996464252471924,0.9998231530189514,1.0,0.9996464252471924,0.0
385,Spectralis-Topcon,IRF,0.9998588562011719,0.0,0.0,0.0,0.9998588562011719
386,Spectralis-Topcon,SRD,1.0,0.0,0.0,0.0,1.0
387,Spectralis-Topcon,PED,0.9998886585235596,0.0,0.0,0.0,0.9998886585235596
388,Spectralis-Topcon,Background,0.9997365474700928,0.9998682737350464,1.0,0.9997365474700928,0.0
389,Spectralis-Topcon,IRF,0.9999892711639404,0.0,0.0,0.0,0.9999892711639404
390,Spectralis-Topcon,SRD,1.0,0.0,0.0,0.0,1.0
391,Spectralis-Topcon,PED,0.9997572898864746,0.0,0.0,0.0,0.9997572898864746
392,Spectralis-Topcon,Background,0.9989616870880127,0.9994805455207825,1.0,0.9989616870880127,0.0
393,Spectralis-Topcon,IRF,0.9991409778594971,0.0,0.0,0.0,0.9991409778594971
394,Spectralis-Topcon,SRD,0.9999969005584717,0.0,0.0,0.0,0.9999969005584717
395,Spectralis-Topcon,PED,0.9999864101409912,0.0,0.0,0.0,0.9999864101409912
396,Spectralis-Topcon,Background,0.9984235763549805,0.9992111921310425,1.0,0.9984235763549805,0.0
397,Spectralis-Topcon,IRF,0.998877763748169,0.0,0.0,0.0,0.998877763748169
398,Spectralis-Topcon,SRD,0.9999971389770508,0.0,0.0,0.0,0.9999971389770508
399,Spectralis-Topcon,PED,1.0,0.0,0.0,0.0,1.0
400,Spectralis-Topcon,Background,0.9937169551849365,0.9968485832214355,1.0,0.9937169551849365,0.0
401,Spectralis-Topcon,IRF,0.9947385787963867,0.0,0.0,0.0,0.9947385787963867
402,Spectralis-Topcon,SRD,0.9999988079071045,0.0,0.0,0.0,0.9999988079071045
403,Spectralis-Topcon,PED,0.9997875690460205,0.0,0.0,0.0,0.9997875690460205
404,Spectralis-Topcon,Background,0.9994504451751709,0.9997251629829407,1.0,0.9994504451751709,0.0
405,Spectralis-Topcon,IRF,0.9998486042022705,0.0,0.0,0.0,0.9998486042022705
406,Spectralis-Topcon,SRD,0.9999997615814209,0.0,0.0,0.0,0.9999997615814209
407,Spectralis-Topcon,PED,0.999908447265625,0.0,0.0,0.0,0.999908447265625
408,Spectralis-Topcon,Background,0.9999117851257324,0.9999558925628662,1.0,0.9999117851257324,0.0
409,Spectralis-Topcon,IRF,0.9999945163726807,0.0,0.0,0.0,0.9999945163726807
410,Spectralis-Topcon,SRD,1.0,0.0,0.0,0.0,1.0
411,Spectralis-Topcon,PED,0.9999942779541016,0.0,0.0,0.0,0.9999942779541016
412,Spectralis-Topcon,Background,1.0,1.0,1.0,1.0,0.0
413,Spectralis-Topcon,IRF,1.0,0.0,0.0,0.0,1.0
414,Spectralis-Topcon,SRD,1.0,0.0,0.0,0.0,1.0
415,Spectralis-Topcon,PED,1.0,0.0,0.0,0.0,1.0
416,Spectralis-Topcon,Background,1.0,1.0,1.0,1.0,0.0
417,Spectralis-Topcon,IRF,1.0,0.0,0.0,0.0,1.0
418,Spectralis-Topcon,SRD,1.0,0.0,0.0,0.0,1.0
419,Spectralis-Topcon,PED,1.0,0.0,0.0,0.0,1.0
420,Spectralis-Topcon,Background,0.9999876022338867,0.9999938011169434,1.0,0.9999876022338867,0.0
421,Spectralis-Topcon,IRF,0.9999904632568359,0.0,0.0,0.0,0.9999904632568359
422,Spectralis-Topcon,SRD,1.0,0.0,0.0,0.0,1.0
423,Spectralis-Topcon,PED,1.0,0.0,0.0,0.0,1.0
424,Spectralis-Topcon,Background,0.9999237060546875,0.9999618530273438,1.0,0.9999237060546875,0.0
425,Spectralis-Topcon,IRF,0.9999909400939941,0.0,0.0,0.0,0.9999909400939941
426,Spectralis-Topcon,SRD,1.0,0.0,0.0,0.0,1.0
427,Spectralis-Topcon,PED,0.9999368190765381,0.0,0.0,0.0,0.9999368190765381
428,Spectralis-Topcon,Background,0.9999990463256836,0.9999995231628418,1.0,0.9999990463256836,0.0
429,Spectralis-Topcon,IRF,1.0,0.0,0.0,0.0,1.0
430,Spectralis-Topcon,SRD,1.0,0.0,0.0,0.0,1.0
431,Spectralis-Topcon,PED,0.9999988079071045,0.0,0.0,0.0,0.9999988079071045
432,Spectralis-Topcon,Background,0.9999575614929199,0.99997878074646,1.0,0.9999575614929199,0.0
433,Spectralis-Topcon,IRF,1.0,0.0,0.0,0.0,1.0
434,Spectralis-Topcon,SRD,1.0,0.0,0.0,0.0,1.0
435,Spectralis-Topcon,PED,0.99996018409729,0.0,0.0,0.0,0.99996018409729
436,Spectralis-Topcon,Background,0.9975647926330566,0.9987783432006836,0.9975944757461548,0.9999650120735168,0.46520769596099854
437,Spectralis-Topcon,IRF,1.0,0.0,0.0,0.0,1.0
438,Spectralis-Topcon,SRD,0.9999809265136719,0.0,0.0,0.0,1.0
439,Spectralis-Topcon,PED,0.997581958770752,0.6332007050514221,0.9831536412239075,0.46697962284088135,0.9999640583992004
440,Spectralis-Topcon,Background,0.995722770690918,0.9978408813476562,0.995813250541687,0.9998767375946045,0.6393751502037048
441,Spectralis-Topcon,IRF,1.0,0.0,0.0,0.0,1.0
442,Spectralis-Topcon,SRD,0.9997081756591797,0.6064308881759644,0.7378716468811035,0.5147379636764526,0.9999200701713562
443,Spectralis-Topcon,PED,0.9959795475006104,0.7796809673309326,0.9932425618171692,0.6417050361633301,0.9999510645866394
444,Spectralis-Topcon,Background,0.9940869808197021,0.9970149993896484,0.9941942691802979,0.9998517632484436,0.5333397388458252
445,Spectralis-Topcon,IRF,1.0,0.0,0.0,0.0,1.0
446,Spectralis-Topcon,SRD,0.9999556541442871,0.6172839403152466,0.5244755148887634,0.75,0.9999675750732422
447,Spectralis-Topcon,PED,0.9941363334655762,0.6905558705329895,0.9854208827018738,0.5315126776695251,0.9999020099639893
448,Spectralis-Topcon,Background,0.9978892803192139,0.9989420771598816,0.99788898229599,0.9999973773956299,0.3941345810890198
449,Spectralis-Topcon,IRF,1.0,0.0,0.0,0.0,1.0
450,Spectralis-Topcon,SRD,1.0,0.0,0.0,0.0,1.0
451,Spectralis-Topcon,PED,0.9978780746459961,0.5616627335548401,0.9985989332199097,0.3907085061073303,0.9999980926513672
452,Spectralis-Topcon,Background,0.9999954700469971,0.9999977350234985,1.0,0.9999954700469971,0.0
453,Spectralis-Topcon,IRF,0.9999940395355225,0.0,0.0,0.0,0.9999940395355225
454,Spectralis-Topcon,SRD,1.0,0.0,0.0,0.0,1.0
455,Spectralis-Topcon,PED,1.0,0.0,0.0,0.0,1.0
456,Spectralis-Topcon,Background,1.0,1.0,1.0,1.0,0.0
457,Spectralis-Topcon,IRF,1.0,0.0,0.0,0.0,1.0
458,Spectralis-Topcon,SRD,1.0,0.0,0.0,0.0,1.0
459,Spectralis-Topcon,PED,1.0,0.0,0.0,0.0,1.0
460,Spectralis-Topcon,Background,0.999993085861206,0.999996542930603,1.0,0.999993085861206,0.0
461,Spectralis-Topcon,IRF,0.9999935626983643,0.0,0.0,0.0,0.9999935626983643
462,Spectralis-Topcon,SRD,1.0,0.0,0.0,0.0,1.0
463,Spectralis-Topcon,PED,1.0,0.0,0.0,0.0,1.0
464,Spectralis-Topcon,Background,1.0,1.0,1.0,1.0,0.0
465,Spectralis-Topcon,IRF,1.0,0.0,0.0,0.0,1.0
466,Spectralis-Topcon,SRD,1.0,0.0,0.0,0.0,1.0
467,Spectralis-Topcon,PED,1.0,0.0,0.0,0.0,1.0
468,Spectralis-Topcon,Background,1.0,1.0,1.0,1.0,0.0
469,Spectralis-Topcon,IRF,1.0,0.0,0.0,0.0,1.0
470,Spectralis-Topcon,SRD,1.0,0.0,0.0,0.0,1.0
471,Spectralis-Topcon,PED,1.0,0.0,0.0,0.0,1.0
472,Spectralis-Topcon,Background,0.9999818801879883,0.9999909400939941,1.0,0.9999818801879883,0.0
473,Spectralis-Topcon,IRF,0.9999799728393555,0.0,0.0,0.0,0.9999799728393555
474,Spectralis-Topcon,SRD,1.0,0.0,0.0,0.0,1.0
475,Spectralis-Topcon,PED,1.0,0.0,0.0,0.0,1.0
476,Spectralis-Topcon,Background,0.9999659061431885,0.9999829530715942,1.0,0.9999659061431885,0.0
477,Spectralis-Topcon,IRF,0.99997878074646,0.0,0.0,0.0,0.99997878074646
478,Spectralis-Topcon,SRD,0.9999954700469971,0.0,0.0,0.0,0.9999954700469971
479,Spectralis-Topcon,PED,1.0,0.0,0.0,0.0,1.0
480,Spectralis-Topcon,Background,0.9998857975006104,0.9999428987503052,0.9998881816864014,0.999997615814209,0.41228070855140686
481,Spectralis-Topcon,IRF,0.9999685287475586,0.0,0.0,0.0,1.0
482,Spectralis-Topcon,SRD,1.0,0.0,0.0,0.0,1.0
483,Spectralis-Topcon,PED,0.9999139308929443,0.6357215046882629,0.9692307710647583,0.47297295928001404,0.999997615814209
484,Spectralis-Topcon,Background,0.9939522743225098,0.996951162815094,0.9944659471511841,0.999448835849762,0.4841759502887726
485,Spectralis-Topcon,IRF,0.9992702007293701,0.8474305868148804,0.8661232590675354,0.829527735710144,0.9996859431266785
486,Spectralis-Topcon,SRD,1.0,0.0,0.0,0.0,1.0
487,Spectralis-Topcon,PED,0.9947001934051514,0.5446649789810181,0.9280977249145508,0.38542935252189636,0.999752402305603
488,Spectralis-Topcon,Background,0.997394323348999,0.9986944198608398,0.997565746307373,0.9998255968093872,0.25165078043937683
489,Spectralis-Topcon,IRF,0.9992425441741943,0.5792610049247742,0.8224896788597107,0.4470564126968384,0.9998873472213745
490,Spectralis-Topcon,SRD,1.0,0.0,0.0,0.0,1.0
491,Spectralis-Topcon,PED,0.9981727600097656,0.2596599757671356,0.832713782787323,0.15381094813346863,0.999935507774353
492,Spectralis-Topcon,Background,1.0,1.0,1.0,1.0,0.0
493,Spectralis-Topcon,IRF,1.0,0.0,0.0,0.0,1.0
494,Spectralis-Topcon,SRD,1.0,0.0,0.0,0.0,1.0
495,Spectralis-Topcon,PED,1.0,0.0,0.0,0.0,1.0
496,Spectralis-Topcon,Background,0.9995956420898438,0.9997977018356323,0.9997051358222961,0.9998902678489685,0.6360424160957336
497,Spectralis-Topcon,IRF,0.9999706745147705,0.7064439058303833,0.5501858592033386,0.9866666793823242,0.9999711513519287
498,Spectralis-Topcon,SRD,1.0,0.0,0.0,0.0,1.0
499,Spectralis-Topcon,PED,0.9996194839477539,0.7100290656089783,0.865367591381073,0.6019716858863831,0.9999274611473083
500,Spectralis-Topcon,Background,0.9960677623748779,0.9980030655860901,0.9975782632827759,0.998428225517273,0.849417507648468
501,Spectralis-Topcon,IRF,1.0,0.0,0.0,0.0,1.0
502,Spectralis-Topcon,SRD,0.9984235763549805,0.16367316246032715,0.9984567761421204,0.08914301544427872,0.9999997615814209
503,Spectralis-Topcon,PED,0.9976067543029785,0.9171535968780518,0.8964666128158569,0.9388179183006287,0.9984481930732727
504,Spectralis-Topcon,Background,0.9951958656311035,0.9974448680877686,0.9977811574935913,0.9971087574958801,0.965010941028595
505,Spectralis-Topcon,IRF,0.9985690116882324,0.8407872915267944,0.7789245843887329,0.9133241176605225,0.998923122882843
506,Spectralis-Topcon,SRD,0.9999656677246094,0.0,0.0,0.0,0.9999656677246094
507,Spectralis-Topcon,PED,0.9965505599975586,0.9689245223999023,0.9681925177574158,0.9696575999259949,0.9981296062469482
508,Spectralis-Topcon,Background,0.9854283332824707,0.9920729994773865,0.9903684258460999,0.9937834143638611,0.8924680948257446
509,Spectralis-Topcon,IRF,0.9938011169433594,0.8226515054702759,0.8458690047264099,0.8006744980812073,0.9973323345184326
510,Spectralis-Topcon,SRD,0.9999792575836182,0.6666666865348816,0.7837837934494019,0.5799999833106995,0.9999942779541016
511,Spectralis-Topcon,PED,0.9911956787109375,0.9305718541145325,0.9465165138244629,0.9151554703712463,0.9964361786842346
512,Spectralis-Topcon,Background,0.9730014801025391,0.9859390258789062,0.9777339696884155,0.9942829012870789,0.5509843230247498
513,Spectralis-Topcon,IRF,0.9768877029418945,0.39638853073120117,0.7321617603302002,0.2717586159706116,0.9971441030502319
514,Spectralis-Topcon,SRD,0.9999597072601318,0.0,0.0,0.0,0.9999597072601318
515,Spectralis-Topcon,PED,0.9961419105529785,0.907436192035675,0.8755822777748108,0.9416953325271606,0.9972577095031738
516,Spectralis-Topcon,Background,0.9881505966186523,0.9940164685249329,0.9890699982643127,0.9990126490592957,0.2643359303474426
517,Spectralis-Topcon,IRF,0.9892268180847168,0.3671073913574219,0.8987107276916504,0.23066498339176178,0.9996430277824402
518,Spectralis-Topcon,SRD,1.0,0.0,0.0,0.0,1.0
519,Spectralis-Topcon,PED,0.9990615844726562,0.657441258430481,0.600286066532135,0.7266256213188171,0.9993996620178223
520,Spectralis-Topcon,Background,0.9999651908874512,0.9999825954437256,0.9999802112579346,0.9999849796295166,0.5891088843345642
521,Spectralis-Topcon,IRF,1.0,0.0,0.0,0.0,1.0
522,Spectralis-Topcon,SRD,1.0,0.0,0.0,0.0,1.0
523,Spectralis-Topcon,PED,0.9999642372131348,0.5989304780960083,0.6511628031730652,0.5544554591178894,0.9999856948852539
524,Spectralis-Topcon,Background,0.9999146461486816,0.9999573230743408,0.9999146461486816,1.0,0.0
525,Spectralis-Topcon,IRF,1.0,0.0,0.0,0.0,1.0
526,Spectralis-Topcon,SRD,0.9999146461486816,0.0,0.0,0.0,1.0
527,Spectralis-Topcon,PED,1.0,0.0,0.0,0.0,1.0
528,Spectralis-Topcon,Background,0.998828649520874,0.9994123578071594,0.9993094205856323,0.9995152950286865,0.8023144602775574
529,Spectralis-Topcon,IRF,1.0,0.0,0.0,0.0,1.0
530,Spectralis-Topcon,SRD,0.9989004135131836,0.8330920934677124,0.8834817409515381,0.7881402373313904,0.9996368288993835
531,Spectralis-Topcon,PED,0.999915361404419,0.0,0.0,0.0,0.999915361404419
532,Spectralis-Topcon,Background,0.9968249797821045,0.9983853697776794,0.9973602890968323,0.9994125962257385,0.8540723919868469
533,Spectralis-Topcon,IRF,1.0,0.0,0.0,0.0,1.0
534,Spectralis-Topcon,SRD,0.9967193603515625,0.9019132852554321,0.9642127752304077,0.8471757173538208,0.9994300603866577
535,Spectralis-Topcon,PED,1.0,0.0,0.0,0.0,1.0
536,Spectralis-Topcon,Background,0.9916188716888428,0.9956781268119812,0.9925190210342407,0.9988573789596558,0.7826046943664551
537,Spectralis-Topcon,IRF,1.0,0.0,0.0,0.0,1.0
538,Spectralis-Topcon,SRD,0.9920289516448975,0.8632479906082153,0.9747452735900879,0.774639904499054,0.9993262887001038
539,Spectralis-Topcon,PED,0.9992918968200684,0.6951970458030701,0.6078607439994812,0.811840832233429,0.9994785189628601
540,Spectralis-Topcon,Background,0.9854776859283447,0.9923688769340515,0.9885092973709106,0.9962587356567383,0.7897078394889832
541,Spectralis-Topcon,IRF,0.999894380569458,0.0,0.0,0.0,0.999894380569458
542,Spectralis-Topcon,SRD,0.9895472526550293,0.7866942882537842,0.9839471578598022,0.6553214192390442,0.999675989151001
543,Spectralis-Topcon,PED,0.9956059455871582,0.9078923463821411,0.8688802123069763,0.9505724310874939,0.9966558218002319
544,Spectralis-Topcon,Background,0.9664032459259033,0.9818702340126038,0.9663538932800293,0.9978929758071899,0.6413295269012451
545,Spectralis-Topcon,IRF,0.9998974800109863,0.0,0.0,0.0,0.9998974800109863
546,Spectralis-Topcon,SRD,0.9945371150970459,0.8549249768257141,0.9870465993881226,0.7539982199668884,0.9997841715812683
547,Spectralis-Topcon,PED,0.9727952480316162,0.753309428691864,0.9590124487876892,0.6202657222747803,0.99809730052948
548,Spectralis-Topcon,Background,0.9544949531555176,0.9747296571731567,0.9544732570648193,0.9958644509315491,0.647473156452179
549,Spectralis-Topcon,IRF,1.0,0.0,0.0,0.0,1.0
550,Spectralis-Topcon,SRD,0.9943344593048096,0.8692307472229004,0.98016756772995,0.7808526754379272,0.9996095895767212
551,Spectralis-Topcon,PED,0.9604067802429199,0.747016429901123,0.9447445869445801,0.6177300810813904,0.9962237477302551
552,Spectralis-Topcon,Background,0.9608433246612549,0.9782270789146423,0.9607252478599548,0.9963784217834473,0.6931132674217224
553,Spectralis-Topcon,IRF,0.9999701976776123,0.0,0.0,0.0,0.9999701976776123
554,Spectralis-Topcon,SRD,0.9917876720428467,0.8608232140541077,0.9800535440444946,0.7674567699432373,0.9994654059410095
555,Spectralis-Topcon,PED,0.9684791564941406,0.7794334888458252,0.9467564225196838,0.6623708605766296,0.9965803623199463
556,Spectralis-Topcon,Background,0.9754619598388672,0.9863362908363342,0.979529082775116,0.9932388067245483,0.8291121125221252
557,Spectralis-Topcon,IRF,0.9999549388885498,0.0,0.0,0.0,0.9999549388885498
558,Spectralis-Topcon,SRD,0.9884910583496094,0.8448005318641663,0.9840461611747742,0.7400772571563721,0.9994696974754333
559,Spectralis-Topcon,PED,0.9863662719726562,0.8949946761131287,0.9099629521369934,0.8805108666419983,0.9938448667526245
560,Spectralis-Topcon,Background,0.9786944389343262,0.988288402557373,0.9835238456726074,0.9930993914604187,0.8411672711372375
561,Spectralis-Topcon,IRF,0.9996740818023682,0.0,0.0,0.0,0.9996740818023682
562,Spectralis-Topcon,SRD,0.9886536598205566,0.876295804977417,0.9844126105308533,0.7895774841308594,0.9993295073509216
563,Spectralis-Topcon,PED,0.9895849227905273,0.8824080228805542,0.875086784362793,0.8898528814315796,0.9941657781600952
564,Spectralis-Topcon,Background,0.9706032276153564,0.9841830134391785,0.9713400602340698,0.9973700642585754,0.6749155521392822
565,Spectralis-Topcon,IRF,0.9999327659606934,0.0,0.0,0.0,0.9999327659606934
566,Spectralis-Topcon,SRD,0.9728038311004639,0.7586142420768738,0.9954350590705872,0.6128202080726624,0.9997893571853638
567,Spectralis-Topcon,PED,0.996767520904541,0.8834221959114075,0.8473706841468811,0.9226776361465454,0.9977642297744751
568,Spectralis-Topcon,Background,0.9769525527954102,0.9877154231071472,0.9759870171546936,0.9997290968894958,0.6886133551597595
569,Spectralis-Topcon,IRF,1.0,0.0,0.0,0.0,1.0
570,Spectralis-Topcon,SRD,0.9776496887207031,0.8152186870574951,0.9965879321098328,0.6897000074386597,0.9998182058334351
571,Spectralis-Topcon,PED,0.9983317852020264,0.1184326559305191,0.6704707741737366,0.06495301425457001,0.999944806098938
572,Spectralis-Topcon,Background,0.9774372577667236,0.9881061911582947,0.9767348170280457,0.9997454285621643,0.6430243253707886
573,Spectralis-Topcon,IRF,1.0,0.0,0.0,0.0,1.0
