,Model,Task,Accuracy,F1,Precision,Recall,Specificity
221,Topcon-Cirrus-val,IRF,0.9980626106262207,0.6452767848968506,0.8578226566314697,0.5171424746513367,0.9997069239616394
222,Topcon-Cirrus-val,SRD,0.9968981742858887,0.9322113394737244,0.9058184027671814,0.9601885080337524,0.9977321028709412
223,Topcon-Cirrus-val,PED,0.9968574047088623,0.8705778121948242,0.8837237358093262,0.8578173518180847,0.998591959476471
224,Topcon-Cirrus-val,Background,0.9931714534759521,0.9965048432350159,0.9970600605010986,0.9959502220153809,0.8729956150054932
225,Topcon-Cirrus-val,IRF,0.9954588413238525,0.7954289317131042,0.755328893661499,0.8400254249572754,0.9971097707748413
226,Topcon-Cirrus-val,SRD,0.9988763332366943,0.9021570086479187,0.934256374835968,0.8721901178359985,0.999633252620697
227,Topcon-Cirrus-val,PED,0.9987232685089111,0.8991658091545105,0.8742905259132385,0.9254981279373169,0.9991764426231384
228,Topcon-Cirrus-val,Background,0.9929265975952148,0.9963188171386719,0.9971190690994263,0.9955198764801025,0.9281101822853088
229,Topcon-Cirrus-val,IRF,0.9980449676513672,0.887962818145752,0.8569356799125671,0.9213212132453918,0.9986956119537354
230,Topcon-Cirrus-val,SRD,0.9976089000701904,0.909350574016571,0.8760688900947571,0.9452608227729797,0.9982815980911255
231,Topcon-Cirrus-val,PED,0.9970848560333252,0.9161414504051208,0.9157583117485046,0.9165248870849609,0.9985092282295227
232,Topcon-Cirrus-val,Background,0.9953279495239258,0.9975855946540833,0.9977582097053528,0.9974130988121033,0.9328311681747437
233,Topcon-Cirrus-val,IRF,0.9989593029022217,0.9125057458877563,0.8997193574905396,0.9256608486175537,0.9993915557861328
234,Topcon-Cirrus-val,SRD,0.9987034797668457,0.9252158999443054,0.9252158999443054,0.9252158999443054,0.9993460774421692
235,Topcon-Cirrus-val,PED,0.9975676536560059,0.9320410490036011,0.9247964024543762,0.9394000172615051,0.9986191391944885
236,Topcon-Cirrus-val,Background,0.9939484596252441,0.9969027042388916,0.9966205954551697,0.9971849918365479,0.8586748242378235
237,Topcon-Cirrus-val,IRF,0.9985389709472656,0.8924232721328735,0.8876239657402039,0.8972747921943665,0.9992275238037109
238,Topcon-Cirrus-val,SRD,0.9962038993835449,0.8479506373405457,0.8683160543441772,0.8285186290740967,0.9983739256858826
239,Topcon-Cirrus-val,PED,0.9992513656616211,0.9023206830024719,0.9035010933876038,0.9011433124542236,0.9996292591094971
240,Topcon-Cirrus-val,Background,0.9907891750335693,0.9952316284179688,0.996316134929657,0.9941495060920715,0.8926951885223389
241,Topcon-Cirrus-val,IRF,0.993593692779541,0.8526217341423035,0.826580286026001,0.8803574442863464,0.996028482913971
242,Topcon-Cirrus-val,SRD,0.9985201358795166,0.8898159265518188,0.8548381328582764,0.9277781844139099,0.9989787340164185
243,Topcon-Cirrus-val,PED,0.9986486434936523,0.8827278017997742,0.8632243275642395,0.9031329154968262,0.999189555644989
244,Topcon-Cirrus-val,Background,0.9923999309539795,0.9961280226707458,0.9972975850105286,0.994961142539978,0.8480277061462402
245,Topcon-Cirrus-val,IRF,0.9942927360534668,0.7946223020553589,0.7441348433494568,0.8524593114852905,0.9961538314819336
246,Topcon-Cirrus-val,SRD,0.9995875358581543,0.8574724197387695,0.8025909662246704,0.9204103350639343,0.9996944069862366
247,Topcon-Cirrus-val,PED,0.998509407043457,0.7728692889213562,0.739091157913208,0.8098827600479126,0.9991019368171692
248,Topcon-Cirrus-val,Background,0.9963598251342773,0.9981498718261719,0.9985862374305725,0.9977139234542847,0.9120645523071289
249,Topcon-Cirrus-val,IRF,0.9981787204742432,0.8364275097846985,0.8147082328796387,0.8593364953994751,0.9989351630210876
250,Topcon-Cirrus-val,SRD,0.9991319179534912,0.9418175220489502,0.9273104667663574,0.9567857384681702,0.9994451999664307
251,Topcon-Cirrus-val,PED,0.9989845752716064,0.843986988067627,0.7935523986816406,0.901267409324646,0.9992832541465759
252,Topcon-Cirrus-val,Background,0.9960429668426514,0.9979912042617798,0.9979625940322876,0.9980198740959167,0.8670257925987244
253,Topcon-Cirrus-val,IRF,0.9976856708526611,0.8274219036102295,0.8165198564529419,0.8386189937591553,0.9987450242042542
254,Topcon-Cirrus-val,SRD,0.999481201171875,0.9243288636207581,0.9140302538871765,0.9348621368408203,0.9997009634971619
255,Topcon-Cirrus-val,PED,0.998889684677124,0.8881577253341675,0.9106624126434326,0.8667385578155518,0.9995653033256531
256,Topcon-Cirrus-val,Background,0.9955365657806396,0.9976961016654968,0.9978522062301636,0.9975400567054749,0.933272659778595
257,Topcon-Cirrus-val,IRF,0.9981751441955566,0.8273793458938599,0.8343036770820618,0.8205690383911133,0.9991267919540405
258,Topcon-Cirrus-val,SRD,0.9992034435272217,0.9112828373908997,0.9207941889762878,0.9019659161567688,0.9996464848518372
259,Topcon-Cirrus-val,PED,0.9980401992797852,0.9545122385025024,0.9443118572235107,0.9649354219436646,0.998760998249054
260,Topcon-Cirrus-val,Background,0.9906280040740967,0.9951923489570618,0.9957059025764465,0.99467933177948,0.8313338756561279
261,Topcon-Cirrus-val,IRF,0.9952385425567627,0.7282006740570068,0.6341527104377747,0.8550015687942505,0.9962925910949707
262,Topcon-Cirrus-val,SRD,0.9988598823547363,0.9012391567230225,0.8616617918014526,0.9446272253990173,0.9991601705551147
263,Topcon-Cirrus-val,PED,0.996495246887207,0.837844967842102,0.925952136516571,0.7650483250617981,0.9992672801017761
264,Topcon-Cirrus-val,Background,0.9937906265258789,0.996826708316803,0.9979242086410522,0.9957316517829895,0.9012143611907959
265,Topcon-Cirrus-val,IRF,0.9952783584594727,0.8557422161102295,0.8211799263954163,0.8933416604995728,0.99690181016922
266,Topcon-Cirrus-val,SRD,0.9995667934417725,0.0818595215678215,0.042698998004198074,0.9878048896789551,0.9995670318603516
267,Topcon-Cirrus-val,PED,0.9989497661590576,0.8966277837753296,0.8562592267990112,0.9409910440444946,0.9992316961288452
268,Topcon-Cirrus-val,Background,0.9959151744842529,0.9979149699211121,0.9982333779335022,0.997596800327301,0.914020299911499
269,Topcon-Cirrus-val,IRF,0.9977025985717773,0.8949891924858093,0.8919370770454407,0.8980622887611389,0.9988008141517639
270,Topcon-Cirrus-val,SRD,0.9990763664245605,0.9281154870986938,0.8955453634262085,0.9631441235542297,0.9993001818656921
271,Topcon-Cirrus-val,PED,0.9995660781860352,0.9252136945724487,0.9676809310913086,0.8863171339035034,0.9999100565910339
272,Topcon-Cirrus-val,Background,0.994866132736206,0.9973917603492737,0.9976202845573425,0.9971633553504944,0.8500564694404602
273,Topcon-Cirrus-val,IRF,0.995887041091919,0.8540191054344177,0.8180963397026062,0.8932415246963501,0.9972884058952332
274,Topcon-Cirrus-val,SRD,0.999713659286499,0.7946657538414001,0.8209113478660583,0.7700464129447937,0.9998790621757507
275,Topcon-Cirrus-val,PED,0.9991776943206787,0.6313989758491516,0.876818060874939,0.49331995844841003,0.9999009370803833
276,Topcon-Cirrus-val,Background,0.9941563606262207,0.9969797730445862,0.9977356195449829,0.9962250590324402,0.9312747716903687
277,Topcon-Cirrus-val,IRF,0.9969823360443115,0.8246588706970215,0.7941089868545532,0.8576533198356628,0.9981447458267212
278,Topcon-Cirrus-val,SRD,0.9985229969024658,0.9313352704048157,0.8861819505691528,0.9813370108604431,0.9987002015113831
279,Topcon-Cirrus-val,PED,0.9986221790313721,0.9481076002120972,0.9548208713531494,0.9414880275726318,0.9993963837623596
280,Topcon-Cirrus-val,Background,0.9924170970916748,0.9960419535636902,0.9965423345565796,0.995542049407959,0.920450747013092
281,Topcon-Cirrus-val,IRF,0.9990768432617188,0.8207241296768188,0.7447898983955383,0.9138997793197632,0.9992742538452148
282,Topcon-Cirrus-val,SRD,0.9980864524841309,0.889737606048584,0.9119121432304382,0.8686158657073975,0.9992475509643555
283,Topcon-Cirrus-val,PED,0.9951744079589844,0.9217705130577087,0.9091553688049316,0.9347406625747681,0.9970701336860657
284,Topcon-Cirrus-val,Background,0.9974057674407959,0.9986833333969116,0.9995054006576538,0.9978626370429993,0.9652756452560425
285,Topcon-Cirrus-val,IRF,0.9991817474365234,0.8404611349105835,0.8175076842308044,0.864740788936615,0.9995176792144775
286,Topcon-Cirrus-val,SRD,0.9982826709747314,0.9297370910644531,0.8798626661300659,0.9856055378913879,0.9984304904937744
287,Topcon-Cirrus-val,PED,1.0,0.0,0.0,0.0,1.0
288,Topcon-Cirrus-val,Background,0.9913406372070312,0.9955400228500366,0.994756281375885,0.9963250160217285,0.8300512433052063
289,Topcon-Cirrus-val,IRF,0.9937007427215576,0.7471795678138733,0.8026891946792603,0.6988508105278015,0.9976810216903687
290,Topcon-Cirrus-val,SRD,0.9990646839141846,0.8768017888069153,0.8293233513832092,0.9300466179847717,0.9993125796318054
291,Topcon-Cirrus-val,PED,0.9985804557800293,0.9456086754798889,0.947738528251648,0.9434884190559387,0.9993105530738831
292,Topcon-Cirrus-val,Background,0.9967741966247559,0.9983556270599365,0.9990193247795105,0.997692883014679,0.9479701519012451
293,Topcon-Cirrus-val,IRF,0.9987506866455078,0.8630924224853516,0.8301668763160706,0.8987376093864441,0.9991908669471741
294,Topcon-Cirrus-val,SRD,0.9986588954925537,0.9454482197761536,0.9113923907279968,0.9821478724479675,0.9988566040992737
295,Topcon-Cirrus-val,PED,0.9993700981140137,0.8616753816604614,0.8559392690658569,0.8674889206886292,0.9996690154075623
296,Topcon-Cirrus-val,Background,0.9887299537658691,0.9941798448562622,0.9930295348167419,0.9953327775001526,0.7948293089866638
297,Topcon-Cirrus-val,IRF,0.9929080009460449,0.6626825928688049,0.7374438643455505,0.6016844511032104,0.9974907040596008
298,Topcon-Cirrus-val,SRD,0.9985272884368896,0.874300479888916,0.8441859483718872,0.9066430330276489,0.9990493059158325
299,Topcon-Cirrus-val,PED,0.9972753524780273,0.9122893214225769,0.9225133657455444,0.9022894501686096,0.9987908005714417
300,Topcon-Cirrus-val,Background,0.9932091236114502,0.9965335130691528,0.9970372319221497,0.996030330657959,0.8549871444702148
301,Topcon-Cirrus-val,IRF,0.9945728778839111,0.7852932214736938,0.7615667581558228,0.8105455636978149,0.9968541860580444
302,Topcon-Cirrus-val,SRD,0.9991075992584229,0.928150475025177,0.9162087440490723,0.9404076337814331,0.9994695782661438
303,Topcon-Cirrus-val,PED,0.9995303153991699,0.8606395125389099,0.8326033353805542,0.8906295895576477,0.9997079372406006
304,Topcon-Cirrus-val,Background,0.9946403503417969,0.99725741147995,0.9976280927658081,0.9968869090080261,0.8971789479255676
305,Topcon-Cirrus-val,IRF,0.9986395835876465,0.8873578906059265,0.8998638987541199,0.8751947283744812,0.9994000196456909
306,Topcon-Cirrus-val,SRD,0.9970340728759766,0.9014653563499451,0.8879474401473999,0.9154012203216553,0.9982621669769287
307,Topcon-Cirrus-val,PED,0.998953104019165,0.7051634788513184,0.637799084186554,0.7884384393692017,0.9992879033088684
308,Topcon-Cirrus-val,Background,0.9946887493133545,0.9972532391548157,0.9981796145439148,0.996328592300415,0.9455229043960571
309,Topcon-Cirrus-val,IRF,0.9987199306488037,0.8177714347839355,0.7661049365997314,0.8769107460975647,0.9991202354431152
310,Topcon-Cirrus-val,SRD,0.9982028007507324,0.9388318061828613,0.9192728400230408,0.9592412114143372,0.9987711906433105
311,Topcon-Cirrus-val,PED,0.9977297782897949,0.9243457317352295,0.9014691114425659,0.948413610458374,0.9984616637229919
312,Topcon-Cirrus-val,Background,0.9929168224334717,0.9963523745536804,0.9975020289421082,0.9952054023742676,0.9133286476135254
313,Topcon-Cirrus-val,IRF,0.995079517364502,0.7924368977546692,0.7441350817680359,0.847444474697113,0.9967342019081116
314,Topcon-Cirrus-val,SRD,0.9990136623382568,0.9274986386299133,0.9306136965751648,0.9244043827056885,0.9995263814926147
315,Topcon-Cirrus-val,PED,0.9988210201263428,0.943328320980072,0.9118422269821167,0.9770666360855103,0.999041736125946
316,Topcon-Cirrus-val,Background,0.9919919967651367,0.9958993792533875,0.9949148297309875,0.9968859553337097,0.7973264455795288
317,Topcon-Cirrus-val,IRF,0.9936032295227051,0.7392563223838806,0.7905304431915283,0.69422847032547,0.9975653886795044
318,Topcon-Cirrus-val,SRD,0.9990050792694092,0.8548874855041504,0.8928597569465637,0.8200133442878723,0.9996470808982849
319,Topcon-Cirrus-val,PED,0.999333381652832,0.9576735496520996,0.9592709541320801,0.9560815095901489,0.9996772408485413
320,Topcon-Cirrus-val,Background,0.9932065010070801,0.996492326259613,0.9970866441726685,0.9958987236022949,0.9091746807098389
321,Topcon-Cirrus-val,IRF,0.9995965957641602,0.8080762028694153,0.7423926591873169,0.8865107297897339,0.9997050166130066
322,Topcon-Cirrus-val,SRD,0.9964656829833984,0.9110214710235596,0.8784465789794922,0.9461053013801575,0.9974475502967834
323,Topcon-Cirrus-val,PED,0.9971816539764404,0.8684494495391846,0.8891597986221313,0.8486819267272949,0.9988274574279785
324,Topcon-Cirrus-val,Background,0.9925897121429443,0.996152400970459,0.996084988117218,0.9962198734283447,0.8983375430107117
325,Topcon-Cirrus-val,IRF,0.99625563621521,0.8009076714515686,0.8166119456291199,0.785796046257019,0.9982922673225403
326,Topcon-Cirrus-val,SRD,0.997783899307251,0.927764892578125,0.8971908092498779,0.9604962468147278,0.9983447194099426
327,Topcon-Cirrus-val,PED,0.998579740524292,0.9421958923339844,0.9739603400230408,0.9124379754066467,0.9996865391731262
328,Topcon-Cirrus-val,Background,0.9932265281677246,0.9965221285820007,0.9979203939437866,0.99512779712677,0.9185660481452942
329,Topcon-Cirrus-val,IRF,0.9940273761749268,0.8704095482826233,0.8271864652633667,0.9183987379074097,0.9957159757614136
330,Topcon-Cirrus-val,SRD,0.9995789527893066,0.7343562245368958,0.618914783000946,0.9027366638183594,0.9996414184570312
331,Topcon-Cirrus-val,PED,0.9995334148406982,0.9032002687454224,0.8806790709495544,0.9269035458564758,0.9997043609619141
332,Topcon-Cirrus-val,Background,0.9952199459075928,0.9975789785385132,0.9978280663490295,0.9973300695419312,0.8291139006614685
333,Topcon-Cirrus-val,IRF,0.9961755275726318,0.7891478538513184,0.747963011264801,0.8351324200630188,0.9975675344467163
334,Topcon-Cirrus-val,SRD,0.999739408493042,0.9432355165481567,0.936089038848877,0.9504919648170471,0.9998518228530884
335,Topcon-Cirrus-val,PED,0.9992868900299072,0.7579901218414307,0.893381655216217,0.6582349538803101,0.9998664855957031
336,Topcon-Cirrus-val,Background,0.9958591461181641,0.9978958368301392,0.9981889724731445,0.9976028800010681,0.8868897557258606
337,Topcon-Cirrus-val,IRF,0.9976580739021301,0.8146390914916992,0.7543635368347168,0.8853834867477417,0.9983144402503967
338,Topcon-Cirrus-val,SRD,0.9994662404060364,0.9327751398086548,0.9304443001747131,0.9351176619529724,0.9997220635414124
339,Topcon-Cirrus-val,PED,0.9987005591392517,0.8883321285247803,0.9132444262504578,0.8647428750991821,0.9995060563087463
