,Model,Task,Accuracy,F1,Precision,Recall,Specificity
545,Topcon-Cirrus-noSVDNA,IRF,0.9998235702514648,0.0,0.0,0.0,0.9998235702514648
546,Topcon-Cirrus-noSVDNA,SRD,0.9954586029052734,0.8827512264251709,0.9833648800849915,0.8008152842521667,0.9997044801712036
547,Topcon-Cirrus-noSVDNA,PED,0.9852769374847412,0.8842668533325195,0.9335623383522034,0.8399162888526917,0.9957098960876465
548,Topcon-Cirrus-noSVDNA,Background,0.9596295356750488,0.977505624294281,0.9602861404418945,0.9953539371490479,0.6945025324821472
549,Topcon-Cirrus-noSVDNA,IRF,0.9999878406524658,0.0,0.0,0.0,0.9999878406524658
550,Topcon-Cirrus-noSVDNA,SRD,0.9949517250061035,0.8851523399353027,0.9804383516311646,0.8067469596862793,0.9996022582054138
551,Topcon-Cirrus-noSVDNA,PED,0.963672399520874,0.7741145491600037,0.9403997659683228,0.6577997803688049,0.9956425428390503
552,Topcon-Cirrus-noSVDNA,Background,0.9723966121673584,0.9844395518302917,0.9798562526702881,0.989065945148468,0.8468058705329895
553,Topcon-Cirrus-noSVDNA,IRF,0.9998779296875,0.0,0.0,0.0,0.9998779296875
554,Topcon-Cirrus-noSVDNA,SRD,0.9921271800994873,0.8674744367599487,0.9792147874832153,0.7786239385604858,0.9994343519210815
555,Topcon-Cirrus-noSVDNA,PED,0.9785516262054443,0.8702709674835205,0.885443925857544,0.8556092381477356,0.9898379445075989
556,Topcon-Cirrus-noSVDNA,Background,0.9783930778503418,0.9878642559051514,0.9894970059394836,0.9862369298934937,0.9138175249099731
557,Topcon-Cirrus-noSVDNA,IRF,0.9998693466186523,0.0,0.0,0.0,0.9998693466186523
558,Topcon-Cirrus-noSVDNA,SRD,0.9896776676177979,0.8626998066902161,0.987003743648529,0.7662036418914795,0.9995540976524353
559,Topcon-Cirrus-noSVDNA,PED,0.986231803894043,0.90363609790802,0.8395689725875854,0.9782888293266296,0.9867929816246033
560,Topcon-Cirrus-noSVDNA,Background,0.9751479625701904,0.9862204790115356,0.9899663329124451,0.9825029373168945,0.9049286842346191
561,Topcon-Cirrus-noSVDNA,IRF,0.9999246597290039,0.0,0.0,0.0,0.9999246597290039
562,Topcon-Cirrus-noSVDNA,SRD,0.988037109375,0.8685563206672668,0.9853016138076782,0.7765458226203918,0.9993788003921509
563,Topcon-Cirrus-noSVDNA,PED,0.983356237411499,0.8387548327445984,0.7299143075942993,0.98574298620224,0.9832466244697571
564,Topcon-Cirrus-noSVDNA,Background,0.9778461456298828,0.9879582524299622,0.984868049621582,0.9910679459571838,0.8317881226539612
565,Topcon-Cirrus-noSVDNA,IRF,0.999992847442627,0.0,0.0,0.0,0.999992847442627
566,Topcon-Cirrus-noSVDNA,SRD,0.981389045715332,0.8464824557304382,0.996407151222229,0.7357739806175232,0.9998010993003845
567,Topcon-Cirrus-noSVDNA,PED,0.9904780387878418,0.7316175103187561,0.5844911336898804,0.9777283072471619,0.9906495809555054
568,Topcon-Cirrus-noSVDNA,Background,0.9873578548431396,0.9932215809822083,0.9871431589126587,0.9993754029273987,0.8352221846580505
569,Topcon-Cirrus-noSVDNA,IRF,1.0,0.0,0.0,0.0,1.0
570,Topcon-Cirrus-noSVDNA,SRD,0.9869663715362549,0.9001036286354065,0.995448887348175,0.8214264512062073,0.9997108578681946
571,Topcon-Cirrus-noSVDNA,PED,0.9982173442840576,0.4230264723300934,0.4789445996284485,0.3788004517555237,0.9992877840995789
572,Topcon-Cirrus-noSVDNA,Background,0.9912621974945068,0.9953573346138,0.9915898442268372,0.9991536140441895,0.8729650974273682
573,Topcon-Cirrus-noSVDNA,IRF,1.0,0.0,0.0,0.0,1.0
574,Topcon-Cirrus-noSVDNA,SRD,0.9882729053497314,0.8969946503639221,0.9950980544090271,0.8164988160133362,0.9997316598892212
575,Topcon-Cirrus-noSVDNA,PED,0.9975802898406982,0.0,0.0,0.0,0.9975802898406982
576,Topcon-Cirrus-noSVDNA,Background,0.9914810657501221,0.995506227016449,0.9917639493942261,0.999276876449585,0.8593431711196899
577,Topcon-Cirrus-noSVDNA,IRF,1.0,0.0,0.0,0.0,1.0
578,Topcon-Cirrus-noSVDNA,SRD,0.9811646938323975,0.7976890802383423,0.9931197166442871,0.6665268540382385,0.9997275471687317
579,Topcon-Cirrus-noSVDNA,PED,0.9927399158477783,0.0,0.0,0.0,0.9927399158477783
580,Topcon-Cirrus-noSVDNA,Background,0.9917047023773193,0.9956501126289368,0.9916806221008301,0.9996515512466431,0.8416809439659119
581,Topcon-Cirrus-noSVDNA,IRF,1.0,0.0,0.0,0.0,1.0
582,Topcon-Cirrus-noSVDNA,SRD,0.9786379337310791,0.7315635085105896,0.9943640232086182,0.5786358118057251,0.9998262524604797
583,Topcon-Cirrus-noSVDNA,PED,0.9914438724517822,0.0,0.0,0.0,0.9914438724517822
584,Topcon-Cirrus-noSVDNA,Background,0.984860897064209,0.9922691583633423,0.9963815212249756,0.9881905317306519,0.7902992963790894
585,Topcon-Cirrus-noSVDNA,IRF,0.9999785423278809,0.0,0.0,0.0,0.9999785423278809
586,Topcon-Cirrus-noSVDNA,SRD,0.9928598403930664,0.730702817440033,0.9998523592948914,0.5757240653038025,0.9999985694885254
587,Topcon-Cirrus-noSVDNA,PED,0.9975497722625732,0.0,0.0,0.0,0.9975497722625732
588,Topcon-Cirrus-noSVDNA,Background,0.9376797676086426,0.9676236510276794,0.9952445030212402,0.9414945244789124,0.5900724530220032
589,Topcon-Cirrus-noSVDNA,IRF,0.999903678894043,0.0,0.0,0.0,1.0
590,Topcon-Cirrus-noSVDNA,SRD,0.9961462020874023,0.7166397571563721,0.8125944137573242,0.6409533023834229,0.9988675117492676
591,Topcon-Cirrus-noSVDNA,PED,0.9983837604522705,0.6625180244445801,0.9712450504302979,0.5027198791503906,0.9999529123306274
592,Topcon-Cirrus-noSVDNA,Background,0.9578309059143066,0.977662980556488,0.9822031855583191,0.9731645584106445,0.6766230463981628
593,Topcon-Cirrus-noSVDNA,IRF,0.9968709945678711,0.33204397559165955,0.9760622382164001,0.20004905760288239,0.9999808669090271
594,Topcon-Cirrus-noSVDNA,SRD,0.9986236095428467,0.4792061448097229,0.39412376284599304,0.6111366748809814,0.9990255236625671
595,Topcon-Cirrus-noSVDNA,PED,0.9851977825164795,0.8188108801841736,0.9580604434013367,0.7149030566215515,0.9984639883041382
596,Topcon-Cirrus-noSVDNA,Background,0.905841588973999,0.9468415379524231,0.9535492658615112,0.9402275681495667,0.6222245693206787
597,Topcon-Cirrus-noSVDNA,IRF,0.993779182434082,0.6005389094352722,0.9790834784507751,0.4330919086933136,0.9998990297317505
598,Topcon-Cirrus-noSVDNA,SRD,0.9955770969390869,0.11556614935398102,0.06208062171936035,0.8347107172012329,0.9956328272819519
599,Topcon-Cirrus-noSVDNA,PED,0.9582102298736572,0.7457495331764221,0.9096210598945618,0.6319088935852051,0.9932565093040466
600,Topcon-Cirrus-noSVDNA,Background,0.8794913291931152,0.9315519332885742,0.9649370312690735,0.9003996849060059,0.6661350727081299
601,Topcon-Cirrus-noSVDNA,IRF,1.0,0.0,0.0,0.0,1.0
602,Topcon-Cirrus-noSVDNA,SRD,0.996239185333252,0.8217304944992065,0.759579598903656,0.8949583768844604,0.9972296953201294
603,Topcon-Cirrus-noSVDNA,PED,0.9650988578796387,0.7329044342041016,0.9370071887969971,0.6018146872520447,0.9965025782585144
604,Topcon-Cirrus-noSVDNA,Background,0.9492793083190918,0.9735186696052551,0.9947654008865356,0.9531605243682861,0.7757470607757568
605,Topcon-Cirrus-noSVDNA,IRF,0.9999673366546631,0.0,0.0,0.0,0.9999673366546631
606,Topcon-Cirrus-noSVDNA,SRD,0.9976863861083984,0.802643895149231,0.9327377676963806,0.7043977975845337,0.999658465385437
607,Topcon-Cirrus-noSVDNA,PED,0.995922327041626,0.8575379252433777,0.9141522645950317,0.8075270056724548,0.99882972240448
608,Topcon-Cirrus-noSVDNA,Background,0.9996981620788574,0.9998490810394287,1.0,0.9996981620788574,0.0
609,Topcon-Cirrus-noSVDNA,IRF,0.9998397827148438,0.0,0.0,0.0,0.9998397827148438
610,Topcon-Cirrus-noSVDNA,SRD,1.0,0.0,0.0,0.0,1.0
611,Topcon-Cirrus-noSVDNA,PED,1.0,0.0,0.0,0.0,1.0
612,Topcon-Cirrus-noSVDNA,Background,0.9999949932098389,0.9999974966049194,1.0,0.9999949932098389,0.0
613,Topcon-Cirrus-noSVDNA,IRF,0.9999957084655762,0.0,0.0,0.0,0.9999957084655762
614,Topcon-Cirrus-noSVDNA,SRD,1.0,0.0,0.0,0.0,1.0
615,Topcon-Cirrus-noSVDNA,PED,1.0,0.0,0.0,0.0,1.0
616,Topcon-Cirrus-noSVDNA,Background,0.9999973773956299,0.9999986886978149,1.0,0.9999973773956299,0.0
617,Topcon-Cirrus-noSVDNA,IRF,0.9999978542327881,0.0,0.0,0.0,0.9999978542327881
618,Topcon-Cirrus-noSVDNA,SRD,1.0,0.0,0.0,0.0,1.0
619,Topcon-Cirrus-noSVDNA,PED,1.0,0.0,0.0,0.0,1.0
620,Topcon-Cirrus-noSVDNA,Background,0.9994800090789795,0.999739944934845,0.9994993209838867,0.9999806880950928,0.0
621,Topcon-Cirrus-noSVDNA,IRF,1.0,0.0,0.0,0.0,1.0
622,Topcon-Cirrus-noSVDNA,SRD,0.9994993209838867,0.0,0.0,0.0,1.0
623,Topcon-Cirrus-noSVDNA,PED,0.9999821186065674,0.0,0.0,0.0,0.9999821186065674
624,Topcon-Cirrus-noSVDNA,Background,0.9974932670593262,0.9987429976463318,0.9979358315467834,0.99955153465271,0.43961602449417114
625,Topcon-Cirrus-noSVDNA,IRF,1.0,0.0,0.0,0.0,1.0
626,Topcon-Cirrus-noSVDNA,SRD,0.9987246990203857,0.42588815093040466,0.7339992523193359,0.29996976256370544,0.9998282790184021
627,Topcon-Cirrus-noSVDNA,PED,0.998760461807251,0.644658625125885,0.8093358278274536,0.5356656312942505,0.9997345805168152
628,Topcon-Cirrus-noSVDNA,Background,0.9942398071289062,0.9970883131027222,0.9948081970214844,0.9993788599967957,0.6078435182571411
629,Topcon-Cirrus-noSVDNA,IRF,1.0,0.0,0.0,0.0,1.0
630,Topcon-Cirrus-noSVDNA,SRD,0.9987452030181885,0.7366788387298584,0.8141103386878967,0.6726973652839661,0.9995981454849243
631,Topcon-Cirrus-noSVDNA,PED,0.9955430030822754,0.7378488183021545,0.9671347737312317,0.5964450836181641,0.9997845888137817
632,Topcon-Cirrus-noSVDNA,Background,0.9909141063690186,0.9953234791755676,0.9918444752693176,0.9988269209861755,0.7513570785522461
633,Topcon-Cirrus-noSVDNA,IRF,0.9998111724853516,0.0,0.0,0.0,0.9998111724853516
634,Topcon-Cirrus-noSVDNA,SRD,0.9993290901184082,0.8904461860656738,0.8807763457298279,0.900330662727356,0.9996297955513
635,Topcon-Cirrus-noSVDNA,PED,0.9918677806854248,0.8407691717147827,0.9703667163848877,0.7417098879814148,0.9993247985839844
636,Topcon-Cirrus-noSVDNA,Background,0.9893572330474854,0.9944437146186829,0.991165816783905,0.9977433085441589,0.813208281993866
637,Topcon-Cirrus-noSVDNA,IRF,0.9997761249542236,0.0,0.0,0.0,0.9997761249542236
638,Topcon-Cirrus-noSVDNA,SRD,0.9983077049255371,0.9014549851417542,0.9434208869934082,0.8630635738372803,0.999531626701355
639,Topcon-Cirrus-noSVDNA,PED,0.9911456108093262,0.868572473526001,0.947029709815979,0.8021203875541687,0.9983015656471252
640,Topcon-Cirrus-noSVDNA,Background,0.9883267879486084,0.9938808083534241,0.9901883602142334,0.9976009130477905,0.8111211061477661
641,Topcon-Cirrus-noSVDNA,IRF,0.9992027282714844,0.0,0.0,0.0,0.9992027282714844
642,Topcon-Cirrus-noSVDNA,SRD,0.9948980808258057,0.8575878143310547,0.9601520299911499,0.7748208045959473,0.9993495941162109
643,Topcon-Cirrus-noSVDNA,PED,0.993187427520752,0.8780577182769775,0.9447954893112183,0.8201262950897217,0.9985226988792419
644,Topcon-Cirrus-noSVDNA,Background,0.986170768737793,0.992763102054596,0.9874902367591858,0.9980926513671875,0.7578900456428528
645,Topcon-Cirrus-noSVDNA,IRF,0.9998917579650879,0.0,0.0,0.0,0.9998917579650879
646,Topcon-Cirrus-noSVDNA,SRD,0.9958577156066895,0.861786425113678,0.9612244963645935,0.7809931635856628,0.9994702935218811
647,Topcon-Cirrus-noSVDNA,PED,0.9903237819671631,0.8362524509429932,0.9504911303520203,0.7465278506278992,0.9986689686775208
648,Topcon-Cirrus-noSVDNA,Background,0.9925024509429932,0.9960784912109375,0.9933044910430908,0.9988680481910706,0.862619936466217
649,Topcon-Cirrus-noSVDNA,IRF,1.0,0.0,0.0,0.0,1.0
650,Topcon-Cirrus-noSVDNA,SRD,0.9969682693481445,0.9159339666366577,0.9698297381401062,0.8677130341529846,0.9994762539863586
651,Topcon-Cirrus-noSVDNA,PED,0.9955484867095947,0.9146370887756348,0.974931538105011,0.8613660931587219,0.9993693232536316
652,Topcon-Cirrus-noSVDNA,Background,0.9932808876037598,0.9964889287948608,0.9956640601158142,0.9973152279853821,0.9055060148239136
653,Topcon-Cirrus-noSVDNA,IRF,0.9999833106994629,0.0,0.0,0.0,0.9999833106994629
654,Topcon-Cirrus-noSVDNA,SRD,0.9960684776306152,0.943314254283905,0.937699019908905,0.9489970803260803,0.9977489709854126
655,Topcon-Cirrus-noSVDNA,PED,0.9973247051239014,0.8424746990203857,0.9524202346801758,0.755285918712616,0.9996392130851746
656,Topcon-Cirrus-noSVDNA,Background,0.9922277927398682,0.9959513545036316,0.9943529963493347,0.9975548982620239,0.8697713613510132
657,Topcon-Cirrus-noSVDNA,IRF,1.0,0.0,0.0,0.0,1.0
658,Topcon-Cirrus-noSVDNA,SRD,0.9964649677276611,0.9517194628715515,0.9493052363395691,0.9541459679603577,0.9980688691139221
659,Topcon-Cirrus-noSVDNA,PED,0.9957618713378906,0.39463287591934204,0.7554106712341309,0.2670784592628479,0.9995504021644592
660,Topcon-Cirrus-noSVDNA,Background,0.9934711456298828,0.9966394305229187,0.9951507449150085,0.998132586479187,0.8430798649787903
661,Topcon-Cirrus-noSVDNA,IRF,1.0,0.0,0.0,0.0,1.0
662,Topcon-Cirrus-noSVDNA,SRD,0.9969909191131592,0.9428311586380005,0.9378734230995178,0.9478415250778198,0.9983121752738953
663,Topcon-Cirrus-noSVDNA,PED,0.9964935779571533,0.22312608361244202,0.8015180230140686,0.1296023577451706,0.9998748302459717
664,Topcon-Cirrus-noSVDNA,Background,0.9967122077941895,0.9983350038528442,0.9981944561004639,0.9984755516052246,0.8609106540679932
665,Topcon-Cirrus-noSVDNA,IRF,0.9999856948852539,0.0,0.0,0.0,0.9999856948852539
666,Topcon-Cirrus-noSVDNA,SRD,0.997230052947998,0.8870547413825989,0.8831397891044617,0.8910046219825745,0.9985429048538208
667,Topcon-Cirrus-noSVDNA,PED,0.9994804859161377,0.30405619740486145,0.8336251974105835,0.18593749403953552,0.9999773502349854
668,Topcon-Cirrus-noSVDNA,Background,0.9995388984680176,0.999769389629364,0.9995484352111816,0.9999904632568359,0.0
669,Topcon-Cirrus-noSVDNA,IRF,0.9999918937683105,0.0,0.0,0.0,0.9999918937683105
670,Topcon-Cirrus-noSVDNA,SRD,0.9995484352111816,0.0,0.0,0.0,1.0
671,Topcon-Cirrus-noSVDNA,PED,1.0,0.0,0.0,0.0,1.0
672,Topcon-Cirrus-noSVDNA,Background,0.9968361854553223,0.9984155893325806,0.9990876913070679,0.9977444410324097,0.0
673,Topcon-Cirrus-noSVDNA,IRF,0.9992165565490723,0.0,0.0,0.0,0.9995978474617004
674,Topcon-Cirrus-noSVDNA,SRD,0.9994745254516602,0.012544803321361542,1.0,0.006311992648988962,1.0
675,Topcon-Cirrus-noSVDNA,PED,1.0,0.0,0.0,0.0,1.0
676,Topcon-Cirrus-noSVDNA,Background,0.9927287101745605,0.9963483810424805,0.9944328665733337,0.9982713460922241,0.1174219474196434
677,Topcon-Cirrus-noSVDNA,IRF,0.9952297210693359,0.2452089935541153,0.3978942334651947,0.1772082895040512,0.9988223314285278
678,Topcon-Cirrus-noSVDNA,SRD,0.9997239112854004,0.0,0.0,0.0,1.0
679,Topcon-Cirrus-noSVDNA,PED,0.9983563423156738,0.0,0.0,0.0,1.0
680,Topcon-Cirrus-noSVDNA,Background,0.9128789901733398,0.954364538192749,0.9962323904037476,0.9158738255500793,0.35640478134155273
681,Topcon-Cirrus-noSVDNA,IRF,0.9966392517089844,0.5270751118659973,0.8780460357666016,0.37655800580978394,0.9997385740280151
682,Topcon-Cirrus-noSVDNA,SRD,0.9998455047607422,0.0,0.0,0.0,0.9998455047607422
683,Topcon-Cirrus-noSVDNA,PED,0.9982285499572754,0.05470737814903259,0.034301213920116425,0.13505025207996368,0.9985563158988953
684,Topcon-Cirrus-noSVDNA,Background,0.9580700397491455,0.9782378077507019,0.9897308945655823,0.9670085906982422,0.6157190799713135
685,Topcon-Cirrus-noSVDNA,IRF,0.9908308982849121,0.7751047015190125,0.9176797866821289,0.6708744168281555,0.9985483884811401
686,Topcon-Cirrus-noSVDNA,SRD,0.9997308254241943,0.0,0.0,0.0,0.9997308254241943
687,Topcon-Cirrus-noSVDNA,PED,0.9975578784942627,0.031211577355861664,0.06261859834194183,0.020786091685295105,0.9994099736213684
688,Topcon-Cirrus-noSVDNA,Background,0.9751675128936768,0.9873921275138855,0.9963010549545288,0.978641152381897,0.435168594121933
689,Topcon-Cirrus-noSVDNA,IRF,0.9981393814086914,0.6335462331771851,0.9294571280479431,0.4805527925491333,0.9998775124549866
690,Topcon-Cirrus-noSVDNA,SRD,0.9977807998657227,0.48986080288887024,0.8161066174507141,0.3499608337879181,0.9997591972351074
691,Topcon-Cirrus-noSVDNA,PED,0.9994945526123047,0.0,0.0,0.0,0.9994945526123047
692,Topcon-Cirrus-noSVDNA,Background,0.9349300861358643,0.9663686752319336,0.9965813159942627,0.9379339814186096,0.01989215984940529
693,Topcon-Cirrus-noSVDNA,IRF,0.9995551109313965,0.10374639928340912,0.07086614519357681,0.19354838132858276,0.9996623396873474
694,Topcon-Cirrus-noSVDNA,SRD,0.9969010353088379,0.02592925727367401,0.9719101190567017,0.013139905408024788,0.9999988079071045
695,Topcon-Cirrus-noSVDNA,PED,0.9998762607574463,0.0,0.0,0.0,0.9998762607574463
696,Topcon-Cirrus-noSVDNA,Background,0.9136486053466797,0.9548749327659607,0.9993036985397339,0.9142285585403442,0.03540462255477905
697,Topcon-Cirrus-noSVDNA,IRF,0.9999387264251709,0.4473118185997009,0.32198143005371094,0.7323943376541138,0.9999477863311768
698,Topcon-Cirrus-noSVDNA,SRD,0.9993739128112793,0.0,0.0,0.0,1.0
699,Topcon-Cirrus-noSVDNA,PED,1.0,0.0,0.0,0.0,1.0
700,Topcon-Cirrus-noSVDNA,Background,0.9996509552001953,0.9998254179954529,1.0,0.9996509552001953,0.0
701,Topcon-Cirrus-noSVDNA,IRF,0.9996836185455322,0.0,0.0,0.0,0.9996836185455322
702,Topcon-Cirrus-noSVDNA,SRD,1.0,0.0,0.0,0.0,1.0
703,Topcon-Cirrus-noSVDNA,PED,1.0,0.0,0.0,0.0,1.0
704,Topcon-Cirrus-noSVDNA,Background,0.9999406337738037,0.9999703168869019,1.0,0.9999406337738037,0.0
705,Topcon-Cirrus-noSVDNA,IRF,0.9999618530273438,0.0,0.0,0.0,0.9999618530273438
706,Topcon-Cirrus-noSVDNA,SRD,1.0,0.0,0.0,0.0,1.0
707,Topcon-Cirrus-noSVDNA,PED,1.0,0.0,0.0,0.0,1.0
708,Topcon-Cirrus-noSVDNA,Background,0.9999265670776367,0.9999632835388184,1.0,0.9999265670776367,0.0
709,Topcon-Cirrus-noSVDNA,IRF,0.9999382495880127,0.0,0.0,0.0,0.9999382495880127
710,Topcon-Cirrus-noSVDNA,SRD,1.0,0.0,0.0,0.0,1.0
711,Topcon-Cirrus-noSVDNA,PED,1.0,0.0,0.0,0.0,1.0
712,Topcon-Cirrus-noSVDNA,Background,0.9997544288635254,0.9998772144317627,1.0,0.9997544288635254,0.0
713,Topcon-Cirrus-noSVDNA,IRF,0.9997799396514893,0.0,0.0,0.0,0.9997799396514893
714,Topcon-Cirrus-noSVDNA,SRD,1.0,0.0,0.0,0.0,1.0
715,Topcon-Cirrus-noSVDNA,PED,1.0,0.0,0.0,0.0,1.0
716,Topcon-Cirrus-noSVDNA,Background,0.9998018741607666,0.9999009370803833,1.0,0.9998018741607666,0.0
717,Topcon-Cirrus-noSVDNA,IRF,0.9998023509979248,0.0,0.0,0.0,0.9998023509979248
718,Topcon-Cirrus-noSVDNA,SRD,1.0,0.0,0.0,0.0,1.0
719,Topcon-Cirrus-noSVDNA,PED,1.0,0.0,0.0,0.0,1.0
720,Topcon-Cirrus-noSVDNA,Background,0.9999706745147705,0.9999853372573853,1.0,0.9999706745147705,0.0
721,Topcon-Cirrus-noSVDNA,IRF,0.9999711513519287,0.0,0.0,0.0,0.9999711513519287
722,Topcon-Cirrus-noSVDNA,SRD,1.0,0.0,0.0,0.0,1.0
723,Topcon-Cirrus-noSVDNA,PED,1.0,0.0,0.0,0.0,1.0
724,Topcon-Cirrus-noSVDNA,Background,0.9996888637542725,0.9998443126678467,0.9997752904891968,0.9999133944511414,0.6738227009773254
725,Topcon-Cirrus-noSVDNA,IRF,0.9996922016143799,0.7485881447792053,0.8553627133369446,0.6655124425888062,0.9999224543571472
726,Topcon-Cirrus-noSVDNA,SRD,1.0,0.0,0.0,0.0,1.0
727,Topcon-Cirrus-noSVDNA,PED,1.0,0.0,0.0,0.0,1.0
728,Topcon-Cirrus-noSVDNA,Background,0.9994049072265625,0.9997020959854126,0.9994957447052002,0.9999085664749146,0.6384325623512268
729,Topcon-Cirrus-noSVDNA,IRF,0.9994122982025146,0.7527830600738525,0.9093772768974304,0.6421971321105957,0.9999107122421265
730,Topcon-Cirrus-noSVDNA,SRD,1.0,0.0,0.0,0.0,1.0
731,Topcon-Cirrus-noSVDNA,PED,1.0,0.0,0.0,0.0,1.0
732,Topcon-Cirrus-noSVDNA,Background,0.9991095066070557,0.9995533227920532,0.9994128942489624,0.9996938109397888,0.8252420425415039
733,Topcon-Cirrus-noSVDNA,IRF,0.9991464614868164,0.8668055534362793,0.9079501032829285,0.8292283415794373,0.9997174739837646
734,Topcon-Cirrus-noSVDNA,SRD,0.9999876022338867,0.0,0.0,0.0,0.9999876022338867
735,Topcon-Cirrus-noSVDNA,PED,1.0,0.0,0.0,0.0,1.0
736,Topcon-Cirrus-noSVDNA,Background,0.9988176822662354,0.9994065165519714,0.9990979433059692,0.9997153282165527,0.7853808403015137
737,Topcon-Cirrus-noSVDNA,IRF,0.9988458156585693,0.8503878712654114,0.9301602244377136,0.7832176089286804,0.9997527003288269
738,Topcon-Cirrus-noSVDNA,SRD,1.0,0.0,0.0,0.0,1.0
739,Topcon-Cirrus-noSVDNA,PED,1.0,0.0,0.0,0.0,1.0
740,Topcon-Cirrus-noSVDNA,Background,0.9995217323303223,0.9997608065605164,1.0,0.9995217323303223,0.0
741,Topcon-Cirrus-noSVDNA,IRF,0.9995431900024414,0.0,0.0,0.0,0.9995431900024414
742,Topcon-Cirrus-noSVDNA,SRD,1.0,0.0,0.0,0.0,1.0
743,Topcon-Cirrus-noSVDNA,PED,1.0,0.0,0.0,0.0,1.0
744,Topcon-Cirrus-noSVDNA,Background,0.9995505809783936,0.9997751116752625,0.9998780488967896,0.9996721744537354,0.8319078683853149
745,Topcon-Cirrus-noSVDNA,IRF,0.9995591640472412,0.7316011190414429,0.6547155380249023,0.8289473652839661,0.9996829032897949
746,Topcon-Cirrus-noSVDNA,SRD,1.0,0.0,0.0,0.0,1.0
747,Topcon-Cirrus-noSVDNA,PED,1.0,0.0,0.0,0.0,1.0
748,Topcon-Cirrus-noSVDNA,Background,0.9998471736907959,0.999923586845398,1.0,0.9998471736907959,0.0
749,Topcon-Cirrus-noSVDNA,IRF,0.9998795986175537,0.0,0.0,0.0,0.9998795986175537
750,Topcon-Cirrus-noSVDNA,SRD,1.0,0.0,0.0,0.0,1.0
751,Topcon-Cirrus-noSVDNA,PED,1.0,0.0,0.0,0.0,1.0
752,Topcon-Cirrus-noSVDNA,Background,0.9999966621398926,0.9999983310699463,1.0,0.9999966621398926,0.0
753,Topcon-Cirrus-noSVDNA,IRF,1.0,0.0,0.0,0.0,1.0
754,Topcon-Cirrus-noSVDNA,SRD,1.0,0.0,0.0,0.0,1.0
755,Topcon-Cirrus-noSVDNA,PED,1.0,0.0,0.0,0.0,1.0
756,Topcon-Cirrus-noSVDNA,Background,0.9999806880950928,0.9999903440475464,1.0,0.9999806880950928,0.0
757,Topcon-Cirrus-noSVDNA,IRF,0.999981164932251,0.0,0.0,0.0,0.999981164932251
758,Topcon-Cirrus-noSVDNA,SRD,1.0,0.0,0.0,0.0,1.0
759,Topcon-Cirrus-noSVDNA,PED,1.0,0.0,0.0,0.0,1.0
760,Topcon-Cirrus-noSVDNA,Background,0.9999077320098877,0.9999538660049438,1.0,0.9999077320098877,0.0
761,Topcon-Cirrus-noSVDNA,IRF,0.9999165534973145,0.0,0.0,0.0,0.9999165534973145
762,Topcon-Cirrus-noSVDNA,SRD,1.0,0.0,0.0,0.0,1.0
763,Topcon-Cirrus-noSVDNA,PED,1.0,0.0,0.0,0.0,1.0
764,Topcon-Cirrus-noSVDNA,Background,0.9998517036437988,0.9999258518218994,1.0,0.9998517036437988,0.0
765,Topcon-Cirrus-noSVDNA,IRF,0.9998657703399658,0.0,0.0,0.0,0.9998657703399658
766,Topcon-Cirrus-noSVDNA,SRD,1.0,0.0,0.0,0.0,1.0
767,Topcon-Cirrus-noSVDNA,PED,1.0,0.0,0.0,0.0,1.0
768,Topcon-Cirrus-noSVDNA,Background,0.9999330043792725,0.9999665021896362,1.0,0.9999330043792725,0.0
769,Topcon-Cirrus-noSVDNA,IRF,0.9999504089355469,0.0,0.0,0.0,0.9999504089355469
770,Topcon-Cirrus-noSVDNA,SRD,1.0,0.0,0.0,0.0,1.0
771,Topcon-Cirrus-noSVDNA,PED,1.0,0.0,0.0,0.0,1.0
772,Topcon-Cirrus-noSVDNA,Background,1.0,1.0,1.0,1.0,0.0
773,Topcon-Cirrus-noSVDNA,IRF,1.0,0.0,0.0,0.0,1.0
774,Topcon-Cirrus-noSVDNA,SRD,1.0,0.0,0.0,0.0,1.0
775,Topcon-Cirrus-noSVDNA,PED,1.0,0.0,0.0,0.0,1.0
776,Topcon-Cirrus-noSVDNA,Background,0.999990701675415,0.9999953508377075,1.0,0.999990701675415,0.0
777,Topcon-Cirrus-noSVDNA,IRF,0.9999895095825195,0.0,0.0,0.0,0.9999895095825195
778,Topcon-Cirrus-noSVDNA,SRD,1.0,0.0,0.0,0.0,1.0
779,Topcon-Cirrus-noSVDNA,PED,1.0,0.0,0.0,0.0,1.0
780,Topcon-Cirrus-noSVDNA,Background,0.9999418258666992,0.9999709129333496,0.9999744892120361,0.9999673366546631,0.8368902206420898
781,Topcon-Cirrus-noSVDNA,IRF,0.9999415874481201,0.8202494382858276,0.790664792060852,0.8521341681480408,0.999964714050293
782,Topcon-Cirrus-noSVDNA,SRD,1.0,0.0,0.0,0.0,1.0
783,Topcon-Cirrus-noSVDNA,PED,1.0,0.0,0.0,0.0,1.0
784,Topcon-Cirrus-noSVDNA,Background,0.998131513595581,0.9990606307983398,0.9995793104171753,0.9985424280166626,0.9158591628074646
785,Topcon-Cirrus-noSVDNA,IRF,0.9981236457824707,0.8301683068275452,0.7544912695884705,0.9227190017700195,0.9985002875328064
786,Topcon-Cirrus-noSVDNA,SRD,1.0,0.0,0.0,0.0,1.0
