,Model,Task,Accuracy,F1,Precision,Recall,Specificity
324,Topcon,Background,0.9682707786560059,0.9838076233863831,0.9869441986083984,0.9806908965110779,0.2555747330188751
325,Topcon,IRF,0.998671293258667,0.7871519923210144,0.7232086658477783,0.8634992241859436,0.9990569949150085
326,Topcon,SRD,0.9999608993530273,0.0,0.0,0.0,0.9999608993530273
327,Topcon,PED,0.9847390651702881,0.181962251663208,0.3881891071796417,0.11883220821619034,0.9972862005233765
328,Topcon,Background,0.9742105007171631,0.9868860244750977,0.9927523732185364,0.9810886383056641,0.3504284620285034
329,Topcon,IRF,0.9995501041412354,0.0,0.0,0.0,0.9996902346611023
330,Topcon,SRD,0.9998664855957031,0.0,0.0,0.0,0.9998664855957031
331,Topcon,PED,0.9916572570800781,0.4652484953403473,0.7505916953086853,0.33709806203842163,0.9987809658050537
332,Topcon,Background,0.9644513130187988,0.9818805456161499,0.996909499168396,0.9672980308532715,0.29876819252967834
333,Topcon,IRF,0.9998383522033691,0.0,0.0,0.0,0.9998383522033691
334,Topcon,SRD,0.9998369216918945,0.0,0.0,0.0,0.9998369216918945
335,Topcon,PED,0.9962794780731201,0.393014132976532,0.6436488628387451,0.2828667461872101,0.9993302822113037
336,Topcon,Background,0.9667022228240967,0.9830692410469055,1.0,0.9667022228240967,0.0
337,Topcon,IRF,0.9999926090240479,0.0,0.0,0.0,0.9999926090240479
338,Topcon,SRD,0.9998440742492676,0.0,0.0,0.0,0.9998440742492676
339,Topcon,PED,0.999814510345459,0.0,0.0,0.0,0.999814510345459
340,Topcon,Background,0.957209587097168,0.9781370162963867,1.0,0.957209587097168,0.0
341,Topcon,IRF,1.0,0.0,0.0,0.0,1.0
342,Topcon,SRD,1.0,0.0,0.0,0.0,1.0
343,Topcon,PED,1.0,0.0,0.0,0.0,1.0
344,Topcon,Background,0.9920165538787842,0.9959923028945923,1.0,0.9920165538787842,0.0
345,Topcon,IRF,0.9999406337738037,0.0,0.0,0.0,0.9999406337738037
346,Topcon,SRD,1.0,0.0,0.0,0.0,1.0
347,Topcon,PED,0.9987318515777588,0.0,0.0,0.0,0.9987318515777588
348,Topcon,Background,0.999584436416626,0.9997921586036682,1.0,0.999584436416626,0.0
349,Topcon,IRF,0.9999327659606934,0.0,0.0,0.0,0.9999327659606934
350,Topcon,SRD,1.0,0.0,0.0,0.0,1.0
351,Topcon,PED,0.9997646808624268,0.0,0.0,0.0,0.9997646808624268
352,Topcon,Background,0.9981341361999512,0.999066174030304,1.0,0.9981341361999512,0.0
353,Topcon,IRF,0.9994664192199707,0.0,0.0,0.0,0.9994664192199707
354,Topcon,SRD,1.0,0.0,0.0,0.0,1.0
355,Topcon,PED,0.9987740516662598,0.0,0.0,0.0,0.9987740516662598
356,Topcon,Background,0.9980795383453369,0.9990388751029968,1.0,0.9980795383453369,0.0
357,Topcon,IRF,0.99973464012146,0.0,0.0,0.0,0.99973464012146
358,Topcon,SRD,1.0,0.0,0.0,0.0,1.0
359,Topcon,PED,0.9984838962554932,0.0,0.0,0.0,0.9984838962554932
360,Topcon,Background,0.9977235794067383,0.9988604784011841,0.9999651312828064,0.9977583289146423,0.0
361,Topcon,IRF,0.9993171691894531,0.0,0.0,0.0,0.999351978302002
362,Topcon,SRD,1.0,0.0,0.0,0.0,1.0
363,Topcon,PED,0.9984915256500244,0.0,0.0,0.0,0.9984915256500244
364,Topcon,Background,0.9983723163604736,0.9991855025291443,0.9998903870582581,0.9984815716743469,0.023404255509376526
365,Topcon,IRF,0.9994299411773682,0.0,0.0,0.0,0.9995419383049011
366,Topcon,SRD,1.0,0.0,0.0,0.0,1.0
367,Topcon,PED,0.9990315437316895,0.0,0.0,0.0,0.9990315437316895
368,Topcon,Background,0.9996821880340576,0.9998410940170288,1.0,0.9996821880340576,0.0
369,Topcon,IRF,0.9998643398284912,0.0,0.0,0.0,0.9998643398284912
370,Topcon,SRD,1.0,0.0,0.0,0.0,1.0
371,Topcon,PED,0.9999086856842041,0.0,0.0,0.0,0.9999086856842041
372,Topcon,Background,0.9998095035552979,0.9999047517776489,0.9999825954437256,0.9998269081115723,0.41129031777381897
373,Topcon,IRF,0.9999709129333496,0.0615384615957737,0.6666666865348816,0.032258063554763794,0.9999995231628418
374,Topcon,SRD,1.0,0.0,0.0,0.0,1.0
375,Topcon,PED,1.0,0.0,0.0,0.0,1.0
376,Topcon,Background,0.9997267723083496,0.9998633861541748,0.9999992847442627,0.9997274875640869,0.9375
377,Topcon,IRF,0.9999902248382568,0.6962962746620178,0.540229856967926,0.9791666865348816,0.9999904632568359
378,Topcon,SRD,1.0,0.0,0.0,0.0,1.0
379,Topcon,PED,0.999875545501709,0.0,0.0,0.0,0.999875545501709
380,Topcon,Background,0.9998407363891602,0.9999203681945801,1.0,0.9998407363891602,0.0
381,Topcon,IRF,1.0,0.0,0.0,0.0,1.0
382,Topcon,SRD,1.0,0.0,0.0,0.0,1.0
383,Topcon,PED,0.9998879432678223,0.0,0.0,0.0,0.9998879432678223
384,Topcon,Background,0.9993393421173096,0.9996695518493652,1.0,0.9993393421173096,0.0
385,Topcon,IRF,1.0,0.0,0.0,0.0,1.0
386,Topcon,SRD,1.0,0.0,0.0,0.0,1.0
387,Topcon,PED,0.9994161128997803,0.0,0.0,0.0,0.9994161128997803
388,Topcon,Background,0.9983780384063721,0.9991883635520935,1.0,0.9983780384063721,0.0
389,Topcon,IRF,0.9999685287475586,0.0,0.0,0.0,0.9999685287475586
390,Topcon,SRD,1.0,0.0,0.0,0.0,1.0
391,Topcon,PED,0.9985301494598389,0.0,0.0,0.0,0.9985301494598389
392,Topcon,Background,0.9986810684204102,0.9993401169776917,1.0,0.9986810684204102,0.0
393,Topcon,IRF,0.9992818832397461,0.0,0.0,0.0,0.9992818832397461
394,Topcon,SRD,1.0,0.0,0.0,0.0,1.0
395,Topcon,PED,0.9994769096374512,0.0,0.0,0.0,0.9994769096374512
396,Topcon,Background,0.9996662139892578,0.9998331069946289,1.0,0.9996662139892578,0.0
397,Topcon,IRF,0.9998469352722168,0.0,0.0,0.0,0.9998469352722168
398,Topcon,SRD,1.0,0.0,0.0,0.0,1.0
399,Topcon,PED,1.0,0.0,0.0,0.0,1.0
400,Topcon,Background,0.9996085166931152,0.9998041987419128,1.0,0.9996085166931152,0.0
401,Topcon,IRF,0.9998633861541748,0.0,0.0,0.0,0.9998633861541748
402,Topcon,SRD,1.0,0.0,0.0,0.0,1.0
403,Topcon,PED,0.9999504089355469,0.0,0.0,0.0,0.9999504089355469
404,Topcon,Background,0.9986462593078613,0.9993226528167725,1.0,0.9986462593078613,0.0
405,Topcon,IRF,0.9997446537017822,0.0,0.0,0.0,0.9997446537017822
406,Topcon,SRD,1.0,0.0,0.0,0.0,1.0
407,Topcon,PED,0.9991805553436279,0.0,0.0,0.0,0.9991805553436279
408,Topcon,Background,0.9877722263336182,0.9938485026359558,1.0,0.9877722263336182,0.0
409,Topcon,IRF,0.9999792575836182,0.0,0.0,0.0,0.9999792575836182
410,Topcon,SRD,1.0,0.0,0.0,0.0,1.0
411,Topcon,PED,0.9999465942382812,0.0,0.0,0.0,0.9999465942382812
412,Topcon,Background,0.9846236705780029,0.9922522902488708,1.0,0.9846236705780029,0.0
413,Topcon,IRF,1.0,0.0,0.0,0.0,1.0
414,Topcon,SRD,1.0,0.0,0.0,0.0,1.0
415,Topcon,PED,1.0,0.0,0.0,0.0,1.0
416,Topcon,Background,0.9943592548370361,0.9971716403961182,1.0,0.9943592548370361,0.0
417,Topcon,IRF,1.0,0.0,0.0,0.0,1.0
418,Topcon,SRD,1.0,0.0,0.0,0.0,1.0
419,Topcon,PED,1.0,0.0,0.0,0.0,1.0
420,Topcon,Background,0.9990568161010742,0.999528169631958,1.0,0.9990568161010742,0.0
421,Topcon,IRF,1.0,0.0,0.0,0.0,1.0
422,Topcon,SRD,1.0,0.0,0.0,0.0,1.0
423,Topcon,PED,1.0,0.0,0.0,0.0,1.0
424,Topcon,Background,0.9842381477355957,0.9920564889907837,1.0,0.9842381477355957,0.0
425,Topcon,IRF,1.0,0.0,0.0,0.0,1.0
426,Topcon,SRD,1.0,0.0,0.0,0.0,1.0
427,Topcon,PED,1.0,0.0,0.0,0.0,1.0
428,Topcon,Background,0.9802436828613281,0.9900233149528503,1.0,0.9802436828613281,0.0
429,Topcon,IRF,1.0,0.0,0.0,0.0,1.0
430,Topcon,SRD,0.9999990463256836,0.0,0.0,0.0,0.9999990463256836
431,Topcon,PED,1.0,0.0,0.0,0.0,1.0
432,Topcon,Background,0.9832041263580322,0.9915309548377991,1.0,0.9832041263580322,0.0
433,Topcon,IRF,0.9999539852142334,0.0,0.0,0.0,0.9999539852142334
434,Topcon,SRD,0.9999945163726807,0.0,0.0,0.0,0.9999945163726807
435,Topcon,PED,1.0,0.0,0.0,0.0,1.0
436,Topcon,Background,0.9782519340515137,0.9889826774597168,0.9975920915603638,0.9805205464363098,0.47508764266967773
437,Topcon,IRF,0.9999790191650391,0.0,0.0,0.0,0.9999790191650391
438,Topcon,SRD,0.9999809265136719,0.0,0.0,0.0,1.0
439,Topcon,PED,0.9975535869598389,0.6254152655601501,0.9906325936317444,0.4569508135318756,0.999980628490448
440,Topcon,Background,0.9902827739715576,0.9950829744338989,0.9954402446746826,0.9947259426116943,0.6091247797012329
441,Topcon,IRF,1.0,0.0,0.0,0.0,1.0
442,Topcon,SRD,0.9996745586395264,0.540249228477478,0.705365002155304,0.4377729296684265,0.9999200701713562
443,Topcon,PED,0.9953498840332031,0.735244631767273,0.99676114320755,0.5824336409568787,0.99997878074646
444,Topcon,Background,0.9779489040374756,0.988788366317749,0.9930726289749146,0.9845408797264099,0.45109009742736816
445,Topcon,IRF,1.0,0.0,0.0,0.0,1.0
446,Topcon,SRD,0.9999229907989502,0.0,0.0,0.0,0.9999706745147705
447,Topcon,PED,0.9930157661437988,0.6092153191566467,0.9786559343338013,0.4422622621059418,0.999879777431488
448,Topcon,Background,0.9932396411895752,0.99660325050354,0.9980052709579468,0.9952051639556885,0.4303138256072998
449,Topcon,IRF,1.0,0.0,0.0,0.0,1.0
450,Topcon,SRD,0.9999759197235107,0.0,0.0,0.0,0.9999759197235107
451,Topcon,PED,0.9979662895202637,0.5875241756439209,0.998192548751831,0.41626694798469543,0.9999973773956299
452,Topcon,Background,0.9937927722930908,0.9968867301940918,1.0,0.9937927722930908,0.0
453,Topcon,IRF,1.0,0.0,0.0,0.0,1.0
454,Topcon,SRD,1.0,0.0,0.0,0.0,1.0
455,Topcon,PED,1.0,0.0,0.0,0.0,1.0
456,Topcon,Background,0.9941835403442383,0.997083306312561,1.0,0.9941835403442383,0.0
457,Topcon,IRF,1.0,0.0,0.0,0.0,1.0
458,Topcon,SRD,1.0,0.0,0.0,0.0,1.0
459,Topcon,PED,1.0,0.0,0.0,0.0,1.0
460,Topcon,Background,0.9791927337646484,0.9894869923591614,1.0,0.9791927337646484,0.0
461,Topcon,IRF,1.0,0.0,0.0,0.0,1.0
462,Topcon,SRD,1.0,0.0,0.0,0.0,1.0
463,Topcon,PED,1.0,0.0,0.0,0.0,1.0
464,Topcon,Background,0.9871292114257812,0.9935229420661926,1.0,0.9871292114257812,0.0
465,Topcon,IRF,1.0,0.0,0.0,0.0,1.0
466,Topcon,SRD,1.0,0.0,0.0,0.0,1.0
467,Topcon,PED,1.0,0.0,0.0,0.0,1.0
468,Topcon,Background,0.975459098815918,0.9875771403312683,1.0,0.975459098815918,0.0
469,Topcon,IRF,1.0,0.0,0.0,0.0,1.0
470,Topcon,SRD,1.0,0.0,0.0,0.0,1.0
471,Topcon,PED,1.0,0.0,0.0,0.0,1.0
472,Topcon,Background,0.8641250133514404,0.9271105527877808,1.0,0.8641250133514404,0.0
473,Topcon,IRF,0.9971990585327148,0.0,0.0,0.0,0.9971990585327148
474,Topcon,SRD,1.0,0.0,0.0,0.0,1.0
475,Topcon,PED,1.0,0.0,0.0,0.0,1.0
476,Topcon,Background,0.8720779418945312,0.9316684007644653,1.0,0.8720779418945312,0.0
477,Topcon,IRF,0.9947836399078369,0.0,0.0,0.0,0.9947836399078369
478,Topcon,SRD,1.0,0.0,0.0,0.0,1.0
479,Topcon,PED,0.9999270439147949,0.0,0.0,0.0,0.9999270439147949
480,Topcon,Background,0.9543099403381348,0.9766181707382202,0.9999188184738159,0.9543787240982056,0.5927318334579468
481,Topcon,IRF,0.9998271465301514,0.0,0.0,0.0,0.9998586177825928
482,Topcon,SRD,1.0,0.0,0.0,0.0,1.0
483,Topcon,PED,0.9998271465301514,0.5619335174560547,0.47017189860343933,0.6981981992721558,0.9998750686645508
484,Topcon,Background,0.9352290630340576,0.9663708806037903,0.9935184121131897,0.940667450428009,0.43084797263145447
485,Topcon,IRF,0.9974033832550049,0.6143277287483215,0.4821299612522125,0.8464090824127197,0.9977732300758362
486,Topcon,SRD,1.0,0.0,0.0,0.0,1.0
487,Topcon,PED,0.9934933185577393,0.4001055061817169,0.8274388313293457,0.26384299993515015,0.9995437264442444
488,Topcon,Background,0.95359206199646,0.976203978061676,0.9983494281768799,0.9550197124481201,0.51570063829422
489,Topcon,IRF,0.9974291324615479,0.42222580313682556,0.28610849380493164,0.805396556854248,0.9976533651351929
490,Topcon,SRD,1.0,0.0,0.0,0.0,1.0
491,Topcon,PED,0.9984748363494873,0.47595641016960144,0.8374171257019043,0.33245593309402466,0.9998652338981628
492,Topcon,Background,0.9373552799224854,0.9676648378372192,1.0,0.9373552799224854,0.0
493,Topcon,IRF,0.999467134475708,0.0,0.0,0.0,0.999467134475708
494,Topcon,SRD,1.0,0.0,0.0,0.0,1.0
495,Topcon,PED,1.0,0.0,0.0,0.0,1.0
496,Topcon,Background,0.9088134765625,0.9522110223770142,0.9994979500770569,0.9091963171958923,0.4363957643508911
497,Topcon,IRF,0.9997878074645996,0.2010771930217743,0.11618257313966751,0.746666669845581,0.9997968673706055
498,Topcon,SRD,1.0,0.0,0.0,0.0,1.0
499,Topcon,PED,0.9994914531707764,0.5493344664573669,0.874243438243866,0.40049290657043457,0.9999553561210632
500,Topcon,Background,0.9292144775390625,0.9628880620002747,0.9946825504302979,0.9330631494522095,0.690105676651001
501,Topcon,IRF,0.9989709854125977,0.0,0.0,0.0,0.9989709854125977
502,Topcon,SRD,0.9983255863189697,0.06272520869970322,1.0,0.03237806633114815,1.0
503,Topcon,PED,0.9958088397979736,0.8328976631164551,0.9520808458328247,0.740233838558197,0.9994667768478394
504,Topcon,Background,0.9079117774963379,0.9494012594223022,0.982235312461853,0.9186913371086121,0.7378142476081848
505,Topcon,IRF,0.9960291385650635,0.6364886164665222,0.5122430920600891,0.8403065800666809,0.9966760277748108
506,Topcon,SRD,0.9999959468841553,0.0,0.0,0.0,0.9999959468841553
507,Topcon,PED,0.9716644287109375,0.7197707891464233,0.7970370650291443,0.6561613082885742,0.9901893138885498
508,Topcon,Background,0.9045076370239258,0.9472230076789856,0.9608771204948425,0.9339515566825867,0.5769093036651611
509,Topcon,IRF,0.9912350177764893,0.7655794620513916,0.736477255821228,0.7970762252807617,0.9947851300239563
510,Topcon,SRD,0.9999642372131348,0.0,0.0,0.0,1.0
511,Topcon,PED,0.9586050510406494,0.5839601755142212,0.8294814825057983,0.4505887031555176,0.9936162829399109
512,Topcon,Background,0.9221162796020508,0.9583178162574768,0.9768626093864441,0.9404640197753906,0.5582749247550964
513,Topcon,IRF,0.9816172122955322,0.5495346784591675,0.8703296184539795,0.4015333950519562,0.9982814192771912
514,Topcon,SRD,1.0,0.0,0.0,0.0,1.0
515,Topcon,PED,0.9922914505004883,0.7963159084320068,0.848280668258667,0.7503502368927002,0.9972496628761292
516,Topcon,Background,0.933680534362793,0.9655449986457825,0.9889833927154541,0.9431918263435364,0.29987743496894836
517,Topcon,IRF,0.9898886680603027,0.4314098656177521,0.9051986336708069,0.28318724036216736,0.9995927214622498
518,Topcon,SRD,1.0,0.0,0.0,0.0,1.0
519,Topcon,PED,0.9992184638977051,0.6742845773696899,0.6972873210906982,0.6527510285377502,0.99964839220047
520,Topcon,Background,0.980543851852417,0.9901760816574097,0.9999776482582092,0.9805648326873779,0.5445544719696045
521,Topcon,IRF,0.9997661113739014,0.0,0.0,0.0,0.9997661113739014
522,Topcon,SRD,1.0,0.0,0.0,0.0,1.0
523,Topcon,PED,0.9999682903289795,0.5932721495628357,0.7760000228881836,0.4801980257034302,0.9999933242797852
524,Topcon,Background,0.9999122619628906,0.9999561309814453,0.9999146461486816,0.999997615814209,0.0
525,Topcon,IRF,1.0,0.0,0.0,0.0,1.0
526,Topcon,SRD,0.9999113082885742,0.0,0.0,0.0,0.9999966621398926
527,Topcon,PED,1.0,0.0,0.0,0.0,1.0
528,Topcon,Background,0.9987330436706543,0.9993643760681152,0.9992871284484863,0.9994415640830994,0.7959463000297546
529,Topcon,IRF,0.9999704360961914,0.0,0.0,0.0,0.9999704360961914
530,Topcon,SRD,0.9988541603088379,0.8298158645629883,0.8592695593833923,0.8023144602775574,0.9995408654212952
531,Topcon,PED,0.999931812286377,0.0,0.0,0.0,0.999931812286377
532,Topcon,Background,0.9968481063842773,0.998396635055542,0.9976894855499268,0.9991047978401184,0.8723518252372742
533,Topcon,IRF,0.9999806880950928,0.0,0.0,0.0,0.9999806880950928
534,Topcon,SRD,0.9969720840454102,0.9114933013916016,0.950274646282196,0.8757532835006714,0.9991693496704102
535,Topcon,PED,1.0,0.0,0.0,0.0,1.0
536,Topcon,Background,0.989778995513916,0.9947332143783569,0.9908565282821655,0.9986402988433838,0.7339060306549072
537,Topcon,IRF,1.0,0.0,0.0,0.0,1.0
538,Topcon,SRD,0.990269660949707,0.8273428678512573,0.9763164520263672,0.7178135514259338,0.9994155168533325
539,Topcon,PED,0.9988811016082764,0.609664797782898,0.46681952476501465,0.878475546836853,0.9990009665489197
540,Topcon,Background,0.9836647510528564,0.9914100766181946,0.988258421421051,0.9945818781852722,0.7854232788085938
541,Topcon,IRF,0.9999430179595947,0.0,0.0,0.0,0.9999430179595947
542,Topcon,SRD,0.9881970882415771,0.7516716718673706,0.9860626459121704,0.6073113679885864,0.9997398853302002
543,Topcon,PED,0.9925687313079834,0.8523754477500916,0.778522789478302,0.9417083263397217,0.9937544465065002
544,Topcon,Background,0.974463939666748,0.9860947132110596,0.9791314601898193,0.9931577444076538,0.7814847230911255
545,Topcon,IRF,0.9999299049377441,0.0,0.0,0.0,0.9999299049377441
546,Topcon,SRD,0.9930026531219482,0.8059454560279846,0.9877635836601257,0.6806566715240479,0.9998160600662231
547,Topcon,PED,0.9783680438995361,0.8330643773078918,0.8620041012763977,0.8060047626495361,0.9907390475273132
548,Topcon,Background,0.9469325542449951,0.9706289172172546,0.947410523891449,0.9950138926506042,0.5900993943214417
549,Topcon,IRF,0.9998657703399658,0.0,0.0,0.0,0.9998657703399658
550,Topcon,SRD,0.9915287494659424,0.7913880348205566,0.9742118120193481,0.6663404107093811,0.9995641708374023
551,Topcon,PED,0.9549734592437744,0.7085539698600769,0.9143078923225403,0.5783934593200684,0.9943339824676514
552,Topcon,Background,0.9498982429504395,0.9722828269004822,0.9502266049385071,0.9953873157501221,0.6071727871894836
553,Topcon,IRF,0.9998135566711426,0.0,0.0,0.0,0.9998135566711426
554,Topcon,SRD,0.9822890758514404,0.640557050704956,0.9753046631813049,0.47688040137290955,0.9995867609977722
555,Topcon,PED,0.9639880657196045,0.7486993670463562,0.9058679342269897,0.6380051374435425,0.9939137697219849
556,Topcon,Background,0.9682221412658691,0.9822701215744019,0.9773860573768616,0.9872032403945923,0.8119579553604126
557,Topcon,IRF,0.9996230602264404,0.0,0.0,0.0,0.9996230602264404
558,Topcon,SRD,0.976078987121582,0.6079862713813782,0.9921701550483704,0.43827807903289795,0.9998471140861511
559,Topcon,PED,0.9809613227844238,0.8691810369491577,0.7950971722602844,0.9584890007972717,0.9825489521026611
560,Topcon,Background,0.9634847640991211,0.9800839424133301,0.9679005742073059,0.9925779104232788,0.6857268810272217
561,Topcon,IRF,0.9984152317047119,0.0,0.0,0.0,0.9984152317047119
562,Topcon,SRD,0.9669885635375977,0.5222486257553101,0.9913802146911621,0.35449689626693726,0.9998347163200378
563,Topcon,PED,0.9890787601470947,0.8851485848426819,0.8223502039909363,0.9583310484886169,0.9904910326004028
564,Topcon,Background,0.9391417503356934,0.9677916765213013,0.9401578307151794,0.9970991611480713,0.2988988161087036
565,Topcon,IRF,0.99755859375,0.0,0.0,0.0,0.99755859375
566,Topcon,SRD,0.9401583671569824,0.2489616870880127,0.9975302219390869,0.14222952723503113,0.9999735951423645
567,Topcon,PED,0.9965765476226807,0.8797655701637268,0.8240599632263184,0.9435483813285828,0.9972898960113525
568,Topcon,Background,0.9387176036834717,0.9679909944534302,0.9381237626075745,0.9998224973678589,0.1651620864868164
569,Topcon,IRF,0.9999997615814209,0.0,0.0,0.0,0.9999997615814209
570,Topcon,SRD,0.941777229309082,0.31449583172798157,0.9929804801940918,0.18683503568172455,0.9998983144760132
571,Topcon,PED,0.9983258247375488,0.10410819202661514,0.6777408719062805,0.05638474225997925,0.9999536871910095
572,Topcon,Background,0.9510242938995361,0.9745402336120605,0.9504649043083191,0.9998669624328613,0.21884268522262573
573,Topcon,IRF,0.9999880790710449,0.0,0.0,0.0,0.9999880790710449
574,Topcon,SRD,0.9526479244232178,0.3917941749095917,0.9956265091896057,0.2438829094171524,0.9999285340309143
575,Topcon,PED,0.9999520778656006,0.0,0.0,0.0,0.9999520778656006
576,Topcon,Background,0.9589414596557617,0.9787189364433289,0.9584668874740601,0.9998452067375183,0.26562902331352234
577,Topcon,IRF,0.9999289512634277,0.0,0.0,0.0,0.9999289512634277
578,Topcon,SRD,0.9601693153381348,0.4452016055583954,0.9937142133712769,0.28685998916625977,0.9998929500579834
579,Topcon,PED,0.9999973773956299,0.0,0.0,0.0,0.9999973773956299
580,Topcon,Background,0.9641377925872803,0.9814655184745789,0.9637811779975891,0.9998109340667725,0.2906852066516876
581,Topcon,IRF,0.9999063014984131,0.0,0.0,0.0,0.9999063014984131
582,Topcon,SRD,0.9651656150817871,0.4718474745750427,0.9943172931671143,0.3093157410621643,0.9999063611030579
583,Topcon,PED,1.0,0.0,0.0,0.0,1.0
584,Topcon,Background,0.9542264938354492,0.9764549136161804,0.9877694845199585,0.9653966426849365,0.30152183771133423
585,Topcon,IRF,0.9994969367980957,0.0,0.0,0.0,0.9994969367980957
586,Topcon,SRD,0.988530158996582,0.4830876290798187,0.9992887377738953,0.31853991746902466,0.9999961256980896
587,Topcon,PED,1.0,0.0,0.0,0.0,1.0
588,Topcon,Background,0.9105699062347412,0.9528169631958008,0.9963991641998291,0.9128875136375427,0.6993850469589233
589,Topcon,IRF,0.9987444877624512,0.12843430042266846,0.06881873309612274,0.9603960514068604,0.9987481832504272
590,Topcon,SRD,0.9965107440948486,0.7533496022224426,0.8143559694290161,0.7008466720581055,0.9987759590148926
591,Topcon,PED,0.9988083839416504,0.7797461748123169,0.9355964660644531,0.6684043407440186,0.999854326248169
592,Topcon,Background,0.9196221828460693,0.9567486643791199,0.9768250584602356,0.9374808669090271,0.5921062231063843
593,Topcon,IRF,0.9947803020477295,0.49320587515830994,0.3961253762245178,0.6533178091049194,0.9961129426956177
594,Topcon,SRD,0.998915433883667,0.5706465244293213,0.4837574064731598,0.6955821514129639,0.9992300868034363
595,Topcon,PED,0.9773337841033936,0.6933742761611938,0.944377601146698,0.5477811694145203,0.9984164834022522
596,Topcon,Background,0.8454647064208984,0.9101027250289917,0.9457064867019653,0.8770825266838074,0.5846794247627258
597,Topcon,IRF,0.9899330139160156,0.6030460000038147,0.5250638723373413,0.7082321047782898,0.9930077195167542
598,Topcon,SRD,0.9984123706817627,0.1771901696920395,0.10796567052602768,0.49380165338516235,0.9985871315002441
599,Topcon,PED,0.9512205123901367,0.6869716048240662,0.909633457660675,0.5518810153007507,0.9941114187240601
600,Topcon,Background,0.7948906421661377,0.8786683678627014,0.9524857997894287,0.8154696822166443,0.5848947167396545
601,Topcon,IRF,0.993680477142334,0.0,0.0,0.0,0.993680477142334
602,Topcon,SRD,0.9942021369934082,0.6962224841117859,0.7067461609840393,0.686007559299469,0.9972162246704102
603,Topcon,PED,0.958214282989502,0.6583732962608337,0.941895604133606,0.5060468912124634,0.997301459312439
604,Topcon,Background,0.900139331817627,0.9464468955993652,0.9953092336654663,0.9021576046943665,0.8099021315574646
605,Topcon,IRF,0.9986357688903809,0.0,0.0,0.0,0.9986357688903809
606,Topcon,SRD,0.9969813823699951,0.7286133766174316,0.9118514657020569,0.6066966652870178,0.999605655670166
607,Topcon,PED,0.9962215423583984,0.8689186573028564,0.9189789891242981,0.8240305185317993,0.9988788366317749
608,Topcon,Background,0.9691247940063477,0.984320342540741,1.0,0.9691247940063477,0.0
609,Topcon,IRF,0.9999585151672363,0.0,0.0,0.0,0.9999585151672363
610,Topcon,SRD,1.0,0.0,0.0,0.0,1.0
611,Topcon,PED,1.0,0.0,0.0,0.0,1.0
612,Topcon,Background,1.0,1.0,1.0,1.0,0.0
613,Topcon,IRF,0.9999971389770508,0.0,0.0,0.0,0.9999971389770508
614,Topcon,SRD,1.0,0.0,0.0,0.0,1.0
615,Topcon,PED,1.0,0.0,0.0,0.0,1.0
616,Topcon,Background,1.0,1.0,1.0,1.0,0.0
617,Topcon,IRF,1.0,0.0,0.0,0.0,1.0
618,Topcon,SRD,1.0,0.0,0.0,0.0,1.0
619,Topcon,PED,1.0,0.0,0.0,0.0,1.0
620,Topcon,Background,0.999478816986084,0.9997393488883972,0.9995143413543701,0.9999644756317139,0.029999999329447746
621,Topcon,IRF,0.9999895095825195,0.0,0.0,0.0,0.9999895095825195
622,Topcon,SRD,0.9995191097259521,0.07604214549064636,1.0,0.039523810148239136,1.0
623,Topcon,PED,0.9999768733978271,0.0,0.0,0.0,0.9999768733978271
624,Topcon,Background,0.9974021911621094,0.9986976981163025,0.9976295828819275,0.9997681379318237,0.35614216327667236
625,Topcon,IRF,0.9999730587005615,0.0,0.0,0.0,0.9999730587005615
626,Topcon,SRD,0.9987614154815674,0.4348961114883423,0.7751066088676453,0.30223768949508667,0.999861478805542
627,Topcon,PED,0.9986331462860107,0.5415433645248413,0.9148878455162048,0.38459789752960205,0.9999247193336487
628,Topcon,Background,0.9938478469848633,0.9968901872634888,0.9946040511131287,0.9991868138313293,0.5924217104911804
629,Topcon,IRF,0.9999651908874512,0.0,0.0,0.0,0.9999651908874512
630,Topcon,SRD,0.9985663890838623,0.7168087363243103,0.7396248579025269,0.6953582167625427,0.9993596076965332
631,Topcon,PED,0.9952924251556396,0.7178680896759033,0.9707462191581726,0.5695111751556396,0.9998176097869873
632,Topcon,Background,0.9901809692382812,0.9949378967285156,0.9930664300918579,0.9968163967132568,0.789295494556427
633,Topcon,IRF,0.9992132186889648,0.0,0.0,0.0,0.9992132186889648
634,Topcon,SRD,0.9990253448486328,0.8434675931930542,0.8210824728012085,0.8671075701713562,0.9994260668754578
635,Topcon,PED,0.9918396472930908,0.8489854335784912,0.9142221808433533,0.7924388647079468,0.9977836608886719
636,Topcon,Background,0.9876813888549805,0.9935749769210815,0.9893561005592346,0.9978300333023071,0.7745110392570496
637,Topcon,IRF,0.9994418621063232,0.0,0.0,0.0,0.9994418621063232
638,Topcon,SRD,0.9979441165924072,0.8800345063209534,0.9230948686599731,0.8408124446868896,0.9993661046028137
639,Topcon,PED,0.99031662940979,0.8531681895256042,0.9545369744300842,0.771262526512146,0.9986093640327454
640,Topcon,Background,0.9848196506500244,0.9920538663864136,0.9869565963745117,0.9972040057182312,0.7481854557991028
641,Topcon,IRF,0.9994704723358154,0.0,0.0,0.0,0.9994704723358154
642,Topcon,SRD,0.9949052333831787,0.8575105667114258,0.9623875617980957,0.7732454538345337,0.9993887543678284
