,Model,Task,Accuracy,F1,Precision,Recall,Specificity
245,Supervised-val,IRF,0.9993796348571777,0.7340555787086487,0.7582347989082336,0.7113708257675171,0.9997266530990601
246,Supervised-val,SRD,0.9999392032623291,0.7437185645103455,0.5958132147789001,0.9893048405647278,0.9999401569366455
247,Supervised-val,PED,0.9993507862091064,0.7396998405456543,0.7337378859519958,0.7457594275474548,0.999664843082428
248,Supervised-val,Background,0.9944360256195068,0.9971519112586975,0.9976797699928284,0.9966247081756592,0.900132417678833
249,Supervised-val,IRF,0.9965250492095947,0.7526516914367676,0.7237507700920105,0.7839567065238953,0.997968316078186
250,Supervised-val,SRD,0.998786449432373,0.9567544460296631,0.9557475447654724,0.9577634930610657,0.9993696212768555
251,Supervised-val,PED,0.9991295337677002,0.7976500391960144,0.7209698557853699,0.8925824761390686,0.9993347525596619
252,Supervised-val,Background,0.9929525852203369,0.9963715672492981,0.9961762428283691,0.996566891670227,0.8721941709518433
253,Supervised-val,IRF,0.9989373683929443,0.8418998718261719,0.7943637371063232,0.8954874873161316,0.9992652535438538
254,Supervised-val,SRD,0.9960274696350098,0.8458934426307678,0.8564766049385071,0.8355686068534851,0.9981488585472107
255,Supervised-val,PED,0.9980213642120361,0.9216343760490417,0.9386070966720581,0.9052644968032837,0.9992290735244751
256,Supervised-val,Background,0.9938461780548096,0.9968402981758118,0.9977098107337952,0.9959723353385925,0.9121021628379822
257,Supervised-val,IRF,0.9963786602020264,0.8306707739830017,0.8053784370422363,0.8576032519340515,0.9978310465812683
258,Supervised-val,SRD,0.999058723449707,0.840161919593811,0.7700756788253784,0.9242829084396362,0.9992594122886658
259,Supervised-val,PED,0.9983532428741455,0.9343222379684448,0.9182132482528687,0.9510065913200378,0.9989436864852905
260,Supervised-val,Background,0.9940328598022461,0.9969640970230103,0.9959753751754761,0.997954785823822,0.7825415134429932
261,Supervised-val,IRF,0.9962115287780762,0.8007723093032837,0.8448595404624939,0.7610581517219543,0.9985877871513367
262,Supervised-val,SRD,0.9999620914459229,0.0,0.0,0.0,0.9999620914459229
263,Supervised-val,PED,0.9978301525115967,0.8585109710693359,0.9228583574295044,0.8025520443916321,0.9994451999664307
264,Supervised-val,Background,0.9933474063873291,0.9965969324111938,0.9962111711502075,0.996982991695404,0.8384685516357422
265,Supervised-val,IRF,0.9957692623138428,0.7700859308242798,0.8021702170372009,0.7404694557189941,0.9982357621192932
266,Supervised-val,SRD,0.9989235401153564,0.9291620254516602,0.9193964004516602,0.93913733959198,0.9993763566017151
267,Supervised-val,PED,0.9987032413482666,0.8887161016464233,0.8922394514083862,0.8852205276489258,0.9993709325790405
268,Supervised-val,Background,0.9942433834075928,0.9970530867576599,0.9973134994506836,0.9967928528785706,0.8860312104225159
269,Supervised-val,IRF,0.9987411499023438,0.7384066581726074,0.7052810788154602,0.774797260761261,0.9992558360099792
270,Supervised-val,SRD,0.999286413192749,0.9268805384635925,0.9162037968635559,0.9378089904785156,0.9995843172073364
271,Supervised-val,PED,0.9961998462677002,0.881132960319519,0.8765895366668701,0.8857237100601196,0.9979850053787231
272,Supervised-val,Background,0.9887566566467285,0.9941266179084778,0.9937864542007446,0.9944669604301453,0.8622370958328247
273,Supervised-val,IRF,0.9928209781646729,0.7903236150741577,0.8134864568710327,0.7684432864189148,0.9968423247337341
274,Supervised-val,SRD,0.9990217685699463,0.8786417841911316,0.8625936508178711,0.8952983617782593,0.9994336366653442
275,Supervised-val,PED,0.9968447685241699,0.9271760582923889,0.9254344701766968,0.9289242625236511,0.9983458518981934
276,Supervised-val,Background,0.9943077564239502,0.99711012840271,0.996491014957428,0.997730016708374,0.7803555727005005
277,Supervised-val,IRF,0.9958598613739014,0.8139896392822266,0.8387972712516785,0.7906071543693542,0.9982388615608215
278,Supervised-val,SRD,0.9997813701629639,0.866734504699707,0.7719389200210571,0.9880715608596802,0.9997897744178772
279,Supervised-val,PED,0.9986886978149414,0.7940537929534912,0.9025366306304932,0.7088514566421509,0.9997260570526123
280,Supervised-val,Background,0.9936976432800293,0.9967615604400635,0.9952625632286072,0.9982650876045227,0.8374930620193481
281,Supervised-val,IRF,0.9966475963592529,0.7486459016799927,0.8500791788101196,0.668838620185852,0.9991129040718079
282,Supervised-val,SRD,0.9988911151885986,0.9611045718193054,0.9608715176582336,0.961337685585022,0.9994340538978577
283,Supervised-val,PED,0.998178243637085,0.8487380146980286,0.955345630645752,0.763534665107727,0.9997594952583313
284,Supervised-val,Background,0.994938850402832,0.9974371194839478,0.9974825978279114,0.9973915815353394,0.802287220954895
285,Supervised-val,IRF,0.996528148651123,0.7949302792549133,0.7662069797515869,0.8258910179138184,0.9979298710823059
286,Supervised-val,SRD,0.9997091293334961,0.8907984495162964,0.88920658826828,0.8923959732055664,0.9998520016670227
287,Supervised-val,PED,0.9987180233001709,0.768999457359314,0.8690164089202881,0.6896286010742188,0.9996773600578308
288,Supervised-val,Background,0.994225025177002,0.9970400333404541,0.9969121217727661,0.9971680045127869,0.8775723576545715
289,Supervised-val,IRF,0.9971194267272949,0.8110711574554443,0.8340516090393066,0.789323091506958,0.9987600445747375
290,Supervised-val,SRD,0.9979455471038818,0.9296818375587463,0.9411793947219849,0.918461799621582,0.9991384744644165
291,Supervised-val,PED,0.9991624355316162,0.8127498626708984,0.7313189506530762,0.9145873188972473,0.9993308782577515
292,Supervised-val,Background,0.9947285652160645,0.9972715973854065,0.9972654581069946,0.9972777366638184,0.9222390651702881
293,Supervised-val,IRF,0.9993865489959717,0.9268929958343506,0.9489208459854126,0.9058647155761719,0.9997897744178772
294,Supervised-val,SRD,0.9973330497741699,0.9416545033454895,0.9323176741600037,0.9511801600456238,0.9984014630317688
295,Supervised-val,PED,0.9980061054229736,0.8553389310836792,0.8758369088172913,0.835778534412384,0.9991583824157715
296,Supervised-val,Background,0.9940242767333984,0.9969541430473328,0.9972876906394958,0.9966208338737488,0.8578201532363892
297,Supervised-val,IRF,0.9961719512939453,0.8195833563804626,0.7725828289985657,0.8726729154586792,0.9974148273468018
298,Supervised-val,SRD,0.9994418621063232,0.9438891410827637,0.9435046911239624,0.9442739486694336,0.9997174739837646
299,Supervised-val,PED,0.99837327003479,0.7636892795562744,0.8447628617286682,0.6968145370483398,0.9995151162147522
300,Supervised-val,Background,0.9954833984375,0.9977163076400757,0.997402012348175,0.9980308413505554,0.775015652179718
301,Supervised-val,IRF,0.9987673759460449,0.7996124029159546,0.7415528297424316,0.8675357699394226,0.9991404414176941
302,Supervised-val,SRD,0.9991028308868408,0.8479657173156738,0.9100685119628906,0.7937972545623779,0.9997519850730896
303,Supervised-val,PED,0.9975473880767822,0.7585040926933289,0.8160327076911926,0.7085526585578918,0.9991269111633301
304,Supervised-val,Background,0.9931492805480957,0.9965068101882935,0.9957018494606018,0.9973130822181702,0.7912153005599976
305,Supervised-val,IRF,0.9967749118804932,0.7494118213653564,0.7860335111618042,0.7160506844520569,0.9986783862113953
306,Supervised-val,SRD,0.9989871978759766,0.9154728055000305,0.8980324864387512,0.9336038827896118,0.9993735551834106
307,Supervised-val,PED,0.9974322319030762,0.8151009678840637,0.8992726802825928,0.7453375458717346,0.9993612170219421
308,Supervised-val,Background,0.99568772315979,0.9978112578392029,0.9974400997161865,0.9981826543807983,0.8347854614257812
309,Supervised-val,IRF,0.9987683296203613,0.7698476314544678,0.8365607857704163,0.7129889130592346,0.999596357345581
310,Supervised-val,SRD,0.9991745948791504,0.8070449233055115,0.876301109790802,0.7479338645935059,0.9997557997703552
311,Supervised-val,PED,0.9976422786712646,0.883027195930481,0.8825156688690186,0.8835392594337463,0.9988032579421997
312,Supervised-val,Background,0.995525598526001,0.9977024793624878,0.9980637431144714,0.9973413944244385,0.9272715449333191
313,Supervised-val,IRF,0.999103307723999,0.8399642705917358,0.8056485056877136,0.8773333430290222,0.999430775642395
314,Supervised-val,SRD,0.9984827041625977,0.915697455406189,0.9236504435539246,0.9078802466392517,0.9993125796318054
315,Supervised-val,PED,0.997927188873291,0.9285103678703308,0.9071176052093506,0.950936496257782,0.9986019134521484
316,Supervised-val,Background,0.996389627456665,0.9981606006622314,0.998119056224823,0.9982022047042847,0.9009339809417725
317,Supervised-val,IRF,0.9983241558074951,0.8947455286979675,0.9285470247268677,0.8633185029029846,0.9994472861289978
318,Supervised-val,SRD,0.9992516040802002,0.9383434057235718,0.9273595809936523,0.9495905041694641,0.9995512366294861
319,Supervised-val,PED,0.9988374710083008,0.8720075488090515,0.8433184623718262,0.9027174115180969,0.9992610216140747
320,Supervised-val,Background,0.9964926242828369,0.9982288479804993,0.9982200860977173,0.9982376098632812,0.8212938904762268
321,Supervised-val,IRF,0.9986050128936768,0.8454610109329224,0.8277734518051147,0.8639209866523743,0.99920254945755
322,Supervised-val,SRD,0.9991357326507568,0.8780980110168457,0.8729023337364197,0.8833559155464172,0.999545156955719
323,Supervised-val,PED,0.998753547668457,0.6490333080291748,0.7069318294525146,0.5999007225036621,0.9995213150978088
324,Supervised-val,Background,0.9954116344451904,0.9976465702056885,0.9975488781929016,0.9977443218231201,0.9054237604141235
325,Supervised-val,IRF,0.9985928535461426,0.8320719003677368,0.8180597424507141,0.8465724587440491,0.9992214441299438
326,Supervised-val,SRD,0.9981608390808105,0.8844621777534485,0.8966292142868042,0.8726208806037903,0.9991818070411682
327,Supervised-val,PED,0.9986779689788818,0.9492666721343994,0.9531298875808716,0.9454346895217896,0.9993837475776672
328,Supervised-val,Background,0.9965901374816895,0.9982786178588867,0.9980002045631409,0.9985572099685669,0.7983694672584534
329,Supervised-val,IRF,0.9989926815032959,0.6925260424613953,0.6996030211448669,0.6855908036231995,0.9995120763778687
330,Supervised-val,SRD,0.9990777969360352,0.9176074862480164,0.904543936252594,0.931053876876831,0.9994550943374634
331,Supervised-val,PED,0.9985060691833496,0.6752358078956604,0.7988716959953308,0.5847396850585938,0.9996079802513123
332,Supervised-val,Background,0.9938874244689941,0.9968584775924683,0.9965993165969849,0.9971176981925964,0.8791909217834473
333,Supervised-val,IRF,0.9967849254608154,0.8335657715797424,0.8165639042854309,0.8512907028198242,0.9981740713119507
334,Supervised-val,SRD,0.9995598793029785,0.9086771607398987,0.9456342458724976,0.8745000958442688,0.9998738169670105
335,Supervised-val,PED,0.9975523948669434,0.918741762638092,0.9418982267379761,0.8966966271400452,0.9991331100463867
336,Supervised-val,Background,0.9945499300956726,0.9971862435340881,0.997797966003418,0.9965752363204956,0.931133508682251
337,Supervised-val,IRF,0.9973785281181335,0.879826545715332,0.8303954601287842,0.9355150461196899,0.9980196952819824
338,Supervised-val,SRD,0.9987869262695312,0.9617825150489807,0.963310718536377,0.960259199142456,0.9994092583656311
339,Supervised-val,PED,0.9983707666397095,0.8290711045265198,0.8340446352958679,0.8241565823554993,0.999210000038147
