,Model,Task,Accuracy,F1,Precision,Recall,Specificity
283,Topcon-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
284,Topcon-Cirrus,Background,0.9999985694885254,0.9999992847442627,1.0,0.9999985694885254,0.0
285,Topcon-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
286,Topcon-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
287,Topcon-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
288,Topcon-Cirrus,Background,1.0,1.0,1.0,1.0,0.0
289,Topcon-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
290,Topcon-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
291,Topcon-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
292,Topcon-Cirrus,Background,1.0,1.0,1.0,1.0,0.0
293,Topcon-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
294,Topcon-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
295,Topcon-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
296,Topcon-Cirrus,Background,1.0,1.0,1.0,1.0,0.0
297,Topcon-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
298,Topcon-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
299,Topcon-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
300,Topcon-Cirrus,Background,0.9997079372406006,0.9998539686203003,1.0,0.9997079372406006,0.0
301,Topcon-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
302,Topcon-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
303,Topcon-Cirrus,PED,0.9997012615203857,0.0,0.0,0.0,0.9997012615203857
304,Topcon-Cirrus,Background,0.9985959529876709,0.9992974996566772,0.999434232711792,0.9991607666015625,0.01372712105512619
305,Topcon-Cirrus,IRF,0.999929666519165,0.0,0.0,0.0,0.999929666519165
306,Topcon-Cirrus,SRD,0.9999678134918213,0.0,0.0,0.0,0.9999678134918213
307,Topcon-Cirrus,PED,0.9986670017242432,0.0,0.0,0.0,0.9992397427558899
308,Topcon-Cirrus,Background,0.9939174652099609,0.9969418048858643,0.9941938519477844,0.9997050166130066,0.30030539631843567
309,Topcon-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
310,Topcon-Cirrus,SRD,0.9999411106109619,0.0,0.0,0.0,0.9999411106109619
311,Topcon-Cirrus,PED,0.993602991104126,0.40969792008399963,0.8665425777435303,0.2682666778564453,0.9996552467346191
312,Topcon-Cirrus,Background,0.9926638603210449,0.9963076710700989,0.9956047534942627,0.997011661529541,0.39852315187454224
313,Topcon-Cirrus,IRF,0.9999148845672607,0.8754795789718628,0.9153902530670166,0.8389037251472473,0.9999723434448242
314,Topcon-Cirrus,SRD,0.9992609024047852,0.0,0.0,0.0,0.9999241232872009
315,Topcon-Cirrus,PED,0.9934384822845459,0.4467584788799286,0.4717870354652405,0.4242516756057739,0.9970151782035828
316,Topcon-Cirrus,Background,0.9834933280944824,0.9915387034416199,0.9877665042877197,0.9953398108482361,0.5767610669136047
317,Topcon-Cirrus,IRF,0.9976565837860107,0.8901971578598022,0.9015273451805115,0.8791483044624329,0.9989510774612427
318,Topcon-Cirrus,SRD,0.9993455410003662,0.017185822129249573,0.4897959232330322,0.008746355772018433,0.9999940395355225
319,Topcon-Cirrus,PED,0.9862773418426514,0.5028718709945679,0.6449475884437561,0.4120919704437256,0.996113657951355
320,Topcon-Cirrus,Background,0.9813086986541748,0.990433394908905,0.9848980903625488,0.9960313439369202,0.4809831976890564
321,Topcon-Cirrus,IRF,0.9981086254119873,0.9144644141197205,0.9190922975540161,0.9098828434944153,0.9990999698638916
322,Topcon-Cirrus,SRD,0.999896764755249,0.0,0.0,0.0,0.9999592304229736
323,Topcon-Cirrus,PED,0.9831023216247559,0.30484336614608765,0.5371958017349243,0.21280092000961304,0.9967514872550964
324,Topcon-Cirrus,Background,0.9845724105834961,0.9921884536743164,0.9875736832618713,0.9968465566635132,0.28025388717651367
325,Topcon-Cirrus,IRF,0.9994387626647949,0.9024612307548523,0.8926229476928711,0.9125188589096069,0.9996867775917053
326,Topcon-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
327,Topcon-Cirrus,PED,0.9850049018859863,0.23311223089694977,0.4324556589126587,0.15956132113933563,0.9969657063484192
328,Topcon-Cirrus,Background,0.9924752712249756,0.9962048530578613,0.9939376711845398,0.998482346534729,0.4476871192455292
329,Topcon-Cirrus,IRF,0.9998700618743896,0.20204977691173553,0.7263157963752747,0.11734694242477417,0.9999938011169434
330,Topcon-Cirrus,SRD,0.9999785423278809,0.0,0.0,0.0,0.9999785423278809
331,Topcon-Cirrus,PED,0.9925661087036133,0.5719972252845764,0.7523290514945984,0.46140047907829285,0.9983468651771545
332,Topcon-Cirrus,Background,0.9961552619934082,0.9980725646018982,0.9964373707771301,0.9997131824493408,0.16416573524475098
333,Topcon-Cirrus,IRF,0.9999995231628418,0.0,0.0,0.0,0.9999995231628418
334,Topcon-Cirrus,SRD,0.9998822212219238,0.0,0.0,0.0,0.9998822212219238
335,Topcon-Cirrus,PED,0.9962930679321289,0.2792508900165558,0.8114224076271057,0.1686450093984604,0.9998323917388916
336,Topcon-Cirrus,Background,0.99977707862854,0.99988853931427,1.0,0.99977707862854,0.0
337,Topcon-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
338,Topcon-Cirrus,SRD,0.9998941421508789,0.0,0.0,0.0,0.9998941421508789
339,Topcon-Cirrus,PED,0.9998865127563477,0.0,0.0,0.0,0.9998865127563477
340,Topcon-Cirrus,Background,0.9999992847442627,0.9999996423721313,1.0,0.9999992847442627,0.0
341,Topcon-Cirrus,IRF,0.9999997615814209,0.0,0.0,0.0,0.9999997615814209
342,Topcon-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
343,Topcon-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
344,Topcon-Cirrus,Background,0.998908519744873,0.9994539618492126,1.0,0.998908519744873,0.0
345,Topcon-Cirrus,IRF,0.9998152256011963,0.0,0.0,0.0,0.9998152256011963
346,Topcon-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
347,Topcon-Cirrus,PED,0.9990978240966797,0.0,0.0,0.0,0.9990978240966797
348,Topcon-Cirrus,Background,0.9994411468505859,0.9997205138206482,1.0,0.9994411468505859,0.0
349,Topcon-Cirrus,IRF,0.9999334812164307,0.0,0.0,0.0,0.9999334812164307
350,Topcon-Cirrus,SRD,0.9999592304229736,0.0,0.0,0.0,0.9999592304229736
351,Topcon-Cirrus,PED,0.9996211528778076,0.0,0.0,0.0,0.9996211528778076
352,Topcon-Cirrus,Background,0.9975771903991699,0.9987871050834656,1.0,0.9975771903991699,0.0
353,Topcon-Cirrus,IRF,0.998711347579956,0.0,0.0,0.0,0.998711347579956
354,Topcon-Cirrus,SRD,0.9999961853027344,0.0,0.0,0.0,0.9999961853027344
355,Topcon-Cirrus,PED,0.9994752407073975,0.0,0.0,0.0,0.9994752407073975
356,Topcon-Cirrus,Background,0.9963259696960449,0.9981595873832703,1.0,0.9963259696960449,0.0
357,Topcon-Cirrus,IRF,0.9986076354980469,0.0,0.0,0.0,0.9986076354980469
358,Topcon-Cirrus,SRD,0.9999992847442627,0.0,0.0,0.0,0.9999992847442627
359,Topcon-Cirrus,PED,0.9984278678894043,0.0,0.0,0.0,0.9984278678894043
360,Topcon-Cirrus,Background,0.9986348152160645,0.999316930770874,0.9999804496765137,0.998654305934906,0.4383561611175537
361,Topcon-Cirrus,IRF,0.9998834133148193,0.14659686386585236,0.09836065769195557,0.2876712381839752,0.9999082088470459
362,Topcon-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
363,Topcon-Cirrus,PED,0.998741865158081,0.0,0.0,0.0,0.998741865158081
364,Topcon-Cirrus,Background,0.9986929893493652,0.9993460178375244,0.9999405741691589,0.998752236366272,0.47021275758743286
365,Topcon-Cirrus,IRF,0.9997766017913818,0.29812735319137573,0.23005780577659607,0.4234042465686798,0.9998412132263184
366,Topcon-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
367,Topcon-Cirrus,PED,0.9989216327667236,0.0,0.0,0.0,0.9989216327667236
368,Topcon-Cirrus,Background,0.9995880126953125,0.9997939467430115,1.0,0.9995880126953125,0.0
369,Topcon-Cirrus,IRF,0.9997239112854004,0.0,0.0,0.0,0.9997239112854004
370,Topcon-Cirrus,SRD,0.9999954700469971,0.0,0.0,0.0,0.9999954700469971
371,Topcon-Cirrus,PED,0.9999790191650391,0.0,0.0,0.0,0.9999790191650391
372,Topcon-Cirrus,Background,0.9998040199279785,0.9999020099639893,0.9999957084655762,0.9998083114624023,0.8548387289047241
373,Topcon-Cirrus,IRF,0.9999189376831055,0.37956205010414124,0.24528302252292633,0.8387096524238586,0.9999237060546875
374,Topcon-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
375,Topcon-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
376,Topcon-Cirrus,Background,0.999753475189209,0.9998767375946045,0.9999995231628418,0.9997539520263672,0.9583333134651184
377,Topcon-Cirrus,IRF,0.9999539852142334,0.3228070139884949,0.19409282505512238,0.9583333134651184,0.9999544620513916
378,Topcon-Cirrus,SRD,0.9999487400054932,0.0,0.0,0.0,0.9999487400054932
379,Topcon-Cirrus,PED,0.9998629093170166,0.0,0.0,0.0,0.9998629093170166
380,Topcon-Cirrus,Background,0.9998767375946045,0.9999383687973022,1.0,0.9998767375946045,0.0
381,Topcon-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
382,Topcon-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
383,Topcon-Cirrus,PED,0.9998855590820312,0.0,0.0,0.0,0.9998855590820312
384,Topcon-Cirrus,Background,0.9995391368865967,0.9997695088386536,1.0,0.9995391368865967,0.0
385,Topcon-Cirrus,IRF,0.9999935626983643,0.0,0.0,0.0,0.9999935626983643
386,Topcon-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
387,Topcon-Cirrus,PED,0.9995315074920654,0.0,0.0,0.0,0.9995315074920654
388,Topcon-Cirrus,Background,0.9996256828308105,0.9998127818107605,1.0,0.9996256828308105,0.0
389,Topcon-Cirrus,IRF,0.9999711513519287,0.0,0.0,0.0,0.9999711513519287
390,Topcon-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
391,Topcon-Cirrus,PED,0.9996545314788818,0.0,0.0,0.0,0.9996545314788818
392,Topcon-Cirrus,Background,0.9996762275695801,0.99983811378479,1.0,0.9996762275695801,0.0
393,Topcon-Cirrus,IRF,0.9999284744262695,0.0,0.0,0.0,0.9999284744262695
394,Topcon-Cirrus,SRD,0.9999992847442627,0.0,0.0,0.0,0.9999992847442627
395,Topcon-Cirrus,PED,0.9997661113739014,0.0,0.0,0.0,0.9997661113739014
396,Topcon-Cirrus,Background,0.9998631477355957,0.9999315738677979,1.0,0.9998631477355957,0.0
397,Topcon-Cirrus,IRF,0.999924898147583,0.0,0.0,0.0,0.999924898147583
398,Topcon-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
399,Topcon-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
400,Topcon-Cirrus,Background,0.9994988441467285,0.9997493624687195,1.0,0.9994988441467285,0.0
401,Topcon-Cirrus,IRF,0.9998362064361572,0.0,0.0,0.0,0.9998362064361572
402,Topcon-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
403,Topcon-Cirrus,PED,0.999769926071167,0.0,0.0,0.0,0.999769926071167
404,Topcon-Cirrus,Background,0.9988117218017578,0.9994055032730103,1.0,0.9988117218017578,0.0
405,Topcon-Cirrus,IRF,0.9997515678405762,0.0,0.0,0.0,0.9997515678405762
406,Topcon-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
407,Topcon-Cirrus,PED,0.999182939529419,0.0,0.0,0.0,0.999182939529419
408,Topcon-Cirrus,Background,0.9999356269836426,0.9999678134918213,1.0,0.9999356269836426,0.0
409,Topcon-Cirrus,IRF,0.999992847442627,0.0,0.0,0.0,0.999992847442627
410,Topcon-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
411,Topcon-Cirrus,PED,0.9999394416809082,0.0,0.0,0.0,0.9999394416809082
412,Topcon-Cirrus,Background,1.0,1.0,1.0,1.0,0.0
413,Topcon-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
414,Topcon-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
415,Topcon-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
416,Topcon-Cirrus,Background,1.0,1.0,1.0,1.0,0.0
417,Topcon-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
418,Topcon-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
419,Topcon-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
420,Topcon-Cirrus,Background,1.0,1.0,1.0,1.0,0.0
421,Topcon-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
422,Topcon-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
423,Topcon-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
424,Topcon-Cirrus,Background,0.9999988079071045,0.9999994039535522,1.0,0.9999988079071045,0.0
425,Topcon-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
426,Topcon-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
427,Topcon-Cirrus,PED,0.9999990463256836,0.0,0.0,0.0,0.9999990463256836
428,Topcon-Cirrus,Background,0.9999744892120361,0.9999872446060181,1.0,0.9999744892120361,0.0
429,Topcon-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
430,Topcon-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
431,Topcon-Cirrus,PED,0.9999725818634033,0.0,0.0,0.0,0.9999725818634033
432,Topcon-Cirrus,Background,0.9998371601104736,0.9999185800552368,1.0,0.9998371601104736,0.0
433,Topcon-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
434,Topcon-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
435,Topcon-Cirrus,PED,0.999819278717041,0.0,0.0,0.0,0.999819278717041
436,Topcon-Cirrus,Background,0.9981637001037598,0.9990780353546143,0.9987117648124695,0.9994446039199829,0.714065670967102
437,Topcon-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
438,Topcon-Cirrus,SRD,0.9999809265136719,0.0,0.0,0.0,1.0
439,Topcon-Cirrus,PED,0.9982173442840576,0.7862309813499451,0.847144365310669,0.7334898114204407,0.9994058012962341
440,Topcon-Cirrus,Background,0.9985933303833008,0.9992887377738953,0.9989140033721924,0.999663770198822,0.9067659974098206
441,Topcon-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
442,Topcon-Cirrus,SRD,0.9997341632843018,0.5920234322547913,0.8978912234306335,0.44159388542175293,0.9999780654907227
443,Topcon-Cirrus,PED,0.9988746643066406,0.9482319951057434,0.9675455689430237,0.9296743869781494,0.9996504187583923
444,Topcon-Cirrus,Background,0.9976027011871338,0.9987874031066895,0.9979419112205505,0.9996342658996582,0.8352305889129639
445,Topcon-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
446,Topcon-Cirrus,SRD,0.9999294281005859,0.0,0.0,0.0,0.9999771118164062
447,Topcon-Cirrus,PED,0.9976873397827148,0.9000082612037659,0.962007999420166,0.8455161452293396,0.9995838403701782
448,Topcon-Cirrus,Background,0.9986922740936279,0.9993442296981812,0.9987857341766357,0.9999033212661743,0.651843249797821
449,Topcon-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
450,Topcon-Cirrus,SRD,0.9999971389770508,0.0,0.0,0.0,0.9999971389770508
451,Topcon-Cirrus,PED,0.9987246990203857,0.7833799123764038,0.9577186107635498,0.6627380847930908,0.999897837638855
452,Topcon-Cirrus,Background,1.0,1.0,1.0,1.0,0.0
453,Topcon-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
454,Topcon-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
455,Topcon-Cirrus,PED,0.9999995231628418,0.0,0.0,0.0,0.9999995231628418
456,Topcon-Cirrus,Background,0.9999845027923584,0.9999922513961792,1.0,0.9999845027923584,0.0
457,Topcon-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
458,Topcon-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
459,Topcon-Cirrus,PED,0.9999775886535645,0.0,0.0,0.0,0.9999775886535645
460,Topcon-Cirrus,Background,0.9999966621398926,0.9999983310699463,1.0,0.9999966621398926,0.0
461,Topcon-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
462,Topcon-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
463,Topcon-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
464,Topcon-Cirrus,Background,0.999781608581543,0.9998908042907715,1.0,0.999781608581543,0.0
465,Topcon-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
466,Topcon-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
467,Topcon-Cirrus,PED,0.9999804496765137,0.0,0.0,0.0,0.9999804496765137
468,Topcon-Cirrus,Background,0.9975423812866211,0.9987697005271912,1.0,0.9975423812866211,0.0
469,Topcon-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
470,Topcon-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
471,Topcon-Cirrus,PED,0.9999983310699463,0.0,0.0,0.0,0.9999983310699463
472,Topcon-Cirrus,Background,0.9194543361663818,0.9580371975898743,1.0,0.9194543361663818,0.0
473,Topcon-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
474,Topcon-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
475,Topcon-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
476,Topcon-Cirrus,Background,0.9198718070983887,0.9582637548446655,1.0,0.9198718070983887,0.0
477,Topcon-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
478,Topcon-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
479,Topcon-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
480,Topcon-Cirrus,Background,0.9803454875946045,0.9900743961334229,0.999886691570282,0.9804528951644897,0.4160400927066803
481,Topcon-Cirrus,IRF,0.9999685287475586,0.0,0.0,0.0,1.0
482,Topcon-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
483,Topcon-Cirrus,PED,0.9998972415924072,0.6056724786758423,0.7751756310462952,0.49699699878692627,0.9999771118164062
484,Topcon-Cirrus,Background,0.9595177173614502,0.9792256951332092,0.9945332407951355,0.9643822908401489,0.5083590149879456
485,Topcon-Cirrus,IRF,0.9986972808837891,0.6509964466094971,0.942307710647583,0.4972677528858185,0.999925434589386
486,Topcon-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
487,Topcon-Cirrus,PED,0.9957582950592041,0.6674765944480896,0.9393445253372192,0.5176552534103394,0.9997228384017944
488,Topcon-Cirrus,Background,0.9765121936798096,0.988105833530426,0.9975879788398743,0.9788022041320801,0.27410125732421875
489,Topcon-Cirrus,IRF,0.998967170715332,0.23381677269935608,0.8674540519714355,0.13511855900287628,0.9999759197235107
490,Topcon-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
491,Topcon-Cirrus,PED,0.9986391067504883,0.5203361511230469,0.9791271090507507,0.3543144762516022,0.9999842047691345
492,Topcon-Cirrus,Background,0.966156005859375,0.9827867150306702,1.0,0.966156005859375,0.0
493,Topcon-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
494,Topcon-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
495,Topcon-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
496,Topcon-Cirrus,Background,0.9702866077423096,0.9849171042442322,0.9993101358413696,0.9709327816963196,0.17285041511058807
497,Topcon-Cirrus,IRF,0.9999642372131348,0.0,0.0,0.0,1.0
498,Topcon-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
499,Topcon-Cirrus,PED,0.9993515014648438,0.2815636694431305,0.9870370626449585,0.16420209407806396,0.9999983310699463
500,Topcon-Cirrus,Background,0.9803261756896973,0.9899477362632751,0.9956285357475281,0.9843313694000244,0.7314951419830322
501,Topcon-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
502,Topcon-Cirrus,SRD,0.9982681274414062,0.015718156471848488,0.4754098355770111,0.007991181686520576,0.9999847412109375
503,Topcon-Cirrus,PED,0.9971117973327637,0.8890089988708496,0.9710768461227417,0.8197317123413086,0.9996505379676819
504,Topcon-Cirrus,Background,0.9405562877655029,0.967596173286438,0.9926732778549194,0.9437548518180847,0.8900841474533081
505,Topcon-Cirrus,IRF,0.9983546733856201,0.7795137166976929,0.8746683597564697,0.7030313611030579,0.999581515789032
506,Topcon-Cirrus,SRD,0.9987077713012695,0.0,0.0,0.0,0.9987077713012695
507,Topcon-Cirrus,PED,0.9925196170806885,0.92878657579422,0.9838241934776306,0.8795806169509888,0.9991508722305298
508,Topcon-Cirrus,Background,0.9366283416748047,0.9649255871772766,0.9802738428115845,0.9500505924224854,0.7872895002365112
509,Topcon-Cirrus,IRF,0.988823652267456,0.5728552341461182,0.9129563570022583,0.41737261414527893,0.9992724061012268
510,Topcon-Cirrus,SRD,0.9995925426483154,0.0,0.0,0.0,0.9996283054351807
511,Topcon-Cirrus,PED,0.9899899959564209,0.9186915755271912,0.9644145369529724,0.8771077990531921,0.9977695345878601
512,Topcon-Cirrus,Background,0.9255340099334717,0.9606242775917053,0.9671807289123535,0.9541561603546143,0.3579481244087219
513,Topcon-Cirrus,IRF,0.9734232425689697,0.10432686656713486,0.8857961297035217,0.055427487939596176,0.9997947216033936
514,Topcon-Cirrus,SRD,0.9992513656616211,0.0,0.0,0.0,0.9992513656616211
515,Topcon-Cirrus,PED,0.9942166805267334,0.8436011075973511,0.9231377243995667,0.7766829133033752,0.9986746907234192
516,Topcon-Cirrus,Background,0.9529552459716797,0.9758915901184082,0.9855098724365234,0.9664592742919922,0.053086500614881516
517,Topcon-Cirrus,IRF,0.9864552021026611,0.0007738985004834831,0.5365853905677795,0.0003872285014949739,0.9999954104423523
518,Topcon-Cirrus,SRD,0.9993326663970947,0.0,0.0,0.0,0.9993326663970947
519,Topcon-Cirrus,PED,0.9993317127227783,0.6972021460533142,0.7950233817100525,0.6208156943321228,0.9998013973236084
520,Topcon-Cirrus,Background,0.9894890785217285,0.9947167634963989,0.9999513030052185,0.9895367622375488,0.0
521,Topcon-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
522,Topcon-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
523,Topcon-Cirrus,PED,0.9999518394470215,0.0,0.0,0.0,1.0
524,Topcon-Cirrus,Background,0.9999146461486816,0.9999573230743408,0.9999146461486816,1.0,0.0
525,Topcon-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
526,Topcon-Cirrus,SRD,0.9999146461486816,0.0,0.0,0.0,1.0
527,Topcon-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
528,Topcon-Cirrus,Background,0.9989044666290283,0.9994503259658813,0.99945068359375,0.9994499683380127,0.8427827954292297
529,Topcon-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
530,Topcon-Cirrus,SRD,0.9988968372344971,0.8347086906433105,0.872581958770752,0.7999863028526306,0.9995918273925781
531,Topcon-Cirrus,PED,0.9999725818634033,0.0,0.0,0.0,0.9999725818634033
532,Topcon-Cirrus,Background,0.9969568252563477,0.9984520673751831,0.9976581335067749,0.9992472529411316,0.8705975413322449
533,Topcon-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
534,Topcon-Cirrus,SRD,0.9968917369842529,0.9080132842063904,0.9596140384674072,0.8616787791252136,0.999342679977417
535,Topcon-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
536,Topcon-Cirrus,Background,0.9930737018585205,0.9964228272438049,0.9947869181632996,0.9980641007423401,0.8489750027656555
537,Topcon-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
538,Topcon-Cirrus,SRD,0.9938759803771973,0.8977338075637817,0.9808170795440674,0.8276269435882568,0.9994566440582275
539,Topcon-Cirrus,PED,0.9986011981964111,0.5813173651695251,0.41388070583343506,0.9762703776359558,0.9986234307289124
540,Topcon-Cirrus,Background,0.9844911098480225,0.9918085336685181,0.993018627166748,0.9906014204025269,0.8735360503196716
541,Topcon-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
542,Topcon-Cirrus,SRD,0.9929776191711426,0.8661826848983765,0.9854242205619812,0.7726837992668152,0.9996536374092102
543,Topcon-Cirrus,PED,0.9906973838806152,0.8282688856124878,0.7147208452224731,0.9847102165222168,0.9908369779586792
544,Topcon-Cirrus,Background,0.9767112731933594,0.9873537421226501,0.9777010679244995,0.9971989393234253,0.7652139067649841
545,Topcon-Cirrus,IRF,0.9998950958251953,0.0,0.0,0.0,0.9998950958251953
546,Topcon-Cirrus,SRD,0.9956343173980713,0.8877004981040955,0.9844521284103394,0.808264434337616,0.9997215270996094
547,Topcon-Cirrus,PED,0.9815750122070312,0.8473740816116333,0.9515209197998047,0.763776421546936,0.9972070455551147
548,Topcon-Cirrus,Background,0.9482917785644531,0.9714087247848511,0.9473033547401428,0.9967729449272156,0.5884911417961121
549,Topcon-Cirrus,IRF,0.99997878074646,0.0,0.0,0.0,0.99997878074646
550,Topcon-Cirrus,SRD,0.9952142238616943,0.8920208215713501,0.9782549738883972,0.8197583556175232,0.9995497465133667
551,Topcon-Cirrus,PED,0.9550020694732666,0.6989848613739014,0.9523788690567017,0.5520926713943481,0.9971145987510681
552,Topcon-Cirrus,Background,0.9692518711090088,0.9827781915664673,0.9720168709754944,0.9937804341316223,0.7844477891921997
553,Topcon-Cirrus,IRF,0.999901533126831,0.0,0.0,0.0,0.999901533126831
554,Topcon-Cirrus,SRD,0.9934022426605225,0.8911176323890686,0.9816739559173584,0.8158573508262634,0.9994787573814392
555,Topcon-Cirrus,PED,0.9753162860870361,0.8409635424613953,0.9175652861595154,0.7761662602424622,0.9935985803604126
556,Topcon-Cirrus,Background,0.9816799163818359,0.9897704124450684,0.9856352806091309,0.9939404129981995,0.8807440996170044
557,Topcon-Cirrus,IRF,0.9999432563781738,0.0,0.0,0.0,0.9999432563781738
558,Topcon-Cirrus,SRD,0.989525556564331,0.8603772521018982,0.9870782494544983,0.7625026702880859,0.9995588660240173
559,Topcon-Cirrus,PED,0.9900565147399902,0.9257019758224487,0.9130248427391052,0.9387361407279968,0.9936822652816772
560,Topcon-Cirrus,Background,0.9838855266571045,0.9911130666732788,0.9895300269126892,0.9927011728286743,0.8997208476066589
561,Topcon-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
562,Topcon-Cirrus,SRD,0.9900600910186768,0.8932010531425476,0.9855841994285583,0.8166525959968567,0.9993594288825989
563,Topcon-Cirrus,PED,0.9924354553222656,0.9185425639152527,0.871289849281311,0.9712145328521729,0.9934101700782776
564,Topcon-Cirrus,Background,0.9799933433532715,0.9891546964645386,0.9834242463111877,0.9949523210525513,0.8147445917129517
565,Topcon-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
566,Topcon-Cirrus,SRD,0.983126163482666,0.8628373742103577,0.9960267543792725,0.7610669732093811,0.9997724294662476
567,Topcon-Cirrus,PED,0.9948673248291016,0.83440762758255,0.7297053933143616,0.9741899371147156,0.9951454997062683
568,Topcon-Cirrus,Background,0.9851968288421631,0.9920746684074402,0.9845605492591858,0.9997044205665588,0.8015384674072266
569,Topcon-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
570,Topcon-Cirrus,SRD,0.9856157302856445,0.8884372711181641,0.9969497323036194,0.8012280464172363,0.9998112916946411
571,Topcon-Cirrus,PED,0.998553991317749,0.33094319701194763,0.8201202750205994,0.20729684829711914,0.999921441078186
