,Model,Task,Accuracy,F1,Precision,Recall,Specificity
517,Spectralis-Topcon-noSVDNA,IRF,0.9890882968902588,0.3518615663051605,0.900282621383667,0.2186608910560608,0.9996674060821533
518,Spectralis-Topcon-noSVDNA,SRD,1.0,0.0,0.0,0.0,1.0
519,Spectralis-Topcon-noSVDNA,PED,0.9991655349731445,0.6891099810600281,0.6400989890098572,0.7462485432624817,0.999479353427887
520,Spectralis-Topcon-noSVDNA,Background,0.9999525547027588,0.9999762773513794,0.9999852180480957,0.9999673366546631,0.6930692791938782
521,Spectralis-Topcon-noSVDNA,IRF,1.0,0.0,0.0,0.0,1.0
522,Spectralis-Topcon-noSVDNA,SRD,1.0,0.0,0.0,0.0,1.0
523,Spectralis-Topcon-noSVDNA,PED,0.999955415725708,0.6096033453941345,0.5270758271217346,0.7227723002433777,0.9999687671661377
524,Spectralis-Topcon-noSVDNA,Background,0.9999146461486816,0.9999573230743408,0.9999146461486816,1.0,0.0
525,Spectralis-Topcon-noSVDNA,IRF,1.0,0.0,0.0,0.0,1.0
526,Spectralis-Topcon-noSVDNA,SRD,0.9999146461486816,0.0,0.0,0.0,1.0
527,Spectralis-Topcon-noSVDNA,PED,1.0,0.0,0.0,0.0,1.0
528,Spectralis-Topcon-noSVDNA,Background,0.9987506866455078,0.9993730783462524,0.9994634985923767,0.999282717704773,0.8464804291725159
529,Spectralis-Topcon-noSVDNA,IRF,1.0,0.0,0.0,0.0,1.0
530,Spectralis-Topcon-noSVDNA,SRD,0.9988656044006348,0.8345158696174622,0.8479644060134888,0.8214872479438782,0.9994853734970093
531,Spectralis-Topcon-noSVDNA,PED,0.9999165534973145,0.0,0.0,0.0,0.9999165534973145
532,Spectralis-Topcon-noSVDNA,Background,0.996798038482666,0.9983717203140259,0.9973192811012268,0.9994264245033264,0.8517957925796509
533,Spectralis-Topcon-noSVDNA,IRF,1.0,0.0,0.0,0.0,1.0
534,Spectralis-Topcon-noSVDNA,SRD,0.9967527389526367,0.9024913907051086,0.9696028232574463,0.8440688848495483,0.9995203614234924
535,Spectralis-Topcon-noSVDNA,PED,1.0,0.0,0.0,0.0,1.0
536,Spectralis-Topcon-noSVDNA,Background,0.9890613555908203,0.9943674802780151,0.9897818565368652,0.9989957809448242,0.7022023797035217
537,Spectralis-Topcon-noSVDNA,IRF,1.0,0.0,0.0,0.0,1.0
538,Spectralis-Topcon-noSVDNA,SRD,0.9894146919250488,0.8085798025131226,0.9796590209007263,0.6883689761161804,0.9995202422142029
539,Spectralis-Topcon-noSVDNA,PED,0.9993562698364258,0.7197425961494446,0.634749174118042,0.8310163021087646,0.9995238780975342
540,Spectralis-Topcon-noSVDNA,Background,0.9793906211853027,0.9891576170921326,0.9864572882652283,0.9918727278709412,0.7527315616607666
541,Spectralis-Topcon-noSVDNA,IRF,0.9999229907989502,0.0,0.0,0.0,0.9999229907989502
542,Spectralis-Topcon-noSVDNA,SRD,0.9872972965240479,0.7271758913993835,0.9873048067092896,0.5755370259284973,0.9997757077217102
543,Spectralis-Topcon-noSVDNA,PED,0.9915916919708252,0.8395809531211853,0.7425274848937988,0.9658203721046448,0.9921925067901611
544,Spectralis-Topcon-noSVDNA,Background,0.9703946113586426,0.9839668869972229,0.9717855453491211,0.9964575171470642,0.7013428211212158
545,Spectralis-Topcon-noSVDNA,IRF,0.9999592304229736,0.0,0.0,0.0,0.9999592304229736
546,Spectralis-Topcon-noSVDNA,SRD,0.9930198192596436,0.8063191175460815,0.9889810085296631,0.6806120276451111,0.9998345971107483
547,Spectralis-Topcon-noSVDNA,PED,0.9771597385406494,0.8059079051017761,0.9350766539573669,0.7080938816070557,0.9964714050292969
548,Spectralis-Topcon-noSVDNA,Background,0.9346580505371094,0.9641755223274231,0.9327573776245117,0.9977839589118958,0.46617206931114197
549,Spectralis-Topcon-noSVDNA,IRF,1.0,0.0,0.0,0.0,1.0
550,Spectralis-Topcon-noSVDNA,SRD,0.993309497833252,0.8409580588340759,0.9852460622787476,0.7335330247879028,0.9997285604476929
551,Spectralis-Topcon-noSVDNA,PED,0.9413106441497803,0.5638157725334167,0.9501442313194275,0.40083596110343933,0.997801661491394
552,Spectralis-Topcon-noSVDNA,Background,0.9575080871582031,0.976369321346283,0.9590261578559875,0.994351327419281,0.6799221634864807
553,Spectralis-Topcon-noSVDNA,IRF,0.9999985694885254,0.0,0.0,0.0,0.9999985694885254
554,Spectralis-Topcon-noSVDNA,SRD,0.990288496017456,0.8302841186523438,0.9844872355461121,0.7178457975387573,0.9996128678321838
555,Spectralis-Topcon-noSVDNA,PED,0.9669101238250732,0.7721337676048279,0.917059600353241,0.6667630672454834,0.994464099407196
556,Spectralis-Topcon-noSVDNA,Background,0.9747066497802734,0.9858884811401367,0.9809564352035522,0.9908703565597534,0.8416370749473572
557,Spectralis-Topcon-noSVDNA,IRF,0.9999768733978271,0.0,0.0,0.0,0.9999768733978271
558,Spectralis-Topcon-noSVDNA,SRD,0.9866428375244141,0.8141257166862488,0.9903621077537537,0.69113689661026,0.9997027516365051
559,Spectralis-Topcon-noSVDNA,PED,0.9867377281188965,0.9029082655906677,0.8733623027801514,0.9345232248306274,0.9904266595840454
560,Spectralis-Topcon-noSVDNA,Background,0.9740958213806152,0.9857958555221558,0.9786427021026611,0.9930543899536133,0.7930947542190552
561,Spectralis-Topcon-noSVDNA,IRF,0.9999444484710693,0.0,0.0,0.0,0.9999444484710693
562,Spectralis-Topcon-noSVDNA,SRD,0.9815027713775635,0.7798982858657837,0.9888135194778442,0.6438636183738708,0.9996093511581421
563,Spectralis-Topcon-noSVDNA,PED,0.991663932800293,0.9094154834747314,0.869752049446106,0.9528692960739136,0.9934458136558533
564,Spectralis-Topcon-noSVDNA,Background,0.9588408470153809,0.9779701828956604,0.9603095054626465,0.9962926506996155,0.545119047164917
565,Spectralis-Topcon-noSVDNA,IRF,0.9999992847442627,0.0,0.0,0.0,0.9999992847442627
566,Spectralis-Topcon-noSVDNA,SRD,0.9624283313751221,0.6320304870605469,0.9968181252479553,0.46270325779914856,0.9998892545700073
567,Spectralis-Topcon-noSVDNA,PED,0.9957418441772461,0.8532215356826782,0.7864674925804138,0.9323586225509644,0.9965945482254028
568,Spectralis-Topcon-noSVDNA,Background,0.9728925228118896,0.9855814576148987,0.9719023108482361,0.9996511936187744,0.634142279624939
569,Spectralis-Topcon-noSVDNA,IRF,1.0,0.0,0.0,0.0,1.0
570,Spectralis-Topcon-noSVDNA,SRD,0.9736113548278809,0.7744415402412415,0.9954630136489868,0.6337342262268066,0.999777615070343
571,Spectralis-Topcon-noSVDNA,PED,0.9983184337615967,0.12243374437093735,0.6142321825027466,0.06799336522817612,0.9999262094497681
572,Spectralis-Topcon-noSVDNA,Background,0.9756166934967041,0.987157940864563,0.9749454259872437,0.9996803402900696,0.6148884296417236
573,Spectralis-Topcon-noSVDNA,IRF,1.0,0.0,0.0,0.0,1.0
574,Spectralis-Topcon-noSVDNA,SRD,0.9742751121520996,0.74229496717453,0.9936376810073853,0.5924368500709534,0.9997469782829285
575,Spectralis-Topcon-noSVDNA,PED,0.9996047019958496,0.0,0.0,0.0,0.9996047019958496
576,Spectralis-Topcon-noSVDNA,Background,0.9697747230529785,0.9842430353164673,0.9692662358283997,0.9996899366378784,0.46271634101867676
577,Spectralis-Topcon-noSVDNA,IRF,1.0,0.0,0.0,0.0,1.0
578,Spectralis-Topcon-noSVDNA,SRD,0.9669623374938965,0.5806018114089966,0.9915438294410706,0.4104798138141632,0.9997934699058533
579,Spectralis-Topcon-noSVDNA,PED,0.9983923435211182,0.0,0.0,0.0,0.9983923435211182
580,Spectralis-Topcon-noSVDNA,Background,0.9731426239013672,0.9860547184944153,0.9726583957672119,0.9998252987861633,0.4694167673587799
581,Spectralis-Topcon-noSVDNA,IRF,1.0,0.0,0.0,0.0,1.0
582,Spectralis-Topcon-noSVDNA,SRD,0.9714915752410889,0.6056286692619324,0.9957917928695679,0.4351368248462677,0.999902606010437
583,Spectralis-Topcon-noSVDNA,PED,0.9993162155151367,0.0,0.0,0.0,0.9993162155151367
584,Spectralis-Topcon-noSVDNA,Background,0.9902975559234619,0.9950897693634033,0.9902667999267578,0.9999600052833557,0.42569291591644287
585,Spectralis-Topcon-noSVDNA,IRF,0.999969482421875,0.0,0.0,0.0,0.999969482421875
586,Spectralis-Topcon-noSVDNA,SRD,0.9900548458099365,0.5805926322937012,0.999549925327301,0.4091140925884247,0.9999968409538269
587,Spectralis-Topcon-noSVDNA,PED,1.0,0.0,0.0,0.0,1.0
588,Spectralis-Topcon-noSVDNA,Background,0.9941985607147217,0.997064471244812,0.9980851411819458,0.9960458278656006,0.825873076915741
589,Spectralis-Topcon-noSVDNA,IRF,0.9997744560241699,0.0,0.0,0.0,0.999870777130127
590,Spectralis-Topcon-noSVDNA,SRD,0.9968235492706299,0.7893697023391724,0.796001672744751,0.7828472852706909,0.9984629154205322
591,Spectralis-Topcon-noSVDNA,PED,0.9991538524627686,0.8721864223480225,0.8333218693733215,0.9148534536361694,0.999420702457428
592,Spectralis-Topcon-noSVDNA,Background,0.9874005317687988,0.9933871030807495,0.9888682961463928,0.9979473948478699,0.793978214263916
593,Spectralis-Topcon-noSVDNA,IRF,0.9981040954589844,0.7181740999221802,0.8507136702537537,0.6213663816452026,0.9995744228363037
594,Spectralis-Topcon-noSVDNA,SRD,0.9993886947631836,0.733250081539154,0.6691986322402954,0.8108605742454529,0.9995842576026917
595,Spectralis-Topcon-noSVDNA,PED,0.9897134304046631,0.8790626525878906,0.9768138527870178,0.7990959286689758,0.9990690350532532
596,Spectralis-Topcon-noSVDNA,Background,0.9533712863922119,0.9744132161140442,0.9541831612586975,0.9955196380615234,0.6057296991348267
597,Spectralis-Topcon-noSVDNA,IRF,0.9960370063781738,0.8014192581176758,0.8730543255805969,0.7406483292579651,0.9988245368003845
598,Spectralis-Topcon-noSVDNA,SRD,0.9983155727386475,0.2673441767692566,0.15736784040927887,0.8877410292625427,0.9983538389205933
599,Spectralis-Topcon-noSVDNA,PED,0.9590797424316406,0.7362226843833923,0.9821423888206482,0.5887938737869263,0.9988501667976379
600,Spectralis-Topcon-noSVDNA,Background,0.9541549682617188,0.9753965735435486,0.9539656043052673,0.9978125691413879,0.5086577534675598
601,Spectralis-Topcon-noSVDNA,IRF,0.9998266696929932,0.0,0.0,0.0,0.9998266696929932
602,Spectralis-Topcon-noSVDNA,SRD,0.9976580142974854,0.8810040354728699,0.8672931790351868,0.8951553106307983,0.9986604452133179
603,Spectralis-Topcon-noSVDNA,PED,0.9567980766296387,0.6291540861129761,0.9923431277275085,0.46058419346809387,0.9996927976608276
604,Spectralis-Topcon-noSVDNA,Background,0.9969749450683594,0.9984550476074219,0.9975438117980957,0.9993679523468018,0.8899823427200317
605,Spectralis-Topcon-noSVDNA,IRF,1.0,0.0,0.0,0.0,1.0
606,Spectralis-Topcon-noSVDNA,SRD,0.9982321262359619,0.8568947315216064,0.9327338933944702,0.7924609184265137,0.9996157288551331
607,Spectralis-Topcon-noSVDNA,PED,0.9986824989318848,0.955254316329956,0.987147331237793,0.9253576993942261,0.9998140931129456
608,Spectralis-Topcon-noSVDNA,Background,1.0,1.0,1.0,1.0,0.0
609,Spectralis-Topcon-noSVDNA,IRF,1.0,0.0,0.0,0.0,1.0
610,Spectralis-Topcon-noSVDNA,SRD,1.0,0.0,0.0,0.0,1.0
611,Spectralis-Topcon-noSVDNA,PED,1.0,0.0,0.0,0.0,1.0
612,Spectralis-Topcon-noSVDNA,Background,1.0,1.0,1.0,1.0,0.0
613,Spectralis-Topcon-noSVDNA,IRF,1.0,0.0,0.0,0.0,1.0
614,Spectralis-Topcon-noSVDNA,SRD,1.0,0.0,0.0,0.0,1.0
615,Spectralis-Topcon-noSVDNA,PED,1.0,0.0,0.0,0.0,1.0
616,Spectralis-Topcon-noSVDNA,Background,1.0,1.0,1.0,1.0,0.0
617,Spectralis-Topcon-noSVDNA,IRF,1.0,0.0,0.0,0.0,1.0
618,Spectralis-Topcon-noSVDNA,SRD,1.0,0.0,0.0,0.0,1.0
619,Spectralis-Topcon-noSVDNA,PED,1.0,0.0,0.0,0.0,1.0
620,Spectralis-Topcon-noSVDNA,Background,0.9994931221008301,0.9997465014457703,0.9995243549346924,0.9999687671661377,0.05000000074505806
621,Spectralis-Topcon-noSVDNA,IRF,0.9999926090240479,0.0,0.0,0.0,0.9999926090240479
622,Spectralis-Topcon-noSVDNA,SRD,0.9995198249816895,0.07868252694606781,1.0,0.04095238074660301,1.0
623,Spectralis-Topcon-noSVDNA,PED,0.9999790191650391,0.0,0.0,0.0,0.9999790191650391
624,Spectralis-Topcon-noSVDNA,Background,0.9973492622375488,0.9986710548400879,0.9976845979690552,0.9996594786643982,0.37118950486183167
625,Spectralis-Topcon-noSVDNA,IRF,1.0,0.0,0.0,0.0,1.0
626,Spectralis-Topcon-noSVDNA,SRD,0.998650074005127,0.34829649329185486,0.7295082211494446,0.22875718772411346,0.9998660087585449
627,Spectralis-Topcon-noSVDNA,PED,0.9986937046051025,0.6026542782783508,0.8335005044937134,0.47194457054138184,0.9998016953468323
628,Spectralis-Topcon-noSVDNA,Background,0.9934656620025635,0.9966977834701538,0.9941816329956055,0.9992266893386841,0.5603066086769104
629,Spectralis-Topcon-noSVDNA,IRF,1.0,0.0,0.0,0.0,1.0
630,Spectralis-Topcon-noSVDNA,SRD,0.9984354972839355,0.6850643157958984,0.7214921116828918,0.6521381735801697,0.9993414282798767
631,Spectralis-Topcon-noSVDNA,PED,0.99503493309021,0.693880558013916,0.9866644144058228,0.5350956916809082,0.9999231100082397
632,Spectralis-Topcon-noSVDNA,Background,0.9889171123504639,0.994300901889801,0.9899079203605652,0.9987330436706543,0.6917427182197571
633,Spectralis-Topcon-noSVDNA,IRF,0.9996836185455322,0.0,0.0,0.0,0.9996836185455322
634,Spectralis-Topcon-noSVDNA,SRD,0.9991178512573242,0.8567779064178467,0.8427505493164062,0.8712801337242126,0.9995061755180359
635,Spectralis-Topcon-noSVDNA,PED,0.9900734424591064,0.7965362071990967,0.979296088218689,0.6712626814842224,0.999576985836029
636,Spectralis-Topcon-noSVDNA,Background,0.985044002532959,0.9922125935554504,0.9863423109054565,0.9981532096862793,0.7096868753433228
637,Spectralis-Topcon-noSVDNA,IRF,0.9996943473815918,0.0,0.0,0.0,0.9996943473815918
638,Spectralis-Topcon-noSVDNA,SRD,0.9980967044830322,0.8923354744911194,0.9055870175361633,0.87946617603302,0.9991702437400818
639,Spectralis-Topcon-noSVDNA,PED,0.9871134757995605,0.790124773979187,0.9732165336608887,0.6650151610374451,0.9993071556091309
640,Spectralis-Topcon-noSVDNA,Background,0.9820082187652588,0.9905986785888672,0.9838041067123413,0.9974877834320068,0.6862325668334961
641,Spectralis-Topcon-noSVDNA,IRF,0.9996716976165771,0.0,0.0,0.0,0.9996716976165771
642,Spectralis-Topcon-noSVDNA,SRD,0.9956281185150146,0.881901741027832,0.9494265913963318,0.8233440518379211,0.9991129040718079
643,Spectralis-Topcon-noSVDNA,PED,0.9865720272064209,0.7240749001502991,0.9392340779304504,0.5891197323799133,0.998824954032898
644,Spectralis-Topcon-noSVDNA,Background,0.9824638366699219,0.9908358454704285,0.98423832654953,0.9975224137306213,0.694121241569519
645,Spectralis-Topcon-noSVDNA,IRF,0.9992976188659668,0.0,0.0,0.0,0.9992976188659668
646,Spectralis-Topcon-noSVDNA,SRD,0.9958879947662354,0.8647410869598389,0.9479856491088867,0.7949361205101013,0.9992666840553284
647,Spectralis-Topcon-noSVDNA,PED,0.9871203899383545,0.7662754058837891,0.9593114852905273,0.637912392616272,0.99907386302948
648,Spectralis-Topcon-noSVDNA,Background,0.9910049438476562,0.9952958822250366,0.992384135723114,0.9982247352600098,0.8436926007270813
649,Spectralis-Topcon-noSVDNA,IRF,1.0,0.0,0.0,0.0,1.0
650,Spectralis-Topcon-noSVDNA,SRD,0.9968221187591553,0.9126225113868713,0.957324206829071,0.8719092011451721,0.999245822429657
651,Spectralis-Topcon-noSVDNA,PED,0.9941163063049316,0.8853412866592407,0.9613739252090454,0.8204536437988281,0.9990613460540771
652,Spectralis-Topcon-noSVDNA,Background,0.9926722049713135,0.9961671829223633,0.996300995349884,0.9960334300994873,0.9195423126220703
653,Spectralis-Topcon-noSVDNA,IRF,0.9999904632568359,0.0,0.0,0.0,0.9999904632568359
654,Spectralis-Topcon-noSVDNA,SRD,0.9954690933227539,0.9358068108558655,0.9145407676696777,0.9580854773521423,0.9968037605285645
655,Spectralis-Topcon-noSVDNA,PED,0.9972987174987793,0.8433265089988708,0.9357125163078308,0.7675443291664124,0.9994957447052002
656,Spectralis-Topcon-noSVDNA,Background,0.9917552471160889,0.9957020282745361,0.9948329329490662,0.9965726733207703,0.8810150027275085
657,Spectralis-Topcon-noSVDNA,IRF,1.0,0.0,0.0,0.0,1.0
658,Spectralis-Topcon-noSVDNA,SRD,0.9961874485015869,0.9488459825515747,0.9301452040672302,0.9683141708374023,0.9972438216209412
659,Spectralis-Topcon-noSVDNA,PED,0.9956357479095459,0.36911943554878235,0.7314574718475342,0.24684244394302368,0.9995288252830505
660,Spectralis-Topcon-noSVDNA,Background,0.9930229187011719,0.996407687664032,0.9952006936073303,0.9976176023483276,0.8447849154472351
661,Spectralis-Topcon-noSVDNA,IRF,1.0,0.0,0.0,0.0,1.0
662,Spectralis-Topcon-noSVDNA,SRD,0.9968276023864746,0.9407294392585754,0.9206511378288269,0.9617031216621399,0.9977717995643616
663,Spectralis-Topcon-noSVDNA,PED,0.9962472915649414,0.0791013315320015,0.8492462038993835,0.04148257151246071,0.9999712705612183
664,Spectralis-Topcon-noSVDNA,Background,0.996293306350708,0.9981225728988647,0.9981374144554138,0.9981077313423157,0.8565582633018494
665,Spectralis-Topcon-noSVDNA,IRF,0.9999785423278809,0.0,0.0,0.0,0.9999785423278809
666,Spectralis-Topcon-noSVDNA,SRD,0.9969844818115234,0.8788366317749023,0.8624774217605591,0.8958284258842468,0.9982346296310425
667,Spectralis-Topcon-noSVDNA,PED,0.9993901252746582,0.0015612802235409617,1.0,0.0007812500116415322,1.0
668,Spectralis-Topcon-noSVDNA,Background,0.9995450973510742,0.9997724890708923,0.9995484352111816,0.9999966621398926,0.0
669,Spectralis-Topcon-noSVDNA,IRF,0.999997615814209,0.0,0.0,0.0,0.999997615814209
670,Spectralis-Topcon-noSVDNA,SRD,0.9995484352111816,0.0,0.0,0.0,1.0
671,Spectralis-Topcon-noSVDNA,PED,1.0,0.0,0.0,0.0,1.0
672,Spectralis-Topcon-noSVDNA,Background,0.9991862773895264,0.9995928406715393,0.9994875192642212,0.9996981024742126,0.43740177154541016
673,Spectralis-Topcon-noSVDNA,IRF,0.9998633861541748,0.8200941681861877,0.8239747881889343,0.8162500262260437,0.9999334812164307
674,Spectralis-Topcon-noSVDNA,SRD,0.9993786811828613,0.20548780262470245,0.31732580065727234,0.15193867683410645,0.9998270273208618
675,Spectralis-Topcon-noSVDNA,PED,1.0,0.0,0.0,0.0,1.0
676,Spectralis-Topcon-noSVDNA,Background,0.9940824508666992,0.9970191121101379,0.9981449842453003,0.9958958029747009,0.7077144384384155
677,Spectralis-Topcon-noSVDNA,IRF,0.99692702293396,0.6547373533248901,0.6435153484344482,0.666357696056366,0.9983788132667542
678,Spectralis-Topcon-noSVDNA,SRD,0.9995503425598145,0.13007380068302155,0.13960395753383636,0.12176165729761124,0.999792754650116
679,Spectralis-Topcon-noSVDNA,PED,0.9976966381072998,0.5521717071533203,0.40574970841407776,0.863939642906189,0.9979168772697449
680,Spectralis-Topcon-noSVDNA,Background,0.9547274112701416,0.9767388701438904,0.9988142251968384,0.9556182622909546,0.7891947031021118
681,Spectralis-Topcon-noSVDNA,IRF,0.997363805770874,0.7483442425727844,0.7123976349830627,0.7881112098693848,0.9984096884727478
682,Spectralis-Topcon-noSVDNA,SRD,0.9990682601928711,0.0,0.0,0.0,0.9990682601928711
683,Spectralis-Topcon-noSVDNA,PED,0.9771597385406494,0.019507702440023422,0.009915412403643131,0.5986180901527405,0.9773034453392029
684,Spectralis-Topcon-noSVDNA,Background,0.9735503196716309,0.9862859845161438,0.9968546628952026,0.9759390354156494,0.8820602893829346
685,Spectralis-Topcon-noSVDNA,IRF,0.9934337139129639,0.8639782667160034,0.8435513973236084,0.8854190111160278,0.996039092540741
686,Spectralis-Topcon-noSVDNA,SRD,0.9993124008178711,0.0,0.0,0.0,0.9993124008178711
687,Spectralis-Topcon-noSVDNA,PED,0.9819839000701904,0.14638003706932068,0.08039958029985428,0.8162005543708801,0.9822982549667358
688,Spectralis-Topcon-noSVDNA,Background,0.9842338562011719,0.9920167326927185,0.9982419013977051,0.9858687520027161,0.7300805449485779
689,Spectralis-Topcon-noSVDNA,IRF,0.9986097812652588,0.7964249849319458,0.7809654474258423,0.8125088810920715,0.9992347359657288
690,Spectralis-Topcon-noSVDNA,SRD,0.9974818229675293,0.5466174483299255,0.6048831343650818,0.4985904395580292,0.9990053772926331
691,Spectralis-Topcon-noSVDNA,PED,0.9878861904144287,0.0,0.0,0.0,0.9878861904144287
692,Spectralis-Topcon-noSVDNA,Background,0.9967811107635498,0.9983868598937988,0.9974083304405212,0.9993672966957092,0.20897696912288666
693,Spectralis-Topcon-noSVDNA,IRF,0.9998924732208252,0.6128755211830139,0.5881384015083313,0.6397849321365356,0.9999403953552246
694,Spectralis-Topcon-noSVDNA,SRD,0.9971890449523926,0.26615211367607117,0.7372413873672485,0.16238796710968018,0.9998177289962769
695,Spectralis-Topcon-noSVDNA,PED,0.9998137950897217,0.0,0.0,0.0,0.9998137950897217
696,Spectralis-Topcon-noSVDNA,Background,0.9991648197174072,0.9995821118354797,0.9995664954185486,0.9995977878570557,0.3435693681240082
697,Spectralis-Topcon-noSVDNA,IRF,0.9999597072601318,0.6236079931259155,0.4560260474681854,0.98591548204422,0.99996018409729
698,Spectralis-Topcon-noSVDNA,SRD,0.9994499683380127,0.3314981162548065,0.6933333277702332,0.21782177686691284,0.9999396204948425
699,Spectralis-Topcon-noSVDNA,PED,1.0,0.0,0.0,0.0,1.0
700,Spectralis-Topcon-noSVDNA,Background,0.9998273849487305,0.9999136924743652,1.0,0.9998273849487305,0.0
701,Spectralis-Topcon-noSVDNA,IRF,0.9998598098754883,0.0,0.0,0.0,0.9998598098754883
702,Spectralis-Topcon-noSVDNA,SRD,1.0,0.0,0.0,0.0,1.0
703,Spectralis-Topcon-noSVDNA,PED,1.0,0.0,0.0,0.0,1.0
704,Spectralis-Topcon-noSVDNA,Background,0.9996943473815918,0.9998471736907959,1.0,0.9996943473815918,0.0
705,Spectralis-Topcon-noSVDNA,IRF,0.9997410774230957,0.0,0.0,0.0,0.9997410774230957
706,Spectralis-Topcon-noSVDNA,SRD,1.0,0.0,0.0,0.0,1.0
707,Spectralis-Topcon-noSVDNA,PED,1.0,0.0,0.0,0.0,1.0
708,Spectralis-Topcon-noSVDNA,Background,0.9999334812164307,0.9999667406082153,1.0,0.9999334812164307,0.0
709,Spectralis-Topcon-noSVDNA,IRF,0.999941349029541,0.0,0.0,0.0,0.999941349029541
710,Spectralis-Topcon-noSVDNA,SRD,1.0,0.0,0.0,0.0,1.0
711,Spectralis-Topcon-noSVDNA,PED,1.0,0.0,0.0,0.0,1.0
712,Spectralis-Topcon-noSVDNA,Background,0.9998171329498291,0.9999085664749146,1.0,0.9998171329498291,0.0
713,Spectralis-Topcon-noSVDNA,IRF,0.9998583793640137,0.0,0.0,0.0,0.9998583793640137
714,Spectralis-Topcon-noSVDNA,SRD,1.0,0.0,0.0,0.0,1.0
715,Spectralis-Topcon-noSVDNA,PED,1.0,0.0,0.0,0.0,1.0
716,Spectralis-Topcon-noSVDNA,Background,0.9999172687530518,0.9999586343765259,1.0,0.9999172687530518,0.0
717,Spectralis-Topcon-noSVDNA,IRF,0.9999232292175293,0.0,0.0,0.0,0.9999232292175293
718,Spectralis-Topcon-noSVDNA,SRD,1.0,0.0,0.0,0.0,1.0
719,Spectralis-Topcon-noSVDNA,PED,1.0,0.0,0.0,0.0,1.0
720,Spectralis-Topcon-noSVDNA,Background,0.9999969005584717,0.9999984502792358,1.0,0.9999969005584717,0.0
721,Spectralis-Topcon-noSVDNA,IRF,0.9999992847442627,0.0,0.0,0.0,0.9999992847442627
722,Spectralis-Topcon-noSVDNA,SRD,1.0,0.0,0.0,0.0,1.0
723,Spectralis-Topcon-noSVDNA,PED,1.0,0.0,0.0,0.0,1.0
724,Spectralis-Topcon-noSVDNA,Background,0.9996333122253418,0.9998165369033813,0.9997416734695435,0.999891459941864,0.625
725,Spectralis-Topcon-noSVDNA,IRF,0.9996438026428223,0.6949775218963623,0.8467661738395691,0.5893352031707764,0.9999265074729919
726,Spectralis-Topcon-noSVDNA,SRD,1.0,0.0,0.0,0.0,1.0
727,Spectralis-Topcon-noSVDNA,PED,1.0,0.0,0.0,0.0,1.0
728,Spectralis-Topcon-noSVDNA,Background,0.9994001388549805,0.9996997117996216,0.9994947910308838,0.9999047517776489,0.637748122215271
729,Spectralis-Topcon-noSVDNA,IRF,0.9993927478790283,0.7414475679397583,0.9114050269126892,0.6249144673347473,0.9999152421951294
730,Spectralis-Topcon-noSVDNA,SRD,1.0,0.0,0.0,0.0,1.0
731,Spectralis-Topcon-noSVDNA,PED,1.0,0.0,0.0,0.0,1.0
732,Spectralis-Topcon-noSVDNA,Background,0.9988551139831543,0.9994255900382996,0.9995192885398865,0.9993318319320679,0.8569903373718262
733,Spectralis-Topcon-noSVDNA,IRF,0.9990897178649902,0.86186683177948,0.8763242959976196,0.8478786945343018,0.9995978474617004
734,Spectralis-Topcon-noSVDNA,SRD,0.9997913837432861,0.0,0.0,0.0,0.9997913837432861
735,Spectralis-Topcon-noSVDNA,PED,1.0,0.0,0.0,0.0,1.0
736,Spectralis-Topcon-noSVDNA,Background,0.9988546371459961,0.9994250535964966,0.9991436004638672,0.9997066855430603,0.7962540984153748
737,Spectralis-Topcon-noSVDNA,IRF,0.9988312721252441,0.8481976985931396,0.9299877882003784,0.7796310782432556,0.9997531771659851
738,Spectralis-Topcon-noSVDNA,SRD,1.0,0.0,0.0,0.0,1.0
739,Spectralis-Topcon-noSVDNA,PED,1.0,0.0,0.0,0.0,1.0
740,Spectralis-Topcon-noSVDNA,Background,0.9997220039367676,0.9998610019683838,1.0,0.9997220039367676,0.0
741,Spectralis-Topcon-noSVDNA,IRF,0.999725341796875,0.0,0.0,0.0,0.999725341796875
742,Spectralis-Topcon-noSVDNA,SRD,1.0,0.0,0.0,0.0,1.0
743,Spectralis-Topcon-noSVDNA,PED,1.0,0.0,0.0,0.0,1.0
744,Spectralis-Topcon-noSVDNA,Background,0.9996199607849121,0.9998098611831665,0.9998193979263306,0.9998003244400024,0.7509868144989014
745,Spectralis-Topcon-noSVDNA,IRF,0.9996318817138672,0.7419785857200623,0.7540760636329651,0.7302631735801697,0.9998272657394409
746,Spectralis-Topcon-noSVDNA,SRD,1.0,0.0,0.0,0.0,1.0
747,Spectralis-Topcon-noSVDNA,PED,1.0,0.0,0.0,0.0,1.0
748,Spectralis-Topcon-noSVDNA,Background,0.9998397827148438,0.9999198913574219,1.0,0.9998397827148438,0.0
749,Spectralis-Topcon-noSVDNA,IRF,0.9998636245727539,0.0,0.0,0.0,0.9998636245727539
750,Spectralis-Topcon-noSVDNA,SRD,1.0,0.0,0.0,0.0,1.0
751,Spectralis-Topcon-noSVDNA,PED,1.0,0.0,0.0,0.0,1.0
752,Spectralis-Topcon-noSVDNA,Background,0.9998681545257568,0.9999340772628784,1.0,0.9998681545257568,0.0
753,Spectralis-Topcon-noSVDNA,IRF,0.9999048709869385,0.0,0.0,0.0,0.9999048709869385
