,Model,Task,Accuracy,F1,Precision,Recall,Specificity
199,Topcon-Cirrus-noSVDNA-val,PED,0.9992048740386963,0.6973958611488342,0.9581151604652405,0.5482168197631836,0.9999598860740662
200,Topcon-Cirrus-noSVDNA-val,Background,0.9963946342468262,0.9981595873832703,0.9980806112289429,0.9982385635375977,0.9086613059043884
201,Topcon-Cirrus-noSVDNA-val,IRF,0.9994721412658691,0.8619012236595154,0.8026254773139954,0.9306303858757019,0.9995942115783691
202,Topcon-Cirrus-noSVDNA-val,SRD,0.9989674091339111,0.9241492748260498,0.930422842502594,0.9179598093032837,0.9995263814926147
203,Topcon-Cirrus-noSVDNA-val,PED,0.9979543685913086,0.9134679436683655,0.9245641231536865,0.9026349186897278,0.9991083741188049
204,Topcon-Cirrus-noSVDNA-val,Background,0.99259352684021,0.9962008595466614,0.9968849420547485,0.9955177307128906,0.8765400052070618
205,Topcon-Cirrus-noSVDNA-val,IRF,0.9962875843048096,0.812724769115448,0.7985771298408508,0.8273826837539673,0.9979482293128967
206,Topcon-Cirrus-noSVDNA-val,SRD,0.9993636608123779,0.8357235193252563,0.8168691992759705,0.85546875,0.9996364116668701
207,Topcon-Cirrus-noSVDNA-val,PED,0.9969229698181152,0.8856884837150574,0.85338294506073,0.9205361604690552,0.9979251027107239
208,Topcon-Cirrus-noSVDNA-val,Background,0.9950642585754395,0.997499406337738,0.9979924559593201,0.9970068335533142,0.8429273962974548
209,Topcon-Cirrus-noSVDNA-val,IRF,0.9968376159667969,0.7786234021186829,0.7456207871437073,0.8146829009056091,0.998089611530304
210,Topcon-Cirrus-noSVDNA-val,SRD,0.9989783763885498,0.8669461011886597,0.8509600758552551,0.8835443258285522,0.99941486120224
211,Topcon-Cirrus-noSVDNA-val,PED,0.9993233680725098,0.8344610333442688,0.8225620985031128,0.8467092514038086,0.999631404876709
212,Topcon-Cirrus-noSVDNA-val,Background,0.992666482925415,0.9962677955627441,0.9957715272903442,0.9967644810676575,0.7695023417472839
213,Topcon-Cirrus-noSVDNA-val,IRF,0.9934096336364746,0.7919964790344238,0.812891960144043,0.7721483707427979,0.9970643520355225
214,Topcon-Cirrus-noSVDNA-val,SRD,0.9994287490844727,0.8161448836326599,0.8129012584686279,0.819414496421814,0.9997076988220215
215,Topcon-Cirrus-noSVDNA-val,PED,0.9997453689575195,0.18721461296081543,0.3773006200790405,0.12449392676353455,0.9999516010284424
216,Topcon-Cirrus-noSVDNA-val,Background,0.9968388080596924,0.9983882308006287,0.9985029101371765,0.9982735514640808,0.9236577749252319
217,Topcon-Cirrus-noSVDNA-val,IRF,0.9993407726287842,0.8520994782447815,0.8742179870605469,0.8310726284980774,0.9997261762619019
218,Topcon-Cirrus-noSVDNA-val,SRD,0.9988868236541748,0.9045174717903137,0.8982899188995361,0.9108319878578186,0.9993995428085327
219,Topcon-Cirrus-noSVDNA-val,PED,0.9985952377319336,0.9378834962844849,0.9253765344619751,0.9507331252098083,0.9991351366043091
220,Topcon-Cirrus-noSVDNA-val,Background,0.995281457901001,0.9975828528404236,0.9976582527160645,0.9975074529647827,0.9042682647705078
221,Topcon-Cirrus-noSVDNA-val,IRF,0.9972925186157227,0.8677812814712524,0.843733012676239,0.8932406306266785,0.9983379244804382
222,Topcon-Cirrus-noSVDNA-val,SRD,0.9987993240356445,0.9537964463233948,0.948401689529419,0.9592529535293579,0.999316930770874
223,Topcon-Cirrus-noSVDNA-val,PED,0.9992020130157471,0.4681392014026642,0.7126269936561584,0.3485565483570099,0.9998582601547241
224,Topcon-Cirrus-noSVDNA-val,Background,0.9951996803283691,0.9975636601448059,0.9968640208244324,0.9982643127441406,0.800991415977478
225,Topcon-Cirrus-noSVDNA-val,IRF,0.998058557510376,0.7592039704322815,0.7599905133247375,0.7584189772605896,0.9990295171737671
226,Topcon-Cirrus-noSVDNA-val,SRD,0.9994909763336182,0.9138035178184509,0.8931418061256409,0.9354438781738281,0.9996762275695801
227,Topcon-Cirrus-noSVDNA-val,PED,0.9976067543029785,0.847409725189209,0.9400674700737,0.771378755569458,0.9995726346969604
228,Topcon-Cirrus-noSVDNA-val,Background,0.9930126667022705,0.996414303779602,0.9968159198760986,0.9960130453109741,0.8772577047348022
229,Topcon-Cirrus-noSVDNA-val,IRF,0.995941162109375,0.8106213808059692,0.7576419115066528,0.8715673089027405,0.9971932768821716
230,Topcon-Cirrus-noSVDNA-val,SRD,0.9993579387664795,0.9472860097885132,0.9562897682189941,0.9384502172470093,0.9997346997261047
231,Topcon-Cirrus-noSVDNA-val,PED,0.9978177547454834,0.8778508901596069,0.8998385667800903,0.8569120764732361,0.9991191029548645
232,Topcon-Cirrus-noSVDNA-val,Background,0.9927904605865479,0.9962605237960815,0.9979239702224731,0.9946026802062988,0.9419386386871338
233,Topcon-Cirrus-noSVDNA-val,IRF,0.9988317489624023,0.8168771862983704,0.9023282527923584,0.7462105751037598,0.9997169375419617
234,Topcon-Cirrus-noSVDNA-val,SRD,0.999201774597168,0.9040192365646362,0.8954452276229858,0.9127590656280518,0.9995592832565308
235,Topcon-Cirrus-noSVDNA-val,PED,0.9947352409362793,0.9086984992027283,0.848896861076355,0.97756427526474,0.9952080845832825
236,Topcon-Cirrus-noSVDNA-val,Background,0.992487907409668,0.996111273765564,0.996532142162323,0.9956907629966736,0.9006705284118652
237,Topcon-Cirrus-noSVDNA-val,IRF,0.9978601932525635,0.8064773678779602,0.8261983394622803,0.7876758575439453,0.9990566968917847
238,Topcon-Cirrus-noSVDNA-val,SRD,0.9988493919372559,0.9168418645858765,0.9232370853424072,0.9105346202850342,0.9994689226150513
239,Topcon-Cirrus-noSVDNA-val,PED,0.995872974395752,0.9050122499465942,0.8789758682250977,0.9326381683349609,0.9972347021102905
240,Topcon-Cirrus-noSVDNA-val,Background,0.9943671226501465,0.9971225261688232,0.9965770244598389,0.9976685643196106,0.8458874225616455
241,Topcon-Cirrus-noSVDNA-val,IRF,0.9977972507476807,0.7753762602806091,0.8131150603294373,0.7409851551055908,0.9991216659545898
242,Topcon-Cirrus-noSVDNA-val,SRD,0.9987459182739258,0.9043149352073669,0.9150345921516418,0.8938434720039368,0.9994460344314575
243,Topcon-Cirrus-noSVDNA-val,PED,0.9977943897247314,0.8876746892929077,0.9035718441009521,0.8723272085189819,0.9990605711936951
244,Topcon-Cirrus-noSVDNA-val,Background,0.993494987487793,0.9966884851455688,0.9972527623176575,0.9961248636245728,0.8437620997428894
245,Topcon-Cirrus-noSVDNA-val,IRF,0.9951300621032715,0.7857562303543091,0.7481225728988647,0.8273767232894897,0.9969605207443237
246,Topcon-Cirrus-noSVDNA-val,SRD,0.9990944862365723,0.91915363073349,0.908517062664032,0.9300422072410583,0.999478816986084
247,Topcon-Cirrus-noSVDNA-val,PED,0.9993619918823242,0.6000000238418579,0.7219424247741699,0.5132992267608643,0.9998155236244202
248,Topcon-Cirrus-noSVDNA-val,Background,0.9935731887817383,0.9967086315155029,0.9964397549629211,0.996977686882019,0.8548146486282349
249,Topcon-Cirrus-noSVDNA-val,IRF,0.9958131313323975,0.8555827140808105,0.8734321594238281,0.838448166847229,0.9981757998466492
250,Topcon-Cirrus-noSVDNA-val,SRD,0.9989683628082275,0.89896559715271,0.9249026775360107,0.874443531036377,0.9996253848075867
251,Topcon-Cirrus-noSVDNA-val,PED,0.9987974166870117,0.8526266813278198,0.8179728388786316,0.8903465867042542,0.9992228150367737
252,Topcon-Cirrus-noSVDNA-val,Background,0.9953639507293701,0.9976312518119812,0.9974150657653809,0.9978474974632263,0.8830169439315796
253,Topcon-Cirrus-noSVDNA-val,IRF,0.9992775917053223,0.7121960520744324,0.8261348605155945,0.6258764863014221,0.999811589717865
254,Topcon-Cirrus-noSVDNA-val,SRD,0.9989700317382812,0.8963929414749146,0.8559911847114563,0.9407974481582642,0.9992468357086182
255,Topcon-Cirrus-noSVDNA-val,PED,0.9970355033874512,0.9033110737800598,0.9112617373466492,0.8954979777336121,0.9986303448677063
256,Topcon-Cirrus-noSVDNA-val,Background,0.9935712814331055,0.9966679811477661,0.9970666766166687,0.9962695837020874,0.9190148711204529
257,Topcon-Cirrus-noSVDNA-val,IRF,0.9976692199707031,0.8152334094047546,0.8216626048088074,0.8089040517807007,0.9988768100738525
258,Topcon-Cirrus-noSVDNA-val,SRD,0.9973106384277344,0.9435994625091553,0.930672287940979,0.9568907618522644,0.9982838034629822
259,Topcon-Cirrus-noSVDNA-val,PED,0.9984979629516602,0.8558550477027893,0.8319099545478821,0.8812193870544434,0.9990944266319275
260,Topcon-Cirrus-noSVDNA-val,Background,0.9926629066467285,0.9962186813354492,0.9964917302131653,0.9959458112716675,0.8848735094070435
261,Topcon-Cirrus-noSVDNA-val,IRF,0.9989805221557617,0.8331772685050964,0.8706784248352051,0.7987731695175171,0.9996206760406494
262,Topcon-Cirrus-noSVDNA-val,SRD,0.9985513687133789,0.8802617192268372,0.921902060508728,0.8422203660011292,0.9995460510253906
263,Topcon-Cirrus-noSVDNA-val,PED,0.995161771774292,0.883402407169342,0.8545369505882263,0.9142860770225525,0.9968162178993225
264,Topcon-Cirrus-noSVDNA-val,Background,0.9946975708007812,0.9973122477531433,0.9972938299179077,0.9973307251930237,0.8038402795791626
265,Topcon-Cirrus-noSVDNA-val,IRF,0.9977419972419739,0.7404391169548035,0.7305766940116882,0.7505714893341064,0.9988071322441101
266,Topcon-Cirrus-noSVDNA-val,SRD,0.998271107673645,0.7662380933761597,0.8551105856895447,0.6940996050834656,0.9995179176330566
267,Topcon-Cirrus-noSVDNA-val,PED,0.998596727848053,0.8745982050895691,0.8217717409133911,0.9346830248832703,0.9989331364631653
