,Model,Task,Accuracy,F1,Precision,Recall,Specificity
197,Spectralis-Cirrus-noSVDNA-val,IRF,0.9988949298858643,0.7491475939750671,0.7207123041152954,0.7799188494682312,0.9993591904640198
198,Spectralis-Cirrus-noSVDNA-val,SRD,0.9991562366485596,0.9010540246963501,0.9409635066986084,0.8643922209739685,0.9997578859329224
199,Spectralis-Cirrus-noSVDNA-val,PED,0.9983713626861572,0.9231669306755066,0.9536845684051514,0.8945418000221252,0.9995195865631104
200,Spectralis-Cirrus-noSVDNA-val,Background,0.9951138496398926,0.9974997639656067,0.9972009658813477,0.9977987408638,0.8818496465682983
201,Spectralis-Cirrus-noSVDNA-val,IRF,0.9981083869934082,0.8302670121192932,0.8551471829414368,0.8067936301231384,0.9992117881774902
202,Spectralis-Cirrus-noSVDNA-val,SRD,0.9981756210327148,0.9281826019287109,0.9487336874008179,0.908502995967865,0.9993545413017273
203,Spectralis-Cirrus-noSVDNA-val,PED,0.9988284111022949,0.872891902923584,0.8428913950920105,0.9051067233085632,0.9992468357086182
204,Spectralis-Cirrus-noSVDNA-val,Background,0.9944381713867188,0.9971351623535156,0.9967831373214722,0.997487485408783,0.8945818543434143
205,Spectralis-Cirrus-noSVDNA-val,IRF,0.9982225894927979,0.8042125105857849,0.872570812702179,0.7457866668701172,0.9994642734527588
206,Spectralis-Cirrus-noSVDNA-val,SRD,0.9974443912506104,0.934381365776062,0.9311152696609497,0.9376704692840576,0.998627245426178
207,Spectralis-Cirrus-noSVDNA-val,PED,0.9987907409667969,0.8862780332565308,0.888908863067627,0.8836627006530762,0.999407947063446
208,Spectralis-Cirrus-noSVDNA-val,Background,0.995262622833252,0.997591495513916,0.997593879699707,0.9975890517234802,0.8568729758262634
209,Spectralis-Cirrus-noSVDNA-val,IRF,0.9961001873016357,0.8364480137825012,0.8356208205223083,0.837276816368103,0.9980146288871765
210,Spectralis-Cirrus-noSVDNA-val,SRD,0.9997541904449463,0.9406003355979919,0.9243573546409607,0.9574243426322937,0.9998404383659363
211,Spectralis-Cirrus-noSVDNA-val,PED,0.9994380474090576,0.8897825479507446,0.9041147828102112,0.8758976459503174,0.9997588396072388
212,Spectralis-Cirrus-noSVDNA-val,Background,0.9972414970397949,0.9986003041267395,0.9987075924873352,0.9984930753707886,0.9120880961418152
213,Spectralis-Cirrus-noSVDNA-val,IRF,0.9990880489349365,0.7462013363838196,0.6890087127685547,0.8137481808662415,0.999393880367279
214,Spectralis-Cirrus-noSVDNA-val,SRD,0.9992499351501465,0.9520251154899597,0.9383454322814941,0.966109573841095,0.9995071887969971
215,Spectralis-Cirrus-noSVDNA-val,PED,0.9989349842071533,0.893650472164154,0.9168987274169922,0.8715519905090332,0.9995923638343811
216,Spectralis-Cirrus-noSVDNA-val,Background,0.9945733547210693,0.9972454905509949,0.9967823624610901,0.9977090358734131,0.7942386865615845
217,Spectralis-Cirrus-noSVDNA-val,IRF,0.9962537288665771,0.7967822551727295,0.8513860702514648,0.7487603425979614,0.9987053275108337
218,Spectralis-Cirrus-noSVDNA-val,SRD,0.9995617866516113,0.8581133484840393,0.7745261788368225,0.9619245529174805,0.9996137022972107
219,Spectralis-Cirrus-noSVDNA-val,PED,0.9987335205078125,0.8488418459892273,0.8561014533042908,0.8417043089866638,0.999399721622467
220,Spectralis-Cirrus-noSVDNA-val,Background,0.9949963092803955,0.9974624514579773,0.9973419308662415,0.9975829124450684,0.8154112100601196
221,Spectralis-Cirrus-noSVDNA-val,IRF,0.9975755214691162,0.6522348523139954,0.67018061876297,0.6352251768112183,0.9988771080970764
222,Spectralis-Cirrus-noSVDNA-val,SRD,0.9981358051300049,0.8554953932762146,0.856809675693512,0.8541851043701172,0.9990717768669128
223,Spectralis-Cirrus-noSVDNA-val,PED,0.999262809753418,0.9110062122344971,0.914903461933136,0.9071420431137085,0.9996475577354431
224,Spectralis-Cirrus-noSVDNA-val,Background,0.9944112300872803,0.997164785861969,0.9975515007972717,0.9967783689498901,0.8278958797454834
225,Spectralis-Cirrus-noSVDNA-val,IRF,0.9947326183319092,0.8150362372398376,0.8025059700012207,0.8279639482498169,0.9971033930778503
226,Spectralis-Cirrus-noSVDNA-val,SRD,0.9996874332427979,0.0,0.0,0.0,0.9996874332427979
227,Spectralis-Cirrus-noSVDNA-val,PED,1.0,0.0,0.0,0.0,1.0
