,Model,Task,Accuracy,F1,Precision,Recall,Specificity
325,Supervised,IRF,0.9994637966156006,0.9059428572654724,0.9043166041374207,0.9075750112533569,0.9997259974479675
326,Supervised,SRD,1.0,0.0,0.0,0.0,1.0
327,Supervised,PED,0.9848482608795166,0.1604776829481125,0.38464948534965515,0.10138879716396332,0.9976497292518616
328,Supervised,Background,0.992558479309082,0.996246874332428,0.9939621090888977,0.9985421299934387,0.44989505410194397
329,Supervised,IRF,0.9998612403869629,0.2177419364452362,0.5192307829856873,0.13775509595870972,0.9999821186065674
330,Supervised,SRD,0.9999370574951172,0.0,0.0,0.0,0.9999370574951172
331,Supervised,PED,0.9927020072937012,0.5675698518753052,0.7837690114974976,0.4448578357696533,0.9986643195152283
332,Supervised,Background,0.9963817596435547,0.9981856942176819,0.9967904686927795,0.9995847940444946,0.24736842513084412
333,Supervised,IRF,1.0,0.0,0.0,0.0,1.0
334,Supervised,SRD,0.9997775554656982,0.0,0.0,0.0,0.9997775554656982
335,Supervised,PED,0.9965815544128418,0.37812283635139465,0.8389145731925964,0.24406495690345764,0.9997996091842651
336,Supervised,Background,0.9998347759246826,0.9999173879623413,1.0,0.9998347759246826,0.0
337,Supervised,IRF,1.0,0.0,0.0,0.0,1.0
338,Supervised,SRD,0.9999363422393799,0.0,0.0,0.0,0.9999363422393799
339,Supervised,PED,0.9999003410339355,0.0,0.0,0.0,0.9999003410339355
340,Supervised,Background,1.0,1.0,1.0,1.0,0.0
341,Supervised,IRF,1.0,0.0,0.0,0.0,1.0
342,Supervised,SRD,1.0,0.0,0.0,0.0,1.0
343,Supervised,PED,1.0,0.0,0.0,0.0,1.0
344,Supervised,Background,0.9992067813873291,0.9996032118797302,1.0,0.9992067813873291,0.0
345,Supervised,IRF,0.9998652935028076,0.0,0.0,0.0,0.9998652935028076
346,Supervised,SRD,1.0,0.0,0.0,0.0,1.0
347,Supervised,PED,0.9994039535522461,0.0,0.0,0.0,0.9994039535522461
348,Supervised,Background,0.9999561309814453,0.9999780654907227,1.0,0.9999561309814453,0.0
349,Supervised,IRF,0.9999873638153076,0.0,0.0,0.0,0.9999873638153076
350,Supervised,SRD,1.0,0.0,0.0,0.0,1.0
351,Supervised,PED,0.9999868869781494,0.0,0.0,0.0,0.9999868869781494
352,Supervised,Background,0.9993481636047363,0.9996739625930786,1.0,0.9993481636047363,0.0
353,Supervised,IRF,0.9995291233062744,0.0,0.0,0.0,0.9995291233062744
354,Supervised,SRD,1.0,0.0,0.0,0.0,1.0
355,Supervised,PED,0.9999856948852539,0.0,0.0,0.0,0.9999856948852539
356,Supervised,Background,0.9968595504760742,0.9984273314476013,1.0,0.9968595504760742,0.0
357,Supervised,IRF,0.9978909492492676,0.0,0.0,0.0,0.9978909492492676
358,Supervised,SRD,1.0,0.0,0.0,0.0,1.0
359,Supervised,PED,0.9993038177490234,0.0,0.0,0.0,0.9993038177490234
360,Supervised,Background,0.9962742328643799,0.998133659362793,0.999968409538269,0.9963055849075317,0.09589041024446487
361,Supervised,IRF,0.9981658458709717,0.004915276076644659,0.002504943870007992,0.13013698160648346,0.9981960654258728
362,Supervised,SRD,1.0,0.0,0.0,0.0,1.0
363,Supervised,PED,0.9983117580413818,0.0,0.0,0.0,0.9983117580413818
364,Supervised,Background,0.9972572326660156,0.9986266493797302,0.9999483823776245,0.9973084330558777,0.5404255390167236
365,Supervised,IRF,0.9983766078948975,0.06662097573280334,0.03560439497232437,0.5170212984085083,0.9984305500984192
366,Supervised,SRD,1.0,0.0,0.0,0.0,1.0
367,Supervised,PED,0.9991812705993652,0.0,0.0,0.0,0.9991812705993652
368,Supervised,Background,0.9993593692779541,0.9996795654296875,1.0,0.9993593692779541,0.0
369,Supervised,IRF,0.9995169639587402,0.0,0.0,0.0,0.9995169639587402
370,Supervised,SRD,1.0,0.0,0.0,0.0,1.0
371,Supervised,PED,1.0,0.0,0.0,0.0,1.0
372,Supervised,Background,0.9995064735412598,0.9997531771659851,0.9999899864196777,0.999516487121582,0.6612903475761414
373,Supervised,IRF,0.9995133876800537,0.07938656210899353,0.04204491153359413,0.7096773982048035,0.9995219707489014
374,Supervised,SRD,1.0,0.0,0.0,0.0,1.0
375,Supervised,PED,1.0,0.0,0.0,0.0,1.0
376,Supervised,Background,0.9998586177825928,0.9999293088912964,0.9999980926513672,0.9998605251312256,0.8333333134651184
377,Supervised,IRF,0.9999239444732666,0.2005012482404709,0.11396011710166931,0.8333333134651184,0.9999258518218994
378,Supervised,SRD,1.0,0.0,0.0,0.0,1.0
379,Supervised,PED,0.9999403953552246,0.0,0.0,0.0,0.9999403953552246
380,Supervised,Background,0.9998698234558105,0.9999349117279053,1.0,0.9998698234558105,0.0
381,Supervised,IRF,0.9999170303344727,0.0,0.0,0.0,0.9999170303344727
382,Supervised,SRD,1.0,0.0,0.0,0.0,1.0
383,Supervised,PED,0.9999651908874512,0.0,0.0,0.0,0.9999651908874512
384,Supervised,Background,0.9997456073760986,0.9998728036880493,1.0,0.9997456073760986,0.0
385,Supervised,IRF,0.9999182224273682,0.0,0.0,0.0,0.9999182224273682
386,Supervised,SRD,1.0,0.0,0.0,0.0,1.0
387,Supervised,PED,0.9998433589935303,0.0,0.0,0.0,0.9998433589935303
388,Supervised,Background,0.9996306896209717,0.9998152852058411,1.0,0.9996306896209717,0.0
389,Supervised,IRF,1.0,0.0,0.0,0.0,1.0
390,Supervised,SRD,1.0,0.0,0.0,0.0,1.0
391,Supervised,PED,0.9996609687805176,0.0,0.0,0.0,0.9996609687805176
392,Supervised,Background,0.9997603893280029,0.9998801946640015,1.0,0.9997603893280029,0.0
393,Supervised,IRF,0.9998910427093506,0.0,0.0,0.0,0.9998910427093506
394,Supervised,SRD,1.0,0.0,0.0,0.0,1.0
395,Supervised,PED,0.9999408721923828,0.0,0.0,0.0,0.9999408721923828
396,Supervised,Background,0.9994590282440186,0.9997294545173645,1.0,0.9994590282440186,0.0
397,Supervised,IRF,0.999720573425293,0.0,0.0,0.0,0.999720573425293
398,Supervised,SRD,1.0,0.0,0.0,0.0,1.0
399,Supervised,PED,1.0,0.0,0.0,0.0,1.0
400,Supervised,Background,0.9981625080108643,0.9990804195404053,1.0,0.9981625080108643,0.0
401,Supervised,IRF,0.9985592365264893,0.0,0.0,0.0,0.9985592365264893
402,Supervised,SRD,1.0,0.0,0.0,0.0,1.0
403,Supervised,PED,1.0,0.0,0.0,0.0,1.0
404,Supervised,Background,0.9998838901519775,0.9999419450759888,1.0,0.9998838901519775,0.0
405,Supervised,IRF,0.9999532699584961,0.0,0.0,0.0,0.9999532699584961
406,Supervised,SRD,1.0,0.0,0.0,0.0,1.0
407,Supervised,PED,1.0,0.0,0.0,0.0,1.0
408,Supervised,Background,0.9999971389770508,0.9999985694885254,1.0,0.9999971389770508,0.0
409,Supervised,IRF,1.0,0.0,0.0,0.0,1.0
410,Supervised,SRD,1.0,0.0,0.0,0.0,1.0
411,Supervised,PED,1.0,0.0,0.0,0.0,1.0
412,Supervised,Background,1.0,1.0,1.0,1.0,0.0
413,Supervised,IRF,1.0,0.0,0.0,0.0,1.0
414,Supervised,SRD,1.0,0.0,0.0,0.0,1.0
415,Supervised,PED,1.0,0.0,0.0,0.0,1.0
416,Supervised,Background,1.0,1.0,1.0,1.0,0.0
417,Supervised,IRF,1.0,0.0,0.0,0.0,1.0
418,Supervised,SRD,1.0,0.0,0.0,0.0,1.0
419,Supervised,PED,1.0,0.0,0.0,0.0,1.0
420,Supervised,Background,0.9999957084655762,0.9999978542327881,1.0,0.9999957084655762,0.0
421,Supervised,IRF,0.9999938011169434,0.0,0.0,0.0,0.9999938011169434
422,Supervised,SRD,1.0,0.0,0.0,0.0,1.0
423,Supervised,PED,1.0,0.0,0.0,0.0,1.0
424,Supervised,Background,1.0,1.0,1.0,1.0,0.0
425,Supervised,IRF,1.0,0.0,0.0,0.0,1.0
426,Supervised,SRD,1.0,0.0,0.0,0.0,1.0
427,Supervised,PED,1.0,0.0,0.0,0.0,1.0
428,Supervised,Background,1.0,1.0,1.0,1.0,0.0
429,Supervised,IRF,1.0,0.0,0.0,0.0,1.0
430,Supervised,SRD,1.0,0.0,0.0,0.0,1.0
431,Supervised,PED,1.0,0.0,0.0,0.0,1.0
432,Supervised,Background,0.9999992847442627,0.9999996423721313,1.0,0.9999992847442627,0.0
433,Supervised,IRF,1.0,0.0,0.0,0.0,1.0
434,Supervised,SRD,1.0,0.0,0.0,0.0,1.0
435,Supervised,PED,0.9999992847442627,0.0,0.0,0.0,0.9999992847442627
436,Supervised,Background,0.9981918334960938,0.9990923404693604,0.9985681176185608,0.9996170401573181,0.6820886135101318
437,Supervised,IRF,1.0,0.0,0.0,0.0,1.0
438,Supervised,SRD,0.9999809265136719,0.1304347813129425,0.5,0.07500000298023224,0.9999985694885254
439,Supervised,PED,0.998218297958374,0.7742909789085388,0.892431914806366,0.6837725639343262,0.9996299743652344
440,Supervised,Background,0.9983198642730713,0.9991504549980164,0.9987682104110718,0.9995330572128296,0.8942478895187378
441,Supervised,IRF,1.0,0.0,0.0,0.0,1.0
442,Supervised,SRD,0.9997339248657227,0.6591325402259827,0.7482662796974182,0.5889738202095032,0.9999133944511414
443,Supervised,PED,0.9985966682434082,0.9346668124198914,0.965798020362854,0.9054797887802124,0.9996405243873596
444,Supervised,Background,0.9975593090057373,0.9987655878067017,0.9978029131889343,0.999730110168457,0.8240594267845154
445,Supervised,IRF,0.9999926090240479,0.0,0.0,0.0,0.9999926090240479
446,Supervised,SRD,0.9999585151672363,0.4727272689342499,0.6000000238418579,0.38999998569488525,0.9999876022338867
447,Supervised,PED,0.9975728988647461,0.8927969932556152,0.978305995464325,0.8210342526435852,0.9997730851173401
448,Supervised,Background,0.9986362457275391,0.9993161559104919,0.9987017512321472,0.9999313354492188,0.6277236938476562
449,Supervised,IRF,1.0,0.0,0.0,0.0,1.0
450,Supervised,SRD,1.0,0.0,0.0,0.0,1.0
451,Supervised,PED,0.9986214637756348,0.7587214112281799,0.970224142074585,0.6229272484779358,0.9999332427978516
452,Supervised,Background,1.0,1.0,1.0,1.0,0.0
453,Supervised,IRF,1.0,0.0,0.0,0.0,1.0
454,Supervised,SRD,1.0,0.0,0.0,0.0,1.0
455,Supervised,PED,1.0,0.0,0.0,0.0,1.0
456,Supervised,Background,1.0,1.0,1.0,1.0,0.0
457,Supervised,IRF,1.0,0.0,0.0,0.0,1.0
458,Supervised,SRD,1.0,0.0,0.0,0.0,1.0
459,Supervised,PED,1.0,0.0,0.0,0.0,1.0
460,Supervised,Background,1.0,1.0,1.0,1.0,0.0
461,Supervised,IRF,1.0,0.0,0.0,0.0,1.0
462,Supervised,SRD,1.0,0.0,0.0,0.0,1.0
463,Supervised,PED,1.0,0.0,0.0,0.0,1.0
464,Supervised,Background,1.0,1.0,1.0,1.0,0.0
465,Supervised,IRF,1.0,0.0,0.0,0.0,1.0
466,Supervised,SRD,1.0,0.0,0.0,0.0,1.0
467,Supervised,PED,1.0,0.0,0.0,0.0,1.0
468,Supervised,Background,1.0,1.0,1.0,1.0,0.0
469,Supervised,IRF,1.0,0.0,0.0,0.0,1.0
470,Supervised,SRD,1.0,0.0,0.0,0.0,1.0
471,Supervised,PED,1.0,0.0,0.0,0.0,1.0
472,Supervised,Background,1.0,1.0,1.0,1.0,0.0
473,Supervised,IRF,1.0,0.0,0.0,0.0,1.0
474,Supervised,SRD,1.0,0.0,0.0,0.0,1.0
475,Supervised,PED,1.0,0.0,0.0,0.0,1.0
476,Supervised,Background,0.9999697208404541,0.999984860420227,1.0,0.9999697208404541,0.0
477,Supervised,IRF,0.9999852180480957,0.0,0.0,0.0,0.9999852180480957
478,Supervised,SRD,1.0,0.0,0.0,0.0,1.0
479,Supervised,PED,0.9999873638153076,0.0,0.0,0.0,0.9999873638153076
480,Supervised,Background,0.9998862743377686,0.9999431371688843,0.9999136924743652,0.9999725818634033,0.5463659167289734
481,Supervised,IRF,0.9999685287475586,0.0,0.0,0.0,1.0
482,Supervised,SRD,1.0,0.0,0.0,0.0,1.0
483,Supervised,PED,0.9999289512634277,0.7457337975502014,0.8636363744735718,0.6561561822891235,0.999983549118042
484,Supervised,Background,0.9943530559539795,0.9971522688865662,0.9949949383735657,0.9993189573287964,0.5337937474250793
485,Supervised,IRF,0.999330997467041,0.8617188930511475,0.8704699277877808,0.8531420826911926,0.9996890425682068
486,Supervised,SRD,1.0,0.0,0.0,0.0,1.0
487,Supervised,PED,0.9949774742126465,0.5858041644096375,0.9102407693862915,0.4318722188472748,0.9996468424797058
488,Supervised,Background,0.9974126815795898,0.9987034201622009,0.9977085590362549,0.9997003078460693,0.2957446873188019
489,Supervised,IRF,0.99922776222229,0.6029177308082581,0.7531393766403198,0.502657413482666,0.999807596206665
490,Supervised,SRD,1.0,0.0,0.0,0.0,1.0
491,Supervised,PED,0.9981653690338135,0.27685368061065674,0.7740409970283508,0.16857405006885529,0.9998972415924072
492,Supervised,Background,1.0,1.0,1.0,1.0,0.0
493,Supervised,IRF,1.0,0.0,0.0,0.0,1.0
494,Supervised,SRD,1.0,0.0,0.0,0.0,1.0
495,Supervised,PED,1.0,0.0,0.0,0.0,1.0
496,Supervised,Background,0.9995772838592529,0.9997885227203369,0.9996386170387268,0.999938428401947,0.5538869500160217
497,Supervised,IRF,0.9999666213989258,0.125,1.0,0.06666667014360428,1.0
498,Supervised,SRD,1.0,0.0,0.0,0.0,1.0
499,Supervised,PED,0.9996070861816406,0.690922737121582,0.8830296993255615,0.5674676299095154,0.9999417662620544
500,Supervised,Background,0.9959204196929932,0.9979274868965149,0.9978777766227722,0.9979771375656128,0.8681406378746033
501,Supervised,IRF,1.0,0.0,0.0,0.0,1.0
502,Supervised,SRD,0.9986119270324707,0.3428893983364105,0.9481897354125977,0.20928630232810974,0.9999801516532898
503,Supervised,PED,0.9973301887512207,0.9092088341712952,0.8739907145500183,0.9473844170570374,0.998045027256012
504,Supervised,Background,0.9950778484344482,0.997381329536438,0.9979994893074036,0.9967639446258545,0.9684714674949646
505,Supervised,IRF,0.9986100196838379,0.8469253778457642,0.7778527736663818,0.9294605851173401,0.9988972544670105
506,Supervised,SRD,0.9999802112579346,0.0,0.0,0.0,0.9999802112579346
507,Supervised,PED,0.9965128898620605,0.9686527252197266,0.9658457636833191,0.9714760780334473,0.997982919216156
508,Supervised,Background,0.9848780632019043,0.9917572140693665,0.9920274615287781,0.9914871454238892,0.9113441109657288
509,Supervised,IRF,0.9931125640869141,0.7978333234786987,0.8434993624687195,0.7568579316139221,0.9974323511123657
510,Supervised,SRD,0.9999158382415771,0.44757434725761414,0.2924335300922394,0.95333331823349,0.9999175071716309
511,Supervised,PED,0.9918050765991211,0.9376252293586731,0.9205721616744995,0.9553220272064209,0.9943193793296814
512,Supervised,Background,0.973905086517334,0.9863870739936829,0.9797732830047607,0.993090808391571,0.5934464335441589
513,Supervised,IRF,0.9790053367614746,0.476424902677536,0.7846454977989197,0.3420589864253998,0.9973030090332031
514,Supervised,SRD,1.0,0.0,0.0,0.0,1.0
515,Supervised,PED,0.99521803855896,0.8896275162696838,0.8291226625442505,0.9596580862998962,0.9959467649459839
516,Supervised,Background,0.9892532825469971,0.9945693612098694,0.9903255105018616,0.9988498091697693,0.34977102279663086
517,Supervised,IRF,0.9906511306762695,0.495730459690094,0.9201756715774536,0.33924737572669983,0.9995958805084229
518,Supervised,SRD,1.0,0.0,0.0,0.0,1.0
519,Supervised,PED,0.9989802837371826,0.6484754085540771,0.5660783648490906,0.7589457631111145,0.9992781281471252
520,Supervised,Background,0.9999551773071289,0.9999775886535645,0.9999752044677734,0.9999799728393555,0.48514851927757263
521,Supervised,IRF,1.0,0.0,0.0,0.0,1.0
522,Supervised,SRD,1.0,0.0,0.0,0.0,1.0
523,Supervised,PED,0.9999551773071289,0.5026454925537109,0.5397727489471436,0.47029703855514526,0.9999806880950928
524,Supervised,Background,0.9999146461486816,0.9999573230743408,0.9999146461486816,1.0,0.0
525,Supervised,IRF,1.0,0.0,0.0,0.0,1.0
526,Supervised,SRD,0.9999146461486816,0.0,0.0,0.0,1.0
527,Supervised,PED,1.0,0.0,0.0,0.0,1.0
528,Supervised,Background,0.9988236427307129,0.9994097948074341,0.9994054436683655,0.9994140863418579,0.829841136932373
529,Supervised,IRF,1.0,0.0,0.0,0.0,1.0
530,Supervised,SRD,0.9988420009613037,0.831570565700531,0.8424084782600403,0.8210079669952393,0.9994633793830872
531,Supervised,PED,0.9999444484710693,0.0,0.0,0.0,0.9999444484710693
532,Supervised,Background,0.9968681335449219,0.9984071254730225,0.9975047707557678,0.999311089515686,0.8620939254760742
533,Supervised,IRF,1.0,0.0,0.0,0.0,1.0
534,Supervised,SRD,0.9967517852783203,0.9037431478500366,0.9565237164497375,0.8564828634262085,0.9992943406105042
535,Supervised,PED,1.0,0.0,0.0,0.0,1.0
536,Supervised,Background,0.9948761463165283,0.9973536729812622,0.995724081993103,0.9989886283874512,0.8761271834373474
537,Supervised,IRF,1.0,0.0,0.0,0.0,1.0
538,Supervised,SRD,0.9952554702758789,0.923039436340332,0.9753580093383789,0.8760479092597961,0.9992570281028748
539,Supervised,PED,0.9994792938232422,0.7476894855499268,0.7216770648956299,0.7756471633911133,0.9997021555900574
540,Supervised,Background,0.9893491268157959,0.9943875670433044,0.9932800531387329,0.9954975247383118,0.8777018785476685
541,Supervised,IRF,0.9999682903289795,0.0,0.0,0.0,0.9999682903289795
542,Supervised,SRD,0.9937167167663574,0.8826583027839661,0.979223906993866,0.8034287095069885,0.9994834065437317
543,Supervised,PED,0.9954347610473633,0.9063346982002258,0.8508853912353516,0.9695146083831787,0.9960390329360962
544,Supervised,Background,0.9829957485198975,0.9907481074333191,0.9829639196395874,0.9986566305160522,0.8213261961936951
545,Supervised,IRF,0.9999473094940186,0.0,0.0,0.0,0.9999473094940186
546,Supervised,SRD,0.9957640171051025,0.8915409445762634,0.983170211315155,0.8155349493026733,0.9996954798698425
547,Supervised,PED,0.9868934154510498,0.8931618928909302,0.9833908677101135,0.8180989623069763,0.999008297920227
548,Supervised,Background,0.9645974636077881,0.9802523851394653,0.963992178440094,0.9970705509185791,0.7236000299453735
549,Supervised,IRF,1.0,0.0,0.0,0.0,1.0
550,Supervised,SRD,0.995664119720459,0.9040873646736145,0.9688475131988525,0.8474422097206116,0.9993267059326172
551,Supervised,PED,0.9669122695922852,0.7935779690742493,0.9686351418495178,0.6721104383468628,0.9977253079414368
552,Supervised,Background,0.9788424968719482,0.9881265759468079,0.979187548160553,0.9972302317619324,0.840304970741272
553,Supervised,IRF,1.0,0.0,0.0,0.0,1.0
554,Supervised,SRD,0.9953324794769287,0.9261147975921631,0.9724884033203125,0.8839625120162964,0.9991441369056702
555,Supervised,PED,0.9818155765533447,0.881363570690155,0.976170539855957,0.8033419251441956,0.9981997013092041
556,Supervised,Background,0.9858369827270508,0.9920956492424011,0.9874556660652161,0.9967794418334961,0.8957520723342896
557,Supervised,IRF,0.9999480247497559,0.0,0.0,0.0,0.9999480247497559
558,Supervised,SRD,0.9937231540679932,0.9213168025016785,0.9812889695167542,0.8682529330253601,0.9992682933807373
559,Supervised,PED,0.9919235706329346,0.9371392130851746,0.9633296132087708,0.9123351573944092,0.9975464344024658
560,Supervised,Background,0.9886758327484131,0.9937506914138794,0.9928212761878967,0.9946818947792053,0.9313350319862366
561,Supervised,IRF,1.0,0.0,0.0,0.0,1.0
562,Supervised,SRD,0.9943232536315918,0.9422252774238586,0.977426290512085,0.9094716310501099,0.9988735914230347
563,Supervised,PED,0.9941442012786865,0.9346783757209778,0.9161101579666138,0.9540148973464966,0.9959874153137207
564,Supervised,Background,0.9904088973999023,0.9947862029075623,0.991773247718811,0.9978175759315491,0.9085671305656433
565,Supervised,IRF,1.0,0.0,0.0,0.0,1.0
566,Supervised,SRD,0.9925286769866943,0.943751871585846,0.9934360980987549,0.8988006711006165,0.9995548129081726
567,Supervised,PED,0.9976482391357422,0.9142007231712341,0.8863383531570435,0.9438716769218445,0.9983716607093811
568,Supervised,Background,0.9918861389160156,0.9956395626068115,0.991794764995575,0.9995142817497253,0.895317554473877
569,Supervised,IRF,1.0,0.0,0.0,0.0,1.0
570,Supervised,SRD,0.9931375980377197,0.9498617649078369,0.9941585659980774,0.9093440771102905,0.999588668346405
571,Supervised,PED,0.9985880851745605,0.35588428378105164,0.8355464935302734,0.22609175741672516,0.9999231100082397
572,Supervised,Background,0.9934806823730469,0.9965334534645081,0.9935221076011658,0.9995630979537964,0.9023019671440125
573,Supervised,IRF,1.0,0.0,0.0,0.0,1.0
574,Supervised,SRD,0.9932858943939209,0.9436679482460022,0.9926855564117432,0.8992634415626526,0.9995579719543457
575,Supervised,PED,1.0,0.0,0.0,0.0,1.0
576,Supervised,Background,0.9926202297210693,0.9961065053939819,0.9925321936607361,0.9997066259384155,0.8725071549415588
577,Supervised,IRF,1.0,0.0,0.0,0.0,1.0
578,Supervised,SRD,0.9923417568206787,0.9265941381454468,0.9941985011100769,0.8675984740257263,0.9997013211250305
579,Supervised,PED,1.0,0.0,0.0,0.0,1.0
580,Supervised,Background,0.9935650825500488,0.9966227412223816,0.993502140045166,0.999763011932373,0.8765580654144287
581,Supervised,IRF,1.0,0.0,0.0,0.0,1.0
582,Supervised,SRD,0.9932873249053955,0.9288780093193054,0.9945151209831238,0.8713684678077698,0.9997454285621643
583,Supervised,PED,1.0,0.0,0.0,0.0,1.0
584,Supervised,Background,0.9974570274353027,0.9987083673477173,0.9974603652954102,0.9999595284461975,0.8512299656867981
585,Supervised,IRF,1.0,0.0,0.0,0.0,1.0
586,Supervised,SRD,0.9973428249359131,0.9144698977470398,0.9974386096000671,0.8442441821098328,0.9999629259109497
587,Supervised,PED,1.0,0.0,0.0,0.0,1.0
588,Supervised,Background,0.9957468509674072,0.9978495836257935,0.9980929493904114,0.9976062774658203,0.8263123035430908
589,Supervised,IRF,0.9997797012329102,0.1690647453069687,0.13276836276054382,0.2326732724905014,0.9998536109924316
590,Supervised,SRD,0.9970879554748535,0.8065078258514404,0.8149772882461548,0.7982125878334045,0.9986116290092468
591,Supervised,PED,0.9993915557861328,0.9046337604522705,0.8950014710426331,0.914475679397583,0.9996603727340698
592,Supervised,Background,0.9917464256286621,0.9956608414649963,0.9927724003791809,0.9985661506652832,0.8666774034500122
593,Supervised,IRF,0.998063325881958,0.7090303301811218,0.8523813486099243,0.6069545149803162,0.999589741230011
594,Supervised,SRD,0.9994442462921143,0.713178277015686,0.7664638757705688,0.6668200492858887,0.9997892379760742
595,Supervised,PED,0.9940545558929443,0.9333090782165527,0.9819912314414978,0.8892257809638977,0.999199628829956
596,Supervised,Background,0.9677059650421143,0.9821463823318481,0.9687135219573975,0.9959569573402405,0.734690248966217
597,Supervised,IRF,0.9957027435302734,0.7805002927780151,0.8701260089874268,0.7076138257980347,0.9988471865653992
598,Supervised,SRD,0.998098611831665,0.195013627409935,0.11425191909074783,0.6652892827987671,0.9982138872146606
599,Supervised,PED,0.9737935066223145,0.8454810380935669,0.9873883724212646,0.7392378449440002,0.9989858865737915
600,Supervised,Background,0.9747674465179443,0.9863104820251465,0.9748331308364868,0.9980612397193909,0.7370694279670715
601,Supervised,IRF,0.9999091625213623,0.0,0.0,0.0,0.9999091625213623
602,Supervised,SRD,0.9976272583007812,0.8796730637550354,0.864372968673706,0.8955246210098267,0.9986258149147034
603,Supervised,PED,0.9773209095001221,0.8345643877983093,0.9944872856140137,0.7189503908157349,0.9996554851531982
604,Supervised,Background,0.9972763061523438,0.9986087083816528,0.9978896975517273,0.9993287324905396,0.9055123329162598
605,Supervised,IRF,1.0,0.0,0.0,0.0,1.0
606,Supervised,SRD,0.9982752799987793,0.8637613654136658,0.9142082333564758,0.8185907006263733,0.9994834661483765
607,Supervised,PED,0.9989874362945557,0.9658998847007751,0.9892764687538147,0.9436025619506836,0.9998421669006348
608,Supervised,Background,0.9999995231628418,0.9999997615814209,1.0,0.9999995231628418,0.0
609,Supervised,IRF,1.0,0.0,0.0,0.0,1.0
610,Supervised,SRD,1.0,0.0,0.0,0.0,1.0
611,Supervised,PED,1.0,0.0,0.0,0.0,1.0
612,Supervised,Background,0.9999547004699707,0.9999773502349854,1.0,0.9999547004699707,0.0
613,Supervised,IRF,0.9999523162841797,0.0,0.0,0.0,0.9999523162841797
614,Supervised,SRD,1.0,0.0,0.0,0.0,1.0
615,Supervised,PED,1.0,0.0,0.0,0.0,1.0
616,Supervised,Background,1.0,1.0,1.0,1.0,0.0
617,Supervised,IRF,1.0,0.0,0.0,0.0,1.0
618,Supervised,SRD,1.0,0.0,0.0,0.0,1.0
619,Supervised,PED,1.0,0.0,0.0,0.0,1.0
620,Supervised,Background,0.9994807243347168,0.9997403025627136,0.999546468257904,0.9999341368675232,0.09428571164608002
621,Supervised,IRF,0.9999353885650635,0.0,0.0,0.0,0.9999353885650635
622,Supervised,SRD,0.9995486736297607,0.17945383489131927,1.0,0.09857142716646194,1.0
623,Supervised,PED,0.9999902248382568,0.0,0.0,0.0,0.9999902248382568
624,Supervised,Background,0.9976098537445068,0.9988015294075012,0.9979800581932068,0.9996243119239807,0.45161500573158264
625,Supervised,IRF,1.0,0.0,0.0,0.0,1.0
626,Supervised,SRD,0.9988200664520264,0.49903836846351624,0.7549770474433899,0.3726942837238312,0.9998089671134949
627,Supervised,PED,0.9987890720367432,0.6390961408615112,0.8534826636314392,0.5107905268669128,0.9998155832290649
628,Supervised,Background,0.99442458152771,0.9971815347671509,0.994945764541626,0.9994274377822876,0.6182699799537659
629,Supervised,IRF,0.999931812286377,0.0,0.0,0.0,0.999931812286377
630,Supervised,SRD,0.9988961219787598,0.7778950333595276,0.8188244700431824,0.7408625483512878,0.9995711445808411
631,Supervised,PED,0.9955313205718994,0.7331007719039917,0.9856032729148865,0.5835902690887451,0.9999094009399414
632,Supervised,Background,0.9907515048980713,0.9952413439750671,0.9914354085922241,0.9990766644477844,0.7387109398841858
633,Supervised,IRF,0.9997463226318359,0.0,0.0,0.0,0.9997463226318359
634,Supervised,SRD,0.9994113445281982,0.9040307998657227,0.8928214907646179,0.9155251383781433,0.999666154384613
635,Supervised,PED,0.9914615154266357,0.8293261528015137,0.9840199947357178,0.7166625261306763,0.9996531009674072
636,Supervised,Background,0.9886865615844727,0.994094729423523,0.9906270503997803,0.997586727142334,0.8017396926879883
637,Supervised,IRF,0.9995524883270264,0.0,0.0,0.0,0.9995524883270264
638,Supervised,SRD,0.9982151985168457,0.8986186385154724,0.9158844947814941,0.8819916844367981,0.9992669820785522
639,Supervised,PED,0.9907748699188232,0.8602843284606934,0.9610726833343506,0.778628945350647,0.9988060593605042
640,Supervised,Background,0.987562894821167,0.9934810400009155,0.9896931052207947,0.9972981214523315,0.8015475273132324
641,Supervised,IRF,0.9998016357421875,0.0,0.0,0.0,0.9998016357421875
642,Supervised,SRD,0.9954609870910645,0.8758023977279663,0.9571236968040466,0.8072177767753601,0.9992685914039612
643,Supervised,PED,0.9918088912963867,0.8521496057510376,0.9258874654769897,0.7892903089523315,0.9980522990226746
644,Supervised,Background,0.985968828201294,0.9926523566246033,0.988057553768158,0.9972900748252869,0.7691882848739624
645,Supervised,IRF,0.9995591640472412,0.0,0.0,0.0,0.9995591640472412
646,Supervised,SRD,0.9959657192230225,0.8670620918273926,0.952547013759613,0.7956570386886597,0.9993335604667664
647,Supervised,PED,0.9903132915496826,0.8372294306755066,0.9431442022323608,0.7527013421058655,0.9984468221664429
648,Supervised,Background,0.9929296970367432,0.9963006973266602,0.9938616752624512,0.9987517595291138,0.8741375803947449
649,Supervised,IRF,1.0,0.0,0.0,0.0,1.0
650,Supervised,SRD,0.9968783855438232,0.9146696925163269,0.9533727169036865,0.8789864182472229,0.9991658926010132
