,Model,Task,Accuracy,F1,Precision,Recall,Specificity
281,Spectralis-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
282,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
283,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
284,Spectralis-Cirrus,Background,0.9999954700469971,0.9999977350234985,1.0,0.9999954700469971,0.0
285,Spectralis-Cirrus,IRF,0.9999985694885254,0.0,0.0,0.0,0.9999985694885254
286,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
287,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
288,Spectralis-Cirrus,Background,0.9999992847442627,0.9999996423721313,1.0,0.9999992847442627,0.0
289,Spectralis-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
290,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
291,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
292,Spectralis-Cirrus,Background,1.0,1.0,1.0,1.0,0.0
293,Spectralis-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
294,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
295,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
296,Spectralis-Cirrus,Background,0.9999868869781494,0.9999934434890747,1.0,0.9999868869781494,0.0
297,Spectralis-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
298,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
299,Spectralis-Cirrus,PED,0.9999866485595703,0.0,0.0,0.0,0.9999866485595703
300,Spectralis-Cirrus,Background,0.9999387264251709,0.9999693632125854,1.0,0.9999387264251709,0.0
301,Spectralis-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
302,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
303,Spectralis-Cirrus,PED,0.9999434947967529,0.0,0.0,0.0,0.9999434947967529
304,Spectralis-Cirrus,Background,0.9989418983459473,0.9994706511497498,0.999426543712616,0.9995147585868835,0.0
305,Spectralis-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
306,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
307,Spectralis-Cirrus,PED,0.9989700317382812,0.0,0.0,0.0,0.9995429515838623
308,Spectralis-Cirrus,Background,0.9936714172363281,0.9968188405036926,0.9938437938690186,0.9998117685317993,0.25777918100357056
309,Spectralis-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
310,Spectralis-Cirrus,SRD,0.9999692440032959,0.0,0.0,0.0,0.9999692440032959
311,Spectralis-Cirrus,PED,0.9935646057128906,0.38402557373046875,0.9233977198600769,0.24242249131202698,0.9998322129249573
312,Spectralis-Cirrus,Background,0.9933984279632568,0.9966779351234436,0.9958211779594421,0.9975361824035645,0.42796191573143005
313,Spectralis-Cirrus,IRF,0.9998607635498047,0.8095238208770752,0.790445864200592,0.8295454382896423,0.9999215602874756
314,Spectralis-Cirrus,SRD,0.9993593692779541,0.09314883500337601,0.7624309659004211,0.04960460215806961,0.9999897480010986
315,Spectralis-Cirrus,PED,0.9940340518951416,0.4731889069080353,0.5274323225021362,0.4290623068809509,0.9975842833518982
316,Spectralis-Cirrus,Background,0.9839484691619873,0.9917685389518738,0.988411009311676,0.9951489567756653,0.599396824836731
317,Spectralis-Cirrus,IRF,0.9975998401641846,0.8862370252609253,0.9082949161529541,0.865225076675415,0.9990457892417908
318,Spectralis-Cirrus,SRD,0.9993913173675537,0.13192792236804962,0.9847715497016907,0.07069970667362213,0.9999992847442627
319,Spectralis-Cirrus,PED,0.9869236946105957,0.5374221801757812,0.664802610874176,0.4510064721107483,0.9961044192314148
320,Spectralis-Cirrus,Background,0.9813053607940674,0.990444540977478,0.9836039543151855,0.9973809719085693,0.4350009262561798
321,Spectralis-Cirrus,IRF,0.9980545043945312,0.911078155040741,0.9256643056869507,0.8969445824623108,0.999190628528595
322,Spectralis-Cirrus,SRD,0.9998905658721924,0.0,0.0,0.0,0.999953031539917
323,Spectralis-Cirrus,PED,0.9833595752716064,0.2307649850845337,0.5912351012229919,0.14335989952087402,0.9982437491416931
324,Spectralis-Cirrus,Background,0.9856367111206055,0.9927352666854858,0.9870538115501404,0.9984824657440186,0.24851757287979126
325,Spectralis-Cirrus,IRF,0.9994454383850098,0.9032204151153564,0.8970248103141785,0.9095022678375244,0.9997020959854126
326,Spectralis-Cirrus,SRD,0.9999949932098389,0.0,0.0,0.0,0.9999949932098389
327,Spectralis-Cirrus,PED,0.9862687587738037,0.2007521539926529,0.5952596664428711,0.12073512375354767,0.9988104701042175
328,Spectralis-Cirrus,Background,0.9916505813598633,0.9957921504974365,0.9927594065666199,0.9988434314727783,0.3393231928348541
329,Spectralis-Cirrus,IRF,0.9998781681060791,0.2384500801563263,0.9638554453849792,0.13605442643165588,0.9999992847442627
330,Spectralis-Cirrus,SRD,0.9999349117279053,0.0,0.0,0.0,0.9999349117279053
331,Spectralis-Cirrus,PED,0.991997241973877,0.485830694437027,0.7879360318183899,0.35118257999420166,0.9989713430404663
332,Spectralis-Cirrus,Background,0.996074914932251,0.9980324506759644,0.9963077306747437,0.9997631907463074,0.13359463214874268
333,Spectralis-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
334,Spectralis-Cirrus,SRD,0.9998986721038818,0.0,0.0,0.0,0.9998986721038818
335,Spectralis-Cirrus,PED,0.9961967468261719,0.23063567280769348,0.831941545009613,0.1338745802640915,0.9998843669891357
336,Spectralis-Cirrus,Background,0.999932050704956,0.999966025352478,1.0,0.999932050704956,0.0
337,Spectralis-Cirrus,IRF,0.9999997615814209,0.0,0.0,0.0,0.9999997615814209
338,Spectralis-Cirrus,SRD,0.9999606609344482,0.0,0.0,0.0,0.9999606609344482
339,Spectralis-Cirrus,PED,0.9999775886535645,0.0,0.0,0.0,0.9999775886535645
340,Spectralis-Cirrus,Background,1.0,1.0,1.0,1.0,0.0
341,Spectralis-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
342,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
343,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
344,Spectralis-Cirrus,Background,0.9913914203643799,0.99567711353302,1.0,0.9913914203643799,0.0
345,Spectralis-Cirrus,IRF,0.9998681545257568,0.0,0.0,0.0,0.9998681545257568
346,Spectralis-Cirrus,SRD,0.9915378093719482,0.0,0.0,0.0,0.9915378093719482
347,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
348,Spectralis-Cirrus,Background,0.9923830032348633,0.9961769580841064,1.0,0.9923830032348633,0.0
349,Spectralis-Cirrus,IRF,0.9999122619628906,0.0,0.0,0.0,0.9999122619628906
350,Spectralis-Cirrus,SRD,0.9925365447998047,0.0,0.0,0.0,0.9925365447998047
351,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
352,Spectralis-Cirrus,Background,0.986077070236206,0.992989718914032,1.0,0.986077070236206,0.0
353,Spectralis-Cirrus,IRF,0.9988772869110107,0.0,0.0,0.0,0.9988772869110107
354,Spectralis-Cirrus,SRD,0.9872534275054932,0.0,0.0,0.0,0.9872534275054932
355,Spectralis-Cirrus,PED,0.9999890327453613,0.0,0.0,0.0,0.9999890327453613
356,Spectralis-Cirrus,Background,0.9850702285766602,0.9924789667129517,1.0,0.9850702285766602,0.0
357,Spectralis-Cirrus,IRF,0.9999439716339111,0.0,0.0,0.0,0.9999439716339111
358,Spectralis-Cirrus,SRD,0.9862673282623291,0.0,0.0,0.0,0.9862673282623291
359,Spectralis-Cirrus,PED,0.9992640018463135,0.0,0.0,0.0,0.9992640018463135
360,Spectralis-Cirrus,Background,0.9850201606750488,0.9924535751342773,0.9999646544456482,0.9850544333457947,0.0
361,Spectralis-Cirrus,IRF,0.9994547367095947,0.0017459624214097857,0.0009324009297415614,0.013698630034923553,0.9994890689849854
362,Spectralis-Cirrus,SRD,0.9875264167785645,0.0,0.0,0.0,0.9875264167785645
363,Spectralis-Cirrus,PED,0.9983603954315186,0.0,0.0,0.0,0.9983603954315186
364,Spectralis-Cirrus,Background,0.979041576385498,0.9894092082977295,0.9999423027038574,0.9790957570075989,0.4957446753978729
365,Spectralis-Cirrus,IRF,0.9994051456451416,0.1452552229166031,0.08656594157218933,0.4510638415813446,0.999466598033905
366,Spectralis-Cirrus,SRD,0.9811513423919678,0.0,0.0,0.0,0.9811513423919678
367,Spectralis-Cirrus,PED,0.9989907741546631,0.0,0.0,0.0,0.9989907741546631
368,Spectralis-Cirrus,Background,0.9914226531982422,0.9956928491592407,1.0,0.9914226531982422,0.0
369,Spectralis-Cirrus,IRF,0.9997127056121826,0.0,0.0,0.0,0.9997127056121826
370,Spectralis-Cirrus,SRD,0.9918723106384277,0.0,0.0,0.0,0.9918723106384277
371,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
372,Spectralis-Cirrus,Background,0.9943461418151855,0.9971649646759033,0.9999969005584717,0.9943490624427795,0.8951612710952759
373,Spectralis-Cirrus,IRF,0.9972097873687744,0.019438626244664192,0.009821352548897266,0.9354838728904724,0.9972116351127625
374,Spectralis-Cirrus,SRD,0.9971544742584229,0.0,0.0,0.0,0.9971544742584229
375,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
376,Spectralis-Cirrus,Background,0.9924674034118652,0.9962193965911865,1.0,0.9924673438072205,1.0
377,Spectralis-Cirrus,IRF,0.997612714767456,0.009496488608419895,0.004770897328853607,1.0,0.997612714767456
378,Spectralis-Cirrus,SRD,0.9950952529907227,0.0,0.0,0.0,0.9950952529907227
379,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
380,Spectralis-Cirrus,Background,0.9911258220672607,0.9955431222915649,1.0,0.9911258220672607,0.0
381,Spectralis-Cirrus,IRF,0.9990935325622559,0.0,0.0,0.0,0.9990935325622559
382,Spectralis-Cirrus,SRD,0.9922897815704346,0.0,0.0,0.0,0.9922897815704346
383,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
384,Spectralis-Cirrus,Background,0.9883589744567871,0.994145393371582,1.0,0.9883589744567871,0.0
385,Spectralis-Cirrus,IRF,0.9999465942382812,0.0,0.0,0.0,0.9999465942382812
386,Spectralis-Cirrus,SRD,0.9886243343353271,0.0,0.0,0.0,0.9886243343353271
387,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
388,Spectralis-Cirrus,Background,0.9799098968505859,0.989853024482727,1.0,0.9799098968505859,0.0
389,Spectralis-Cirrus,IRF,0.9986550807952881,0.0,0.0,0.0,0.9986550807952881
390,Spectralis-Cirrus,SRD,0.9816951751708984,0.0,0.0,0.0,0.9816951751708984
391,Spectralis-Cirrus,PED,0.9998219013214111,0.0,0.0,0.0,0.9998219013214111
392,Spectralis-Cirrus,Background,0.9919753074645996,0.9959715008735657,1.0,0.9919753074645996,0.0
393,Spectralis-Cirrus,IRF,0.9995560646057129,0.0,0.0,0.0,0.9995560646057129
394,Spectralis-Cirrus,SRD,0.9925308227539062,0.0,0.0,0.0,0.9925308227539062
395,Spectralis-Cirrus,PED,0.9999406337738037,0.0,0.0,0.0,0.9999406337738037
396,Spectralis-Cirrus,Background,0.9809567928314209,0.9903868436813354,1.0,0.9809567928314209,0.0
397,Spectralis-Cirrus,IRF,0.9996957778930664,0.0,0.0,0.0,0.9996957778930664
398,Spectralis-Cirrus,SRD,0.9813036918640137,0.0,0.0,0.0,0.9813036918640137
399,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
400,Spectralis-Cirrus,Background,0.9732377529144287,0.9864373803138733,1.0,0.9732377529144287,0.0
401,Spectralis-Cirrus,IRF,0.9996013641357422,0.0,0.0,0.0,0.9996013641357422
402,Spectralis-Cirrus,SRD,0.9737396240234375,0.0,0.0,0.0,0.9737396240234375
403,Spectralis-Cirrus,PED,0.9999556541442871,0.0,0.0,0.0,0.9999556541442871
404,Spectralis-Cirrus,Background,0.9872491359710693,0.9935836791992188,1.0,0.9872491359710693,0.0
405,Spectralis-Cirrus,IRF,0.9995768070220947,0.0,0.0,0.0,0.9995768070220947
406,Spectralis-Cirrus,SRD,0.9875748157501221,0.0,0.0,0.0,0.9875748157501221
407,Spectralis-Cirrus,PED,0.9999415874481201,0.0,0.0,0.0,0.9999415874481201
408,Spectralis-Cirrus,Background,0.998612642288208,0.9993058443069458,1.0,0.998612642288208,0.0
409,Spectralis-Cirrus,IRF,0.999990701675415,0.0,0.0,0.0,0.999990701675415
410,Spectralis-Cirrus,SRD,0.9986245632171631,0.0,0.0,0.0,0.9986245632171631
411,Spectralis-Cirrus,PED,0.9999837875366211,0.0,0.0,0.0,0.9999837875366211
412,Spectralis-Cirrus,Background,1.0,1.0,1.0,1.0,0.0
413,Spectralis-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
414,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
415,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
416,Spectralis-Cirrus,Background,1.0,1.0,1.0,1.0,0.0
417,Spectralis-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
418,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
419,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
420,Spectralis-Cirrus,Background,0.9999816417694092,0.9999908208847046,1.0,0.9999816417694092,0.0
421,Spectralis-Cirrus,IRF,0.9999814033508301,0.0,0.0,0.0,0.9999814033508301
422,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
423,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
424,Spectralis-Cirrus,Background,1.0,1.0,1.0,1.0,0.0
425,Spectralis-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
426,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
427,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
428,Spectralis-Cirrus,Background,1.0,1.0,1.0,1.0,0.0
429,Spectralis-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
430,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
431,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
432,Spectralis-Cirrus,Background,0.9999988079071045,0.9999994039535522,1.0,0.9999988079071045,0.0
433,Spectralis-Cirrus,IRF,0.999997615814209,0.0,0.0,0.0,0.999997615814209
434,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
435,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
436,Spectralis-Cirrus,Background,0.9981927871704102,0.9990927577018738,0.9985986948013306,0.99958735704422,0.6888877153396606
437,Spectralis-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
438,Spectralis-Cirrus,SRD,0.9999809265136719,0.0,0.0,0.0,1.0
439,Spectralis-Cirrus,PED,0.9981245994567871,0.7635139226913452,0.8747588992118835,0.6773711442947388,0.9995645880699158
440,Spectralis-Cirrus,Background,0.9982709884643555,0.9991259574890137,0.998515784740448,0.9997368454933167,0.872522234916687
441,Spectralis-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
442,Spectralis-Cirrus,SRD,0.9997084140777588,0.6219474673271179,0.7170349359512329,0.5491266250610352,0.9999052882194519
443,Spectralis-Cirrus,PED,0.9985394477844238,0.9307624697685242,0.9808480143547058,0.8855434656143188,0.9998061656951904
444,Spectralis-Cirrus,Background,0.9971849918365479,0.9985766410827637,0.9973302483558655,0.999826192855835,0.7860891222953796
445,Spectralis-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
446,Spectralis-Cirrus,SRD,0.9999556541442871,0.13084112107753754,1.0,0.07000000029802322,1.0
447,Spectralis-Cirrus,PED,0.997277021408081,0.8774689435958862,0.9835253357887268,0.7920588850975037,0.9998346567153931
448,Spectralis-Cirrus,Background,0.9986639022827148,0.9993300437927246,0.9986891746520996,0.9999717473983765,0.6240921020507812
449,Spectralis-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
450,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
451,Spectralis-Cirrus,PED,0.998647928237915,0.7618527412414551,0.9839462041854858,0.62155681848526,0.9999645948410034
452,Spectralis-Cirrus,Background,1.0,1.0,1.0,1.0,0.0
453,Spectralis-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
454,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
455,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
456,Spectralis-Cirrus,Background,0.9999995231628418,0.9999997615814209,1.0,0.9999995231628418,0.0
457,Spectralis-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
458,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
459,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
460,Spectralis-Cirrus,Background,0.9999985694885254,0.9999992847442627,1.0,0.9999985694885254,0.0
461,Spectralis-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
462,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
463,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
464,Spectralis-Cirrus,Background,1.0,1.0,1.0,1.0,0.0
465,Spectralis-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
466,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
467,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
468,Spectralis-Cirrus,Background,0.999922513961792,0.999961256980896,1.0,0.999922513961792,0.0
469,Spectralis-Cirrus,IRF,0.9999206066131592,0.0,0.0,0.0,0.9999206066131592
470,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
471,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
472,Spectralis-Cirrus,Background,0.9999754428863525,0.9999877214431763,1.0,0.9999754428863525,0.0
473,Spectralis-Cirrus,IRF,0.9999866485595703,0.0,0.0,0.0,0.9999866485595703
474,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
475,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
476,Spectralis-Cirrus,Background,0.9999575614929199,0.99997878074646,1.0,0.9999575614929199,0.0
477,Spectralis-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
478,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
479,Spectralis-Cirrus,PED,0.9999673366546631,0.0,0.0,0.0,0.9999673366546631
480,Spectralis-Cirrus,Background,0.9998171329498291,0.9999085664749146,0.9998512268066406,0.9999659061431885,0.21804511547088623
481,Spectralis-Cirrus,IRF,0.9999685287475586,0.0,0.0,0.0,1.0
482,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
483,Spectralis-Cirrus,PED,0.999852180480957,0.3432203531265259,0.5827338099479675,0.2432432472705841,0.9999723434448242
484,Spectralis-Cirrus,Background,0.9931850433349609,0.9965657591819763,0.9936885237693787,0.9994596838951111,0.41124671697616577
485,Spectralis-Cirrus,IRF,0.9992399215698242,0.8480023145675659,0.829106867313385,0.8677790760993958,0.9995619058609009
486,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
487,Spectralis-Cirrus,PED,0.9939637184143066,0.42974910140037537,0.9632471799850464,0.27656984329223633,0.9999125003814697
488,Spectralis-Cirrus,Background,0.9974815845489502,0.9987379312515259,0.9977578520774841,0.9997199177742004,0.3109317719936371
489,Spectralis-Cirrus,IRF,0.9991965293884277,0.600237250328064,0.7150932550430298,0.5171709060668945,0.9997593760490417
490,Spectralis-Cirrus,SRD,0.9999916553497314,0.0,0.0,0.0,0.9999916553497314
491,Spectralis-Cirrus,PED,0.9983329772949219,0.33737680315971375,0.981256902217865,0.20370794832706451,0.9999918937683105
492,Spectralis-Cirrus,Background,1.0,1.0,1.0,1.0,0.0
493,Spectralis-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
494,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
495,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
496,Spectralis-Cirrus,Background,0.9994840621948242,0.9997418522834778,0.9995823502540588,0.9999014735221863,0.4843934178352356
497,Spectralis-Cirrus,IRF,0.9999668598175049,0.13664595782756805,1.0,0.07333333045244217,1.0
498,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
499,Spectralis-Cirrus,PED,0.9995160102844238,0.6103646755218506,0.8095722794532776,0.48983365297317505,0.9999107718467712
500,Spectralis-Cirrus,Background,0.9955220222473145,0.9977251291275024,0.9976497292518616,0.9978005290031433,0.8539628386497498
501,Spectralis-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
502,Spectralis-Cirrus,SRD,0.9984734058380127,0.2146449089050293,0.9776536226272583,0.12055663019418716,0.999995231628418
503,Spectralis-Cirrus,PED,0.9971938133239746,0.9043042659759521,0.8715248107910156,0.9396458268165588,0.9980174899101257
504,Spectralis-Cirrus,Background,0.9947445392608643,0.9972029328346252,0.9982019066810608,0.9962059855461121,0.971683919429779
505,Spectralis-Cirrus,IRF,0.9985041618347168,0.835379958152771,0.766811192035675,0.9174158573150635,0.9988410472869873
506,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
507,Spectralis-Cirrus,PED,0.9961678981781006,0.9656960964202881,0.9588954448699951,0.9725938439369202,0.9975520372390747
508,Spectralis-Cirrus,Background,0.9852759838104248,0.991984486579895,0.9909767508506775,0.9929942488670349,0.8994009494781494
509,Spectralis-Cirrus,IRF,0.992915153503418,0.7888649106025696,0.8484487533569336,0.7371006608009338,0.9975926280021667
510,Spectralis-Cirrus,SRD,0.9998874664306641,0.37566137313842773,0.2343234270811081,0.9466666579246521,0.9998893737792969
511,Spectralis-Cirrus,PED,0.9925391674041748,0.9423982501029968,0.9382240772247314,0.9466097950935364,0.9957045316696167
512,Spectralis-Cirrus,Background,0.9733250141143799,0.9860782623291016,0.9798999428749084,0.9923349618911743,0.5963517427444458
513,Spectralis-Cirrus,IRF,0.9789135456085205,0.4702647924423218,0.7878027558326721,0.3351689577102661,0.997406542301178
514,Spectralis-Cirrus,SRD,0.9995973110198975,0.0,0.0,0.0,0.9995973110198975
515,Spectralis-Cirrus,PED,0.9947872161865234,0.8804501295089722,0.8160780668258667,0.9558470845222473,0.9955852627754211
516,Spectralis-Cirrus,Background,0.9870550632476807,0.9934656023979187,0.9881685376167297,0.9988197684288025,0.20308972895145416
517,Spectralis-Cirrus,IRF,0.9882702827453613,0.251718670129776,0.9262368679046631,0.145650714635849,0.9998407363891602
518,Spectralis-Cirrus,SRD,0.9999945163726807,0.0,0.0,0.0,0.9999945163726807
519,Spectralis-Cirrus,PED,0.9987797737121582,0.6122727394104004,0.5049987435340881,0.7774143815040588,0.9990544319152832
520,Spectralis-Cirrus,Background,0.9999494552612305,0.9999747276306152,0.9999837875366211,0.9999656677246094,0.6633663177490234
521,Spectralis-Cirrus,IRF,0.9999980926513672,0.0,0.0,0.0,0.9999980926513672
522,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
523,Spectralis-Cirrus,PED,0.9999539852142334,0.5623582601547241,0.5188284516334534,0.6138613820075989,0.9999725818634033
524,Spectralis-Cirrus,Background,0.9999094009399414,0.9999547004699707,0.9999146461486816,0.9999947547912598,0.0
525,Spectralis-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
526,Spectralis-Cirrus,SRD,0.9999113082885742,0.0,0.0,0.0,0.9999966621398926
527,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
528,Spectralis-Cirrus,Background,0.9988219738006592,0.9994089007377625,0.9994977116584778,0.9993200302124023,0.856272280216217
529,Spectralis-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
530,Spectralis-Cirrus,SRD,0.998884916305542,0.8436047434806824,0.8243905901908875,0.8637359738349915,0.9993571043014526
531,Spectralis-Cirrus,PED,0.9999771118164062,0.0,0.0,0.0,0.9999771118164062
532,Spectralis-Cirrus,Background,0.996929407119751,0.9984384775161743,0.997404932975769,0.9994742274284363,0.8565363883972168
533,Spectralis-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
534,Spectralis-Cirrus,SRD,0.9970455169677734,0.9124091863632202,0.9661687016487122,0.8643168807029724,0.9994513988494873
535,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
536,Spectralis-Cirrus,Background,0.9943537712097168,0.9970846772193909,0.9951819181442261,0.9989948272705078,0.8603430390357971
537,Spectralis-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
538,Spectralis-Cirrus,SRD,0.9951436519622803,0.9204245805740356,0.9837326407432556,0.8647722005844116,0.999519944190979
539,Spectralis-Cirrus,PED,0.9994163513183594,0.7650671601295471,0.637964129447937,0.9554170370101929,0.9994601607322693
540,Spectralis-Cirrus,Background,0.9904098510742188,0.994954526424408,0.9922725558280945,0.9976510405540466,0.858919084072113
541,Spectralis-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
542,Spectralis-Cirrus,SRD,0.9934344291687012,0.8759918212890625,0.9854907989501953,0.7883926630020142,0.9996482133865356
543,Spectralis-Cirrus,PED,0.9970602989196777,0.936826229095459,0.9176989197731018,0.9567679166793823,0.9979996085166931
544,Spectralis-Cirrus,Background,0.9752781391143799,0.9866096377372742,0.9745346307754517,0.9989876747131348,0.7305206656455994
545,Spectralis-Cirrus,IRF,0.9999864101409912,0.0,0.0,0.0,0.9999864101409912
546,Spectralis-Cirrus,SRD,0.9952061176300049,0.8754421472549438,0.9829315543174744,0.7891445159912109,0.9997010827064514
547,Spectralis-Cirrus,PED,0.980499267578125,0.8317936658859253,0.984672486782074,0.72000652551651,0.9991955757141113
548,Spectralis-Cirrus,Background,0.9620447158813477,0.9788889288902283,0.9600009918212891,0.9985349774360657,0.6912338137626648
549,Spectralis-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
550,Spectralis-Cirrus,SRD,0.9959864616394043,0.9113617539405823,0.9748355150222778,0.8556485176086426,0.9994542002677917
551,Spectralis-Cirrus,PED,0.9671826362609863,0.7928128838539124,0.984696090221405,0.6635164618492126,0.9989221692085266
552,Spectralis-Cirrus,Background,0.9695596694946289,0.9830118417739868,0.9688429236412048,0.9976012706756592,0.7582874298095703
553,Spectralis-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
554,Spectralis-Cirrus,SRD,0.9955093860626221,0.9285310506820679,0.9808563590049744,0.8815057873725891,0.9994111657142639
555,Spectralis-Cirrus,PED,0.9754624366760254,0.833278238773346,0.9718745946884155,0.7292779684066772,0.9980625510215759
556,Spectralis-Cirrus,Background,0.980982780456543,0.9894223213195801,0.9815142750740051,0.997458815574646,0.8453417420387268
557,Spectralis-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
558,Spectralis-Cirrus,SRD,0.9926104545593262,0.9055734872817993,0.9861192107200623,0.8371919989585876,0.9994791746139526
559,Spectralis-Cirrus,PED,0.9886181354522705,0.9085703492164612,0.9667072892189026,0.8570293188095093,0.997914731502533
560,Spectralis-Cirrus,Background,0.9900453090667725,0.9945102334022522,0.992895245552063,0.9961305260658264,0.9319486021995544
561,Spectralis-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
562,Spectralis-Cirrus,SRD,0.9946253299713135,0.9451050162315369,0.9841766357421875,0.9090172648429871,0.9992162585258484
563,Spectralis-Cirrus,PED,0.9951698780059814,0.9457455277442932,0.9331825375556946,0.9586513638496399,0.9968472123146057
564,Spectralis-Cirrus,Background,0.991509199142456,0.9953864216804504,0.9919295907020569,0.9988674521446228,0.9102243781089783
