,Model,Task,Accuracy,F1,Precision,Recall,Specificity
218,Spectralis-Cirrus-val,SRD,0.999312162399292,0.8695809245109558,0.8611335158348083,0.8781957626342773,0.9996292591094971
219,Spectralis-Cirrus-val,PED,0.9979984760284424,0.9214576482772827,0.9648504257202148,0.8817999362945557,0.9995664954185486
220,Spectralis-Cirrus-val,Background,0.9927990436553955,0.9962601661682129,0.9955590963363647,0.9969621896743774,0.8872348070144653
221,Spectralis-Cirrus-val,IRF,0.99835205078125,0.7138835787773132,0.874011754989624,0.6033445000648499,0.9997026324272156
222,Spectralis-Cirrus-val,SRD,0.9970602989196777,0.9346817135810852,0.9227542877197266,0.9469215869903564,0.9981992840766907
223,Spectralis-Cirrus-val,PED,0.997434139251709,0.8918153047561646,0.9280304908752441,0.858320415019989,0.9991695880889893
224,Spectralis-Cirrus-val,Background,0.9933290481567383,0.9965873956680298,0.9965806007385254,0.996594250202179,0.8521183133125305
225,Spectralis-Cirrus-val,IRF,0.9955484867095947,0.7939797043800354,0.7729724049568176,0.8161607980728149,0.9974538683891296
226,Spectralis-Cirrus-val,SRD,0.9987492561340332,0.8890956044197083,0.9391692876815796,0.8440911769866943,0.9996733069419861
227,Spectralis-Cirrus-val,PED,0.9990489482879639,0.9222583770751953,0.9274095296859741,0.917164146900177,0.9995557069778442
228,Spectralis-Cirrus-val,Background,0.9938549995422363,0.9968041777610779,0.9969334602355957,0.9966748952865601,0.9233753681182861
229,Spectralis-Cirrus-val,IRF,0.9980921745300293,0.8894415497779846,0.8674140572547913,0.9126169681549072,0.9988170266151428
230,Spectralis-Cirrus-val,SRD,0.9980454444885254,0.9238429665565491,0.9135403037071228,0.9343806505203247,0.9988635778427124
231,Spectralis-Cirrus-val,PED,0.9976553916931152,0.9317651987075806,0.9423843622207642,0.9213827252388,0.9990040063858032
232,Spectralis-Cirrus-val,Background,0.9957342147827148,0.9977961778640747,0.9976814389228821,0.9979109764099121,0.9304903149604797
233,Spectralis-Cirrus-val,IRF,0.9990146160125732,0.9147043824195862,0.9285983443260193,0.9012200236320496,0.9995913505554199
234,Spectralis-Cirrus-val,SRD,0.9987685680389404,0.9279727935791016,0.9411897659301758,0.915121853351593,0.9994999766349792
235,Spectralis-Cirrus-val,PED,0.9979417324066162,0.9423016309738159,0.9380447268486023,0.9465973973274231,0.9988698363304138
236,Spectralis-Cirrus-val,Background,0.9952306747436523,0.99755859375,0.9974390268325806,0.9976781606674194,0.8929373025894165
237,Spectralis-Cirrus-val,IRF,0.9985249042510986,0.8886889815330505,0.9061823487281799,0.8718582391738892,0.999386191368103
238,Spectralis-Cirrus-val,SRD,0.997610330581665,0.9087914228439331,0.8868483901023865,0.931847870349884,0.9984613656997681
239,Spectralis-Cirrus-val,PED,0.9991066455841064,0.8736980557441711,0.9548367857933044,0.8052690625190735,0.9998533129692078
240,Spectralis-Cirrus-val,Background,0.9909827709197998,0.9953321218490601,0.9963625073432922,0.9943038821220398,0.8940340876579285
241,Spectralis-Cirrus-val,IRF,0.9937105178833008,0.8581461310386658,0.8168984055519104,0.9037808179855347,0.995644211769104
242,Spectralis-Cirrus-val,SRD,0.9985330104827881,0.8872188925743103,0.8786987662315369,0.8959058523178101,0.9991982579231262
243,Spectralis-Cirrus-val,PED,0.9986898899078369,0.8814582824707031,0.8986144661903381,0.8649449348449707,0.9994473457336426
244,Spectralis-Cirrus-val,Background,0.9940836429595947,0.9969877004623413,0.9975404739379883,0.9964355230331421,0.8615138530731201
245,Spectralis-Cirrus-val,IRF,0.9953770637512207,0.8295444846153259,0.7939087748527527,0.8685295581817627,0.9970415234565735
246,Spectralis-Cirrus-val,SRD,0.9996991157531738,0.886653482913971,0.9007299542427063,0.8730102777481079,0.9998701214790344
247,Spectralis-Cirrus-val,PED,0.9989712238311768,0.8341086506843567,0.8424322605133057,0.8259479403495789,0.9995147585868835
248,Spectralis-Cirrus-val,Background,0.9967596530914307,0.9983539581298828,0.9982595443725586,0.998448371887207,0.891630232334137
249,Spectralis-Cirrus-val,IRF,0.9983761310577393,0.8497363328933716,0.8521615862846375,0.8473249077796936,0.9991990923881531
250,Spectralis-Cirrus-val,SRD,0.9991550445556641,0.942019522190094,0.949413001537323,0.9347402453422546,0.9996315836906433
251,Spectralis-Cirrus-val,PED,0.9992380142211914,0.8739747405052185,0.8810621500015259,0.8670004606246948,0.9996422529220581
252,Spectralis-Cirrus-val,Background,0.9964733123779297,0.9982104897499084,0.9977332353591919,0.9986882209777832,0.8519226312637329
253,Spectralis-Cirrus-val,IRF,0.9978816509246826,0.8332050442695618,0.8695583939552307,0.7997693419456482,0.9992009997367859
254,Spectralis-Cirrus-val,SRD,0.9995291233062744,0.9305433630943298,0.9304451942443848,0.9306415319442749,0.9997634291648865
255,Spectralis-Cirrus-val,PED,0.9990828037261963,0.9065059423446655,0.941301167011261,0.874191403388977,0.9997212886810303
256,Spectralis-Cirrus-val,Background,0.9959981441497803,0.9979360103607178,0.9972857236862183,0.9985871911048889,0.9155373573303223
257,Spectralis-Cirrus-val,IRF,0.9983305931091309,0.8351461887359619,0.8815109133720398,0.7934150695800781,0.9994285702705383
258,Spectralis-Cirrus-val,SRD,0.9993000030517578,0.9220889210700989,0.931082546710968,0.9132674336433411,0.9996920228004456
259,Spectralis-Cirrus-val,PED,0.9984030723571777,0.9619665145874023,0.976651668548584,0.9477164149284363,0.9995067119598389
260,Spectralis-Cirrus-val,Background,0.9918234348297119,0.9958073496818542,0.9959070086479187,0.995707631111145,0.8391010165214539
261,Spectralis-Cirrus-val,IRF,0.9957716464996338,0.7459059953689575,0.6760069727897644,0.8319271206855774,0.9970031380653381
262,Spectralis-Cirrus-val,SRD,0.9991464614868164,0.923060417175293,0.9164817333221436,0.9297341704368591,0.9995308518409729
263,Spectralis-Cirrus-val,PED,0.9969644546508789,0.8619747757911682,0.9331518411636353,0.8008863925933838,0.9993128776550293
264,Spectralis-Cirrus-val,Background,0.9940626621246338,0.9969682097434998,0.9972529411315918,0.996683657169342,0.8690559267997742
265,Spectralis-Cirrus-val,IRF,0.9955260753631592,0.8584040999412537,0.8518413305282593,0.8650687336921692,0.9976037740707397
266,Spectralis-Cirrus-val,SRD,0.9996011257171631,0.08927599340677261,0.04672364518046379,1.0,0.9996011257171631
267,Spectralis-Cirrus-val,PED,0.9990136623382568,0.8965103030204773,0.9108422994613647,0.8826224207878113,0.9995797872543335
268,Spectralis-Cirrus-val,Background,0.9962859153747559,0.9981054663658142,0.9977666735649109,0.9984444975852966,0.8911626935005188
269,Spectralis-Cirrus-val,IRF,0.9977076053619385,0.8932508826255798,0.9071188569068909,0.87980055809021,0.9990071058273315
270,Spectralis-Cirrus-val,SRD,0.9991123676300049,0.9291572570800781,0.9183059334754944,0.9402680397033691,0.9994789361953735
271,Spectralis-Cirrus-val,PED,0.9994275569915771,0.8978080153465271,0.9772074222564697,0.8303416967391968,0.9999411702156067
272,Spectralis-Cirrus-val,Background,0.9955670833587646,0.9977489709854126,0.9974920749664307,0.9980059862136841,0.8418272137641907
273,Spectralis-Cirrus-val,IRF,0.996448278427124,0.8679472804069519,0.8692803382873535,0.866618275642395,0.9982208013534546
274,Spectralis-Cirrus-val,SRD,0.9998376369476318,0.8842033743858337,0.9081383347511292,0.861497700214386,0.9999372363090515
275,Spectralis-Cirrus-val,PED,0.9992537498474121,0.6956437230110168,0.8326349854469299,0.5973613858222961,0.9998283386230469
276,Spectralis-Cirrus-val,Background,0.9950394630432129,0.9974373579025269,0.9977514147758484,0.9971234202384949,0.931693971157074
277,Spectralis-Cirrus-val,IRF,0.9975357055664062,0.8526963591575623,0.8435596823692322,0.8620331883430481,0.9986662268638611
278,Spectralis-Cirrus-val,SRD,0.9987456798553467,0.940429151058197,0.9126211404800415,0.9699850678443909,0.999042272567749
279,Spectralis-Cirrus-val,PED,0.9987428188323975,0.9526877403259277,0.95868319272995,0.9467667937278748,0.9994471073150635
280,Spectralis-Cirrus-val,Background,0.9931721687316895,0.996440589427948,0.995668888092041,0.9972135424613953,0.900100827217102
281,Spectralis-Cirrus-val,IRF,0.9993898868560791,0.8696316480636597,0.8594300746917725,0.8800783753395081,0.9996663928031921
282,Spectralis-Cirrus-val,SRD,0.9980201721191406,0.882422924041748,0.9344748854637146,0.8358637094497681,0.9994744062423706
283,Spectralis-Cirrus-val,PED,0.995718240737915,0.92888343334198,0.9385728240013123,0.9193919897079468,0.9981124997138977
284,Spectralis-Cirrus-val,Background,0.9974837303161621,0.9987233877182007,0.9991979002952576,0.9982492923736572,0.943645179271698
285,Spectralis-Cirrus-val,IRF,0.9989409446716309,0.7846616506576538,0.7954590320587158,0.7741534113883972,0.9995025992393494
286,Spectralis-Cirrus-val,SRD,0.9985275268554688,0.9387094974517822,0.9023352265357971,0.9781394600868225,0.9987652897834778
287,Spectralis-Cirrus-val,PED,1.0,0.0,0.0,0.0,1.0
288,Spectralis-Cirrus-val,Background,0.9921603202819824,0.995962917804718,0.995001494884491,0.9969261884689331,0.8379409909248352
289,Spectralis-Cirrus-val,IRF,0.9940364360809326,0.7601154446601868,0.8186964392662048,0.7093580961227417,0.9978793859481812
290,Spectralis-Cirrus-val,SRD,0.999234676361084,0.8961769938468933,0.8708825707435608,0.9229846596717834,0.9995085000991821
291,Spectralis-Cirrus-val,PED,0.9986565113067627,0.9477073550224304,0.9652004837989807,0.930837094783783,0.999555230140686
292,Spectralis-Cirrus-val,Background,0.996661901473999,0.9982990622520447,0.9985738396644592,0.9980244636535645,0.9242780208587646
293,Spectralis-Cirrus-val,IRF,0.9986751079559326,0.8503245711326599,0.8419115543365479,0.8589074015617371,0.9992902278900146
294,Spectralis-Cirrus-val,SRD,0.9986133575439453,0.9429378509521484,0.9189199805259705,0.9682450294494629,0.99897700548172
295,Spectralis-Cirrus-val,PED,0.999382495880127,0.856430172920227,0.9030863046646118,0.8143579959869385,0.9998018741607666
296,Spectralis-Cirrus-val,Background,0.9892692565917969,0.9944606423377991,0.9929049611091614,0.9960211515426636,0.7909921407699585
297,Spectralis-Cirrus-val,IRF,0.992983341217041,0.6639260053634644,0.7452317476272583,0.5986161828041077,0.9976028203964233
298,Spectralis-Cirrus-val,SRD,0.9987590312957764,0.8899693489074707,0.891533613204956,0.8884105682373047,0.9993859529495239
299,Spectralis-Cirrus-val,PED,0.9974219799041748,0.915797770023346,0.9400949478149414,0.892724871635437,0.9990924000740051
300,Spectralis-Cirrus-val,Background,0.9949665069580078,0.9974326491355896,0.9971372485160828,0.9977282285690308,0.8596595525741577
301,Spectralis-Cirrus-val,IRF,0.9961988925933838,0.842964768409729,0.852971076965332,0.8331905603408813,0.9982196092605591
302,Spectralis-Cirrus-val,SRD,0.9991233348846436,0.9269668459892273,0.9470757842063904,0.9076941013336182,0.9996871948242188
303,Spectralis-Cirrus-val,PED,0.9996590614318848,0.8967658281326294,0.8845058679580688,0.9093704223632812,0.9998063445091248
304,Spectralis-Cirrus-val,Background,0.9956183433532715,0.9977582693099976,0.9979478716850281,0.997568666934967,0.9110090732574463
305,Spectralis-Cirrus-val,IRF,0.9984991550445557,0.8700749278068542,0.9256510734558105,0.820794403553009,0.9995938539505005
306,Spectralis-Cirrus-val,SRD,0.9980001449584961,0.9342921376228333,0.9105539321899414,0.9593011736869812,0.9985823035240173
307,Spectralis-Cirrus-val,PED,0.9991638660430908,0.756000816822052,0.7043951749801636,0.8157657384872437,0.9994555115699768
308,Spectralis-Cirrus-val,Background,0.9943008422851562,0.9970546960830688,0.9972859621047974,0.9968235492706299,0.9186647534370422
309,Spectralis-Cirrus-val,IRF,0.9987993240356445,0.8227634429931641,0.7964704036712646,0.8508516550064087,0.9992855191230774
310,Spectralis-Cirrus-val,SRD,0.9982268810272217,0.938580334186554,0.9349281787872314,0.9422611594200134,0.9990432858467102
311,Spectralis-Cirrus-val,PED,0.9973433017730713,0.9092049598693848,0.9087681174278259,0.9096422791481018,0.9986448287963867
312,Spectralis-Cirrus-val,Background,0.9938628673553467,0.9968429207801819,0.9969286322593689,0.9967572093009949,0.8932068943977356
313,Spectralis-Cirrus-val,IRF,0.9956369400024414,0.8047999739646912,0.7982099652290344,0.8114997148513794,0.9977006912231445
314,Spectralis-Cirrus-val,SRD,0.9990839958190918,0.9311197996139526,0.9563936591148376,0.9071473479270935,0.9997157454490662
315,Spectralis-Cirrus-val,PED,0.9991724491119385,0.9594769477844238,0.9439275860786438,0.975547194480896,0.9994121193885803
316,Spectralis-Cirrus-val,Background,0.9919657707214355,0.995887815952301,0.9944536685943604,0.997326135635376,0.7787477970123291
317,Spectralis-Cirrus-val,IRF,0.9937558174133301,0.739179790019989,0.8133602142333984,0.6773993372917175,0.9979427456855774
318,Spectralis-Cirrus-val,SRD,0.9990484714508057,0.8598419427871704,0.9078235030174255,0.8166778087615967,0.9997025728225708
319,Spectralis-Cirrus-val,PED,0.9992766380310059,0.9533087015151978,0.971062183380127,0.9361927509307861,0.9997782111167908
320,Spectralis-Cirrus-val,Background,0.993903636932373,0.9968517422676086,0.9976142644882202,0.9960904121398926,0.92564857006073
321,Spectralis-Cirrus-val,IRF,0.9995896816253662,0.7825098037719727,0.7948651909828186,0.7705326080322266,0.9998093247413635
322,Spectralis-Cirrus-val,SRD,0.9964511394500732,0.9115772247314453,0.8706412315368652,0.9565526247024536,0.9972290396690369
323,Spectralis-Cirrus-val,PED,0.9978969097137451,0.9020204544067383,0.9217079281806946,0.883156418800354,0.9991685748100281
324,Spectralis-Cirrus-val,Background,0.992462158203125,0.9960888028144836,0.9953500032424927,0.9968287348747253,0.8790901899337769
325,Spectralis-Cirrus-val,IRF,0.9962723255157471,0.792697012424469,0.8487266302108765,0.7436069846153259,0.9987174272537231
326,Spectralis-Cirrus-val,SRD,0.9977657794952393,0.9265532493591309,0.9032135009765625,0.9511312246322632,0.9984671473503113
327,Spectralis-Cirrus-val,PED,0.9985048770904541,0.9380978345870972,0.9879410266876221,0.8930423855781555,0.9998599290847778
328,Spectralis-Cirrus-val,Background,0.9933626651763916,0.9965954422950745,0.9970049858093262,0.9961861968040466,0.8824862241744995
329,Spectralis-Cirrus-val,IRF,0.9943833351135254,0.8733780980110168,0.8602375984191895,0.8869263529777527,0.9967826008796692
330,Spectralis-Cirrus-val,SRD,0.999657392501831,0.7714331150054932,0.676807165145874,0.896819531917572,0.9997237324714661
331,Spectralis-Cirrus-val,PED,0.9994246959686279,0.8735126256942749,0.9030020833015442,0.8458883166313171,0.9997861385345459
332,Spectralis-Cirrus-val,Background,0.9951798915863037,0.9975610375404358,0.9968550205230713,0.9982681274414062,0.7520812153816223
333,Spectralis-Cirrus-val,IRF,0.9961364269256592,0.7617157101631165,0.8078158497810364,0.7205931544303894,0.998518168926239
334,Spectralis-Cirrus-val,SRD,0.9996087551116943,0.9112541079521179,0.9427101016044617,0.8818296194076538,0.9998776316642761
335,Spectralis-Cirrus-val,PED,0.9994332790374756,0.8210763931274414,0.8840979337692261,0.766441822052002,0.9998292326927185
336,Spectralis-Cirrus-val,Background,0.9960253834724426,0.9979808926582336,0.9979696869850159,0.9979920983314514,0.8731185793876648
337,Spectralis-Cirrus-val,IRF,0.9978945851325989,0.8281093835830688,0.7879852652549744,0.8725389242172241,0.9986274242401123
338,Spectralis-Cirrus-val,SRD,0.9994776844978333,0.9328382015228271,0.9503176808357239,0.9159901142120361,0.9998096227645874
339,Spectralis-Cirrus-val,PED,0.9986675977706909,0.8834604620933533,0.9256392121315002,0.8449580669403076,0.9995918273925781
